# {"time_iso8601_last_update_rki": "2021-02-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-06T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1156,143,23,1138,152,22
1002,SK Kiel,Schleswig-Holstein,246794,3101,39,74,3090,42,73
1003,SK Lübeck,Schleswig-Holstein,216530,3856,101,50,3815,116,47
1004,SK Neumünster,Schleswig-Holstein,80196,1036,64,21,1036,73,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1261,18,39,1258,20,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2662,84,62,2632,79,61
1054,LK Nordfriesland,Schleswig-Holstein,165951,1750,55,54,1745,75,54
1055,LK Ostholstein,Schleswig-Holstein,200539,1893,76,41,1874,69,41
1056,LK Pinneberg,Schleswig-Holstein,316103,6877,127,236,6814,132,228
1057,LK Plön,Schleswig-Holstein,128686,778,21,20,777,21,19
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2342,27,35,2336,31,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1534,59,44,1518,67,43
1060,LK Segeberg,Schleswig-Holstein,277175,3824,58,114,3816,58,111
1061,LK Steinburg,Schleswig-Holstein,131013,1261,48,22,1227,48,21
1062,LK Stormarn,Schleswig-Holstein,244156,4302,49,175,4283,50,171
2000,SK Hamburg,Hamburg,1847253,47420,76,1120,47191,76,1120
3101,SK Braunschweig,Niedersachsen,249406,3480,74,89,3471,74,90
3102,SK Salzgitter,Niedersachsen,104291,2272,91,46,2253,86,45
3103,SK Wolfsburg,Niedersachsen,124371,1903,68,66,1914,78,66
3151,LK Gifhorn,Niedersachsen,176523,3465,91,117,3468,81,118
3153,LK Goslar,Niedersachsen,136292,1489,76,88,1491,85,68
3154,LK Helmstedt,Niedersachsen,91297,1395,81,49,1382,93,50
3155,LK Northeim,Niedersachsen,132285,1363,32,27,1350,34,25
3157,LK Peine,Niedersachsen,134801,2756,131,56,2692,128,48
3158,LK Wolfenbüttel,Niedersachsen,119622,1496,79,53,1490,70,50
3159,LK Göttingen,Niedersachsen,326041,5039,49,184,4925,63,175
3241,Region Hannover,Niedersachsen,1157115,27580,120,639,27299,121,623
3251,LK Diepholz,Niedersachsen,217089,4185,38,80,4155,38,80
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2516,89,61,2489,87,58
3254,LK Hildesheim,Niedersachsen,275817,5452,85,189,5354,75,188
3255,LK Holzminden,Niedersachsen,70458,892,60,44,889,56,43
3256,LK Nienburg (Weser),Niedersachsen,121390,2282,168,74,2245,186,69
3257,LK Schaumburg,Niedersachsen,157820,2610,68,37,2605,68,37
3351,LK Celle,Niedersachsen,179011,2380,47,40,2380,48,40
3352,LK Cuxhaven,Niedersachsen,198038,2578,50,98,2568,59,92
3353,LK Harburg,Niedersachsen,254431,3873,44,70,3856,42,70
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,469,25,17,461,26,17
3355,LK Lüneburg,Niedersachsen,184139,1784,38,37,1770,40,37
3356,LK Osterholz,Niedersachsen,113928,1658,44,45,1658,36,44
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2294,30,69,2307,34,68
3358,LK Heidekreis,Niedersachsen,140673,2069,24,85,2064,26,82
3359,LK Stade,Niedersachsen,204512,2780,60,89,2780,53,88
3360,LK Uelzen,Niedersachsen,92389,1175,214,39,1131,223,29
3361,LK Verden,Niedersachsen,137133,2534,34,37,2536,35,37
