# {"time_iso8601_last_update_rki": "2021-08-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-27T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2612,62.82,39,2603,58.78,39
1002,SK Kiel,Schleswig-Holstein,246794,6412,80.86,108,6376,79.01,108
1003,SK Lübeck,Schleswig-Holstein,216530,6386,65.51,100,6356,61.89,100
1004,SK Neumünster,Schleswig-Holstein,80196,2151,116.41,25,2175,112.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2297,56.85,53,2286,72.83,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5676,50.64,115,5659,46.46,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3093,40.20,83,3079,37.36,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3601,24.17,86,3588,23.44,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11547,41.64,378,11527,45.55,378
1057,LK Plön,Schleswig-Holstein,128686,1604,44.14,33,1599,51.29,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4443,23.61,59,4436,24.44,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3138,20.80,60,3121,18.89,60
1060,LK Segeberg,Schleswig-Holstein,277175,7513,47.32,161,7500,41.85,161
1061,LK Steinburg,Schleswig-Holstein,131013,2640,45.61,41,2627,47.32,41
1062,LK Stormarn,Schleswig-Holstein,244156,7623,50.95,312,7608,46.69,308
2000,SK Hamburg,Hamburg,1847253,84708,89.08,1641,84394,74.43,1641
3101,SK Braunschweig,Niedersachsen,249406,6973,49.75,189,6973,48.92,189
3102,SK Salzgitter,Niedersachsen,104291,5685,79.51,80,5685,76.71,80
3103,SK Wolfsburg,Niedersachsen,124371,4480,79.12,87,4480,79.60,87
3151,LK Gifhorn,Niedersachsen,176523,6423,54.57,191,6423,56.65,191
