# {"time_iso8601_last_update_rki": "2021-05-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-19T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2243,1.02,39,2241,3.33,39
1002,SK Kiel,Schleswig-Holstein,246794,5274,50.73,99,5254,57.94,99
1003,SK Lübeck,Schleswig-Holstein,216530,5598,44.93,98,5579,42.49,98
1004,SK Neumünster,Schleswig-Holstein,80196,1769,34.67,25,1790,37.41,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1945,19.46,46,1941,21.02,46
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5052,35.17,109,5044,42.42,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2665,31.17,81,2661,28.92,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3281,19.23,84,3269,22.44,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10251,35.20,357,10214,33.22,357
1057,LK Plön,Schleswig-Holstein,128686,1333,28.63,31,1329,31.86,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3967,28.97,55,3952,29.19,54
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2855,8.95,61,2842,12.43,61
1060,LK Segeberg,Schleswig-Holstein,277175,6717,31.29,156,6686,24.17,156
1061,LK Steinburg,Schleswig-Holstein,131013,2316,34.96,36,2299,38.16,37
1062,LK Stormarn,Schleswig-Holstein,244156,6860,32.13,296,6847,34.81,296
2000,SK Hamburg,Hamburg,1847253,75338,45.01,1535,75144,35.35,1535
3101,SK Braunschweig,Niedersachsen,249406,6329,72.75,179,6329,67.76,179
3102,SK Salzgitter,Niedersachsen,104291,5176,90.63,72,5176,62.33,72
3103,SK Wolfsburg,Niedersachsen,124371,3860,74.81,83,3842,67.54,82
3151,LK Gifhorn,Niedersachsen,176523,5880,89.85,181,5880,91.21,181
3153,LK Goslar,Niedersachsen,136292,2545,42.20,138,2541,38.15,111
3154,LK Helmstedt,Niedersachsen,91297,2370,37.24,92,2369,50.39,91
3155,LK Northeim,Niedersachsen,132285,2474,75.11,50,2459,61.99,50
3157,LK Peine,Niedersachsen,134801,5337,55.76,103,5315,49.70,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2785,57.21,96,2785,65.21,96
3159,LK Göttingen,Niedersachsen,326041,7897,49.88,252,7785,52.14,255
3241,Region Hannover,Niedersachsen,1157115,47269,48.62,1047,47145,51.94,1011
3251,LK Diepholz,Niedersachsen,217089,6774,58.69,97,6736,58.04,97
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4188,41.33,99,4161,44.43,96
3254,LK Hildesheim,Niedersachsen,275817,8674,54.66,280,8562,53.30,280
3255,LK Holzminden,Niedersachsen,70458,1563,35.20,62,1558,32.64,63
3256,LK Nienburg (Weser),Niedersachsen,121390,3645,45.64,150,3632,43.66,149
3257,LK Schaumburg,Niedersachsen,157820,4698,68.94,73,4689,70.33,71
3351,LK Celle,Niedersachsen,179011,4528,39.10,66,4528,36.31,64
3352,LK Cuxhaven,Niedersachsen,198038,4471,22.70,158,4550,25.75,169
3353,LK Harburg,Niedersachsen,254431,6479,24.82,112,6444,27.12,111
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,844,36.93,24,842,53.71,24
3355,LK Lüneburg,Niedersachsen,184139,3342,26.46,58,3335,24.98,58
3356,LK Osterholz,Niedersachsen,113928,2665,45.47,60,2665,36.87,60
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3895,65.65,87,3912,75.10,87
