# {"time_iso8601_last_update_rki": "2021-09-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-14T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2737,46.58,39,2737,47.69,39
1002,SK Kiel,Schleswig-Holstein,246794,6856,61.18,110,6856,60.78,110
1003,SK Lübeck,Schleswig-Holstein,216530,6684,41.10,100,6683,41.10,100
1004,SK Neumünster,Schleswig-Holstein,80196,2269,71.08,25,2302,72.32,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2476,49.55,54,2470,49.55,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5951,56.56,116,5952,56.56,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3214,27.12,84,3213,25.31,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3732,30.42,86,3732,30.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11977,49.35,382,11977,49.67,382
1057,LK Plön,Schleswig-Holstein,128686,1700,35.75,33,1700,35.75,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4654,39.77,59,4654,39.40,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3237,22.87,60,3222,20.88,60
1060,LK Segeberg,Schleswig-Holstein,277175,7774,36.80,165,7786,33.91,165
1061,LK Steinburg,Schleswig-Holstein,131013,2773,31.29,42,2767,31.29,42
1062,LK Stormarn,Schleswig-Holstein,244156,7883,51.20,315,7882,50.38,315
2000,SK Hamburg,Hamburg,1847253,88571,85.05,1662,88570,70.92,1662
3101,SK Braunschweig,Niedersachsen,249406,7352,63.35,190,7367,62.15,190
3102,SK Salzgitter,Niedersachsen,104291,6154,215.74,80,6154,158.21,80
3103,SK Wolfsburg,Niedersachsen,124371,4823,114.17,90,4826,104.53,91
3151,LK Gifhorn,Niedersachsen,176523,6794,90.64,191,6811,98.00,191
3153,LK Goslar,Niedersachsen,136292,2957,68.24,142,2963,70.44,137
3154,LK Helmstedt,Niedersachsen,91297,2683,79.96,95,2681,75.58,95
3155,LK Northeim,Niedersachsen,132285,2920,71.81,59,2921,61.99,61
3157,LK Peine,Niedersachsen,134801,6056,135.01,108,6041,125.37,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3214,40.13,100,3215,37.62,100
3159,LK Göttingen,Niedersachsen,326041,8900,51.83,271,8837,44.47,272
3241,Region Hannover,Niedersachsen,1157115,53854,101.55,1094,54365,108.29,1064
3251,LK Diepholz,Niedersachsen,217089,7705,54.36,109,7706,54.82,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4863,78.76,102,4852,76.74,99
3254,LK Hildesheim,Niedersachsen,275817,10017,164.24,288,9979,97.17,288
3255,LK Holzminden,Niedersachsen,70458,1915,88.00,64,1915,88.00,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4024,56.02,154,4026,56.02,153
3257,LK Schaumburg,Niedersachsen,157820,5460,87.44,75,5447,89.34,74
3351,LK Celle,Niedersachsen,179011,5284,81.00,67,5285,77.65,66
3352,LK Cuxhaven,Niedersachsen,198038,5024,54.53,180,5086,52.52,180
3353,LK Harburg,Niedersachsen,254431,7536,80.96,113,7538,83.32,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1013,70.23,25,1014,70.23,25
3355,LK Lüneburg,Niedersachsen,184139,4256,59.19,66,4256,52.13,65
3356,LK Osterholz,Niedersachsen,113928,2947,35.99,66,2948,34.23,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4355,62.89,98,4389,53.12,98
3358,LK Heidekreis,Niedersachsen,140673,3783,34.12,108,3783,29.15,108
3359,LK Stade,Niedersachsen,204512,5864,73.35,122,5868,68.94,122
3360,LK Uelzen,Niedersachsen,92389,2374,28.14,115,2374,28.14,115
3361,LK Verden,Niedersachsen,137133,4585,106.47,66,4589,107.92,66
3401,SK Delmenhorst,Niedersachsen,77559,3958,140.54,69,3975,103.15,70
3402,SK Emden,Niedersachsen,49913,1494,60.10,16,1496,52.09,16
3403,SK Oldenburg,Niedersachsen,169077,5183,79.25,47,4947,72.75,47
3404,SK Osnabrück,Niedersachsen,165251,8338,82.90,105,8363,79.27,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2188,107.77,57,2190,81.48,57
3451,LK Ammerland,Niedersachsen,124859,3479,44.05,64,3479,43.25,64
3452,LK Aurich,Niedersachsen,189694,4143,41.12,62,4132,34.79,62
3453,LK Cloppenburg,Niedersachsen,170682,11457,63.86,170,11451,62.10,170
3454,LK Emsland,Niedersachsen,326954,13656,60.86,195,13677,59.03,195
3455,LK Friesland,Niedersachsen,98704,1785,49.64,42,1785,45.59,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5915,72.91,125,5917,73.64,125
3457,LK Leer,Niedersachsen,170756,4681,29.28,64,4687,32.80,64
3458,LK Oldenburg,Niedersachsen,130890,5519,74.87,119,5453,71.05,119
3459,LK Osnabrück,Niedersachsen,358080,17006,65.35,332,16925,61.16,305
3460,LK Vechta,Niedersachsen,142814,9285,60.92,101,9283,60.92,94
3461,LK Wesermarsch,Niedersachsen,88583,3493,58.70,116,3493,56.44,117
3462,LK Wittmund,Niedersachsen,56926,1348,70.27,35,1347,56.21,35
4011,SK Bremen,Bremen,567559,25553,108.53,391,25553,104.66,396
4012,SK Bremerhaven,Bremen,113643,5377,177.75,107,5377,179.51,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,30495,120.60,458,30530,120.76,459
5112,SK Duisburg,Nordrhein-Westfalen,498686,32494,122.32,678,32528,116.31,678
5113,SK Essen,Nordrhein-Westfalen,582760,29745,111.37,596,29912,118.75,593
5114,SK Krefeld,Nordrhein-Westfalen,227417,13403,101.58,179,13415,98.06,179
