# {"time_iso8601_last_update_rki": "2022-05-24T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,26013,430.33,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,62492,443.28,220
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,57125,477.07,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,20650,391.54,85
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,34547,368.64,104
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,49772,351.99,154
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,45198,510.39,147
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,43536,368.51,117
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,80142,435.62,477
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,26502,548.62,65
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,66805,518.06,101
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,49307,518.01,124
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,74440,449.54,290
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,30301,471.71,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,60381,418.58,372
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,578596,282.09,2643
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,66611,382.91,290
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,34347,265.60,165
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,38388,254.08,192
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,51614,272.49,330
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,33644,267.07,207
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,25527,281.50,142
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,35640,331.10,138
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,41107,299.70,156
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,31315,333.55,128
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,74922,265.00,388
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,341672,281.99,1669
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,63628,384.63,140
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,41173,272.64,121
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,76105,328.84,471
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,18809,359.08,138
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,35170,374.82,200
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,45255,340.89,184
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,48573,334.06,151
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,54083,387.30,236
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,68371,422.90,205
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,12245,481.29,34
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,49338,369.29,130
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,29753,468.72,84
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,45565,420.07,171
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,36094,355.43,179
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,54726,509.02,203
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,24010,594.23,186
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,39021,506.81,147
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,22924,426.77,96
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,15281,244.43,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,47101,561.87,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,51150,274.13,151
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,19892,235.25,115
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,32892,698.39,92
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,56082,331.59,145
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,68820,417.74,231
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,128331,452.66,289
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,23817,337.37,62
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,51233,503.78,176
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,49717,381.25,119
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,39925,579.11,151
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,118258,286.81,421
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,58975,394.22,102
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,24157,357.86,157
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,16612,395.25,59
4011,SK Bremen,Bremen,567559,97407,682.40,522,162310,431.85,590
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,37033,354.62,183
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,186206,344.44,893
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,114646,159.62,904
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,148077,261.00,763
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,65005,227.78,275
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,69911,254.76,332
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,43412,341.67,349
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,51239,180.77,468
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,33995,310.77,274
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,54241,362.33,305
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,112106,313.71,647
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,79921,197.14,361
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,144587,289.76,1018
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,125058,313.24,551
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,81240,278.72,383
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,123440,251.53,431
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,94523,223.86,404
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,349448,241.39,1060
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,49491,285.84,175
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,165224,332.66,858
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,85164,322.70,423
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,143076,320.64,559
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,58921,413.62,316
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,65146,590.09,523
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,87228,425.65,440
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,79872,263.00,245
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,155336,230.37,776
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,31870,245.82,178
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,71749,238.79,568
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,93641,329.22,206
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,137583,417.14,443
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,68228,403.47,139
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,162884,300.26,1331
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,146942,377.49,481
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,87863,417.15,346
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,107299,231.30,553
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,124650,244.97,470
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,86622,289.73,329
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,37757,204.63,203
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,104061,292.07,596
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,113231,341.16,461
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,79635,260.20,218
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,92566,271.89,425
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,170604,323.50,541
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,57243,266.05,482
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,56448,367.39,282
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,46465,250.56,365
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,84487,240.35,558
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,76996,406.12,271
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,128171,365.41,635
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,36479,192.60,202
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,84975,384.55,270
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,82554,201.47,373
