# {"time_iso8601_last_update_rki": "2021-02-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-27T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1611,160.82,33,1594,166.36,32
1002,SK Kiel,Schleswig-Holstein,246794,3396,49.03,80,3364,42.14,80
1003,SK Lübeck,Schleswig-Holstein,216530,4314,48.95,85,4302,52.65,85
1004,SK Neumünster,Schleswig-Holstein,80196,1130,46.14,22,1137,46.14,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1315,7.51,41,1313,6.76,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3089,58.08,79,3090,66.16,76
1054,LK Nordfriesland,Schleswig-Holstein,165951,2062,39.17,65,2045,33.14,65
1055,LK Ostholstein,Schleswig-Holstein,200539,2178,30.92,71,2163,34.41,71
1056,LK Pinneberg,Schleswig-Holstein,316103,7466,46.82,300,7444,49.67,300
1057,LK Plön,Schleswig-Holstein,128686,884,38.08,25,884,41.96,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2655,41.23,43,2640,40.50,43
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2010,72.08,47,1985,71.59,46
1060,LK Segeberg,Schleswig-Holstein,277175,4219,46.90,130,4195,45.46,128
1061,LK Steinburg,Schleswig-Holstein,131013,1410,41.22,26,1381,44.27,25
1062,LK Stormarn,Schleswig-Holstein,244156,4722,57.75,243,4698,57.34,243
2000,SK Hamburg,Hamburg,1847253,51665,79.74,1263,51450,69.51,1263
3101,SK Braunschweig,Niedersachsen,249406,3820,41.70,123,3822,42.90,122
3102,SK Salzgitter,Niedersachsen,104291,2600,101.64,52,2576,78.63,52
3103,SK Wolfsburg,Niedersachsen,124371,2041,35.38,69,2033,28.95,69
3151,LK Gifhorn,Niedersachsen,176523,3713,42.49,150,3707,36.82,149
3153,LK Goslar,Niedersachsen,136292,1705,49.89,107,1702,48.43,88
3154,LK Helmstedt,Niedersachsen,91297,1595,39.43,65,1596,47.10,64
3155,LK Northeim,Niedersachsen,132285,1514,54.43,31,1503,42.33,29
3157,LK Peine,Niedersachsen,134801,3180,78.63,84,3162,100.89,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1683,52.67,71,1681,50.99,70
3159,LK Göttingen,Niedersachsen,326041,5493,50.91,198,5338,40.18,195
3241,Region Hannover,Niedersachsen,1157115,31332,117.79,779,31261,110.97,760
3251,LK Diepholz,Niedersachsen,217089,4520,55.28,84,4492,41.92,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2776,68.66,74,2741,54.53,71
3254,LK Hildesheim,Niedersachsen,275817,6119,73.24,223,6045,69.97,223
3255,LK Holzminden,Niedersachsen,70458,1008,70.96,54,1007,66.71,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2660,74.96,121,2647,80.73,118
3257,LK Schaumburg,Niedersachsen,157820,2836,43.09,46,2835,43.72,45
3351,LK Celle,Niedersachsen,179011,2584,31.84,47,2577,27.93,47
3352,LK Cuxhaven,Niedersachsen,198038,2957,78.27,126,2979,68.67,122
3353,LK Harburg,Niedersachsen,254431,4354,64.46,83,4297,52.27,83
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,505,12.39,20,505,18.59,20
3355,LK Lüneburg,Niedersachsen,184139,1993,29.87,42,1989,29.87,39
3356,LK Osterholz,Niedersachsen,113928,1833,66.71,51,1833,53.54,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2425,29.92,77,2434,21.37,76
3358,LK Heidekreis,Niedersachsen,140673,2244,45.50,90,2232,37.68,90
3359,LK Stade,Niedersachsen,204512,2987,28.36,102,2987,29.34,102
3360,LK Uelzen,Niedersachsen,92389,1458,76.85,88,1441,74.68,88
3361,LK Verden,Niedersachsen,137133,2634,23.34,41,2635,21.88,41
3401,SK Delmenhorst,Niedersachsen,77559,2270,69.62,56,2270,69.62,56
3402,SK Emden,Niedersachsen,49913,583,64.11,7,583,64.11,7
3403,SK Oldenburg,Niedersachsen,169077,2676,47.91,38,2528,48.50,38
3404,SK Osnabrück,Niedersachsen,165251,4604,102.87,81,4561,81.09,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1170,73.60,39,1167,40.74,39
3451,LK Ammerland,Niedersachsen,124859,1884,82.49,35,1878,84.09,35
3452,LK Aurich,Niedersachsen,189694,2154,36.37,41,2139,36.37,41
