# {"time_iso8601_last_update_rki": "2022-02-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,8957,1276.56,52,8878,1322.04,52
1002,SK Kiel,Schleswig-Holstein,246794,22538,844.43,144,22323,807.96,144
1003,SK Lübeck,Schleswig-Holstein,216530,21544,1110.24,121,21411,1037.27,121
1004,SK Neumünster,Schleswig-Holstein,80196,7590,1331.74,41,7579,1311.79,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8753,641.17,75,8624,618.65,73
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,19012,1120.60,137,19016,835.27,137
1054,LK Nordfriesland,Schleswig-Holstein,165951,11856,918.95,95,11942,754.44,95
1055,LK Ostholstein,Schleswig-Holstein,200539,12795,591.90,101,12795,620.33,101
1056,LK Pinneberg,Schleswig-Holstein,316103,34271,1064.21,427,34142,864.59,427
1057,LK Plön,Schleswig-Holstein,128686,6557,620.89,41,6557,620.11,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,17903,702.30,79,17756,723.10,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,12753,866.49,74,12753,865.50,74
1060,LK Segeberg,Schleswig-Holstein,277175,26595,1101.47,215,26597,961.85,215
1061,LK Steinburg,Schleswig-Holstein,131013,8059,722.07,53,8020,691.53,53
1062,LK Stormarn,Schleswig-Holstein,244156,25719,1515.83,344,25723,1282.79,344
2000,SK Hamburg,Hamburg,1847253,285319,1918.47,2171,283929,1575.37,2171
3101,SK Braunschweig,Niedersachsen,249406,19903,841.60,221,19903,841.60,221
3102,SK Salzgitter,Niedersachsen,104291,14680,1717.31,126,14680,1715.39,124
3103,SK Wolfsburg,Niedersachsen,124371,12525,1220.54,128,12525,1221.35,128
3151,LK Gifhorn,Niedersachsen,176523,16242,948.88,250,16242,938.69,250
3153,LK Goslar,Niedersachsen,136292,10130,1702.23,166,10040,1636.93,160
3154,LK Helmstedt,Niedersachsen,91297,7255,1190.62,120,7254,1018.65,120
3155,LK Northeim,Niedersachsen,132285,8263,1121.82,86,8263,868.58,86
3157,LK Peine,Niedersachsen,134801,13592,1399.10,117,13448,1310.82,117
3158,LK Wolfenbüttel,Niedersachsen,119622,8225,905.35,108,8225,906.19,110
3159,LK Göttingen,Niedersachsen,326041,22091,774.75,336,20988,509.75,331
3241,Region Hannover,Niedersachsen,1157115,127587,1394.50,1273,128073,1413.26,1268
3251,LK Diepholz,Niedersachsen,217089,20599,1310.52,120,20599,1306.38,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,12969,1588.70,119,12820,1460.80,116
3254,LK Hildesheim,Niedersachsen,275817,23985,1428.12,344,23985,1423.41,345
3255,LK Holzminden,Niedersachsen,70458,5246,1204.97,78,5246,1128.33,78
3256,LK Nienburg (Weser),Niedersachsen,121390,9905,1271.11,173,9900,1266.99,172
3257,LK Schaumburg,Niedersachsen,157820,13473,1091.12,119,13473,1093.65,115
3351,LK Celle,Niedersachsen,179011,14036,962.51,101,14036,963.63,101
3352,LK Cuxhaven,Niedersachsen,198038,14531,927.60,197,14651,922.05,197
3353,LK Harburg,Niedersachsen,254431,25851,1357.93,140,25522,1307.62,140
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2953,714.70,30,2935,646.53,30
3355,LK Lüneburg,Niedersachsen,184139,14777,1104.60,82,14721,1020.97,82
3356,LK Osterholz,Niedersachsen,113928,9956,915.49,72,9956,846.15,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,12759,951.88,115,12759,913.41,115
3358,LK Heidekreis,Niedersachsen,140673,10270,1305.87,125,10269,644.05,125
3359,LK Stade,Niedersachsen,204512,17225,1073.29,162,17224,762.30,162
3360,LK Uelzen,Niedersachsen,92389,6086,699.22,134,6073,695.97,133
3361,LK Verden,Niedersachsen,137133,15575,1505.84,116,15575,1451.15,116
3401,SK Delmenhorst,Niedersachsen,77559,10382,1259.69,81,10382,1259.69,81
3402,SK Emden,Niedersachsen,49913,3856,1164.03,23,3856,1152.00,23
3403,SK Oldenburg,Niedersachsen,169077,15497,1146.81,56,15259,1005.46,56
3404,SK Osnabrück,Niedersachsen,165251,18132,1153.40,121,18052,1049.31,115
3405,SK Wilhelmshaven,Niedersachsen,76089,5915,1272.19,71,5915,1113.17,71
3451,LK Ammerland,Niedersachsen,124859,9134,714.41,80,8946,699.99,80
3452,LK Aurich,Niedersachsen,189694,10353,598.86,81,11266,793.38,81
3453,LK Cloppenburg,Niedersachsen,170682,24617,1424.87,202,24617,1357.50,202
3454,LK Emsland,Niedersachsen,326954,34236,1276.33,259,34250,978.43,256
3455,LK Friesland,Niedersachsen,98704,5276,773.02,51,5276,777.07,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,13779,1159.94,143,13779,1159.94,143
3457,LK Leer,Niedersachsen,170756,12784,1153.11,87,12784,1155.45,87
3458,LK Oldenburg,Niedersachsen,130890,13611,1054.32,131,13611,1041.33,131
3459,LK Osnabrück,Niedersachsen,358080,38325,780.27,389,39760,1116.23,355
3460,LK Vechta,Niedersachsen,142814,19713,1211.37,108,19713,1191.76,101
3461,LK Wesermarsch,Niedersachsen,88583,8587,1172.91,129,8587,1088.24,130
3462,LK Wittmund,Niedersachsen,56926,3033,463.76,42,3033,465.52,42
4011,SK Bremen,Bremen,567559,78738,1198.47,502,78382,1184.72,512
4012,SK Bremerhaven,Bremen,113643,16427,2018.60,142,16190,1989.56,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,95005,3343.59,666,95005,1954.73,666
5112,SK Duisburg,Nordrhein-Westfalen,498686,68513,1610.63,820,68513,1602.01,820
5113,SK Essen,Nordrhein-Westfalen,582760,66240,1203.24,696,71851,1563.59,696
5114,SK Krefeld,Nordrhein-Westfalen,227417,32259,1823.52,227,32259,1484.50,227
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,31274,1639.63,287,31276,777.68,287
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,23378,1979.70,287,21300,971.68,287
5119,SK Oberhausen,Nordrhein-Westfalen,210764,25795,1053.79,419,25795,710.75,419
5120,SK Remscheid,Nordrhein-Westfalen,111338,17669,2400.80,224,17669,2337.93,224
5122,SK Solingen,Nordrhein-Westfalen,159245,25187,1775.88,250,25187,1774.62,250
5124,SK Wuppertal,Nordrhein-Westfalen,355100,55897,1673.05,560,55185,1697.83,559
5154,LK Kleve,Nordrhein-Westfalen,312465,32148,1342.23,275,32148,1031.80,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,61046,1335.34,885,60932,1288.79,885
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,47688,1012.99,440,47026,837.00,440
5166,LK Viersen,Nordrhein-Westfalen,298863,28639,999.79,351,28639,1000.12,359
5170,LK Wesel,Nordrhein-Westfalen,459976,51879,1757.27,367,52017,1519.21,367
5314,SK Bonn,Nordrhein-Westfalen,329673,43921,1637.38,324,43921,1524.24,324
5315,SK Köln,Nordrhein-Westfalen,1087863,166443,2487.45,918,166443,1831.85,918
5316,SK Leverkusen,Nordrhein-Westfalen,163729,23138,1318.64,142,23138,1319.25,142
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,79030,1985.37,684,79030,1727.39,684
5358,LK Düren,Nordrhein-Westfalen,264638,33138,1797.93,356,33138,1793.77,356
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,61171,2069.42,476,61171,1501.65,476
5366,LK Euskirchen,Nordrhein-Westfalen,193656,20632,1366.34,273,20632,902.12,273
5370,LK Heinsberg,Nordrhein-Westfalen,255555,29561,1157.87,495,29561,1152.79,458
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,39346,1864.68,350,39346,1575.04,350
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,30550,1016.34,213,30550,444.10,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,66988,1467.13,650,66988,1066.31,648
5512,SK Bottrop,Nordrhein-Westfalen,117565,15081,1986.99,151,15081,1628.04,151
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,37676,1878.33,499,37676,1312.56,499
5515,SK Münster,Nordrhein-Westfalen,315293,27648,1003.51,152,27648,1017.78,152
5554,LK Borken,Nordrhein-Westfalen,371339,46398,1819.09,333,46482,1822.59,333
5558,LK Coesfeld,Nordrhein-Westfalen,220586,19112,1485.14,115,19112,1486.04,111
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,61191,526.59,1139,61118,654.58,1137
5566,LK Steinfurt,Nordrhein-Westfalen,448220,48363,1419.62,407,47030,1091.87,407
5570,LK Warendorf,Nordrhein-Westfalen,277840,33011,1526.78,316,33016,1531.10,316
5711,SK Bielefeld,Nordrhein-Westfalen,334195,41307,1104.15,457,41307,909.65,457
5754,LK Gütersloh,Nordrhein-Westfalen,364938,53136,1781.67,405,53173,1577.80,405
5758,LK Herford,Nordrhein-Westfalen,250578,28691,823.70,247,28691,284.14,247
5762,LK Höxter,Nordrhein-Westfalen,140251,13229,1245.62,173,13255,1258.46,173
5766,LK Lippe,Nordrhein-Westfalen,347514,43036,1265.56,498,42859,1214.92,498
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,42529,1731.91,388,42529,1732.88,388
5774,LK Paderborn,Nordrhein-Westfalen,307839,29388,822.18,190,30551,941.08,190
5911,SK Bochum,Nordrhein-Westfalen,365587,44571,1730.64,340,44573,1637.64,340
5913,SK Dortmund,Nordrhein-Westfalen,588250,83478,2190.06,473,83517,2188.19,473
5914,SK Hagen,Nordrhein-Westfalen,188686,29230,1855.46,382,29207,1721.38,382
5915,SK Hamm,Nordrhein-Westfalen,179916,26249,1997.60,249,26249,1799.73,249
5916,SK Herne,Nordrhein-Westfalen,156449,24491,2103.56,314,24491,2085.66,314
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,36546,1445.21,436,36803,1163.82,438
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,28314,2645.35,243,28349,2646.89,243
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,59589,2073.02,522,59592,2089.36,522
5966,LK Olpe,Nordrhein-Westfalen,133955,15181,2353.78,184,15181,2353.78,184
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,31805,1399.56,236,31805,1376.45,236
5974,LK Soest,Nordrhein-Westfalen,301785,27917,1560.71,249,27917,1222.39,249
5978,LK Unna,Nordrhein-Westfalen,394891,43561,762.24,578,42996,571.04,576
6411,SK Darmstadt,Hessen,159878,20769,1918.34,178,20769,1892.07,178
6412,SK Frankfurt am Main,Hessen,763380,126301,2463.52,1038,126301,2406.53,1038
6413,SK Offenbach,Hessen,130280,25623,2515.35,240,25623,2501.54,240
6414,SK Wiesbaden,Hessen,278474,42432,2368.62,338,42432,2379.04,338
6431,LK Bergstraße,Hessen,270340,31215,1329.07,403,31215,1319.45,403
6432,LK Darmstadt-Dieburg,Hessen,297844,34875,1518.58,373,34786,1539.40,371
6433,LK Groß-Gerau,Hessen,275726,37776,1539.21,341,37776,1092.39,341
6434,LK Hochtaunuskreis,Hessen,236914,26408,1398.82,246,26408,1403.04,246
6435,LK Main-Kinzig-Kreis,Hessen,420552,60470,1997.37,755,60415,1980.02,755
6436,LK Main-Taunus-Kreis,Hessen,238558,29179,1512.00,271,29179,1205.58,271
6437,LK Odenwaldkreis,Hessen,96703,12443,1598.71,205,12433,1598.71,206
6438,LK Offenbach,Hessen,355813,49332,2031.40,642,49332,1992.34,642
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,21480,1779.76,210,21444,1763.20,200
6440,LK Wetteraukreis,Hessen,308339,37521,1526.24,612,37521,1371.22,581
6531,LK Gießen,Hessen,270688,33258,1790.62,392,33258,1635.09,392
6532,LK Lahn-Dill-Kreis,Hessen,253319,29704,1643.78,272,29698,1548.64,266
6533,LK Limburg-Weilburg,Hessen,171912,20211,1172.69,316,20211,1067.41,314
6534,LK Marburg-Biedenkopf,Hessen,247084,26452,1431.09,312,26284,1331.13,312
6535,LK Vogelsbergkreis,Hessen,105643,10432,1591.21,122,10426,1588.37,122
6611,SK Kassel,Hessen,202137,22489,1239.26,220,22476,1252.62,220
6631,LK Fulda,Hessen,223145,34786,2069.51,343,34786,1732.51,343
6632,LK Hersfeld-Rotenburg,Hessen,120719,13188,1052.86,213,13022,969.19,213
6633,LK Kassel,Hessen,236764,20579,1063.51,251,20577,1053.37,250
6634,LK Schwalm-Eder-Kreis,Hessen,179673,17544,1442.62,274,17154,1238.36,272
6635,LK Waldeck-Frankenberg,Hessen,156406,16554,1512.09,186,16554,1499.30,177
6636,LK Werra-Meißner-Kreis,Hessen,100629,8828,1208.40,197,8828,953.01,191
7111,SK Koblenz,Rheinland-Pfalz,114052,12451,1822.85,181,12200,749.66,178
7131,LK Ahrweiler,Rheinland-Pfalz,130086,12226,1060.07,82,12038,995.50,82
