# {"time_iso8601_last_update_rki": "2021-02-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-07T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1173,151,24,1173,142,24
1002,SK Kiel,Schleswig-Holstein,246794,3119,37,74,3119,37,74
1003,SK Lübeck,Schleswig-Holstein,216530,3879,116,51,3878,119,51
1004,SK Neumünster,Schleswig-Holstein,80196,1049,82,21,1049,68,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1263,15,39,1263,17,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2700,89,62,2701,86,62
1054,LK Nordfriesland,Schleswig-Holstein,165951,1762,47,56,1762,48,55
1055,LK Ostholstein,Schleswig-Holstein,200539,1915,80,41,1922,69,41
1056,LK Pinneberg,Schleswig-Holstein,316103,6925,110,239,6925,118,239
1057,LK Plön,Schleswig-Holstein,128686,780,18,20,780,18,20
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2352,27,35,2347,26,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1567,57,44,1567,58,43
1060,LK Segeberg,Schleswig-Holstein,277175,3829,51,114,3832,51,113
1061,LK Steinburg,Schleswig-Holstein,131013,1271,50,22,1242,49,21
1062,LK Stormarn,Schleswig-Holstein,244156,4331,51,175,4333,50,175
2000,SK Hamburg,Hamburg,1847253,47706,73,1143,47582,70,1143
3101,SK Braunschweig,Niedersachsen,249406,3491,69,93,3513,68,94
3102,SK Salzgitter,Niedersachsen,104291,2288,93,46,2300,93,46
3103,SK Wolfsburg,Niedersachsen,124371,1909,59,66,1922,72,66
3151,LK Gifhorn,Niedersachsen,176523,3492,78,119,3494,61,120
3153,LK Goslar,Niedersachsen,136292,1508,84,89,1519,91,71
3154,LK Helmstedt,Niedersachsen,91297,1415,87,49,1398,81,51
3155,LK Northeim,Niedersachsen,132285,1363,34,27,1367,30,25
3157,LK Peine,Niedersachsen,134801,2792,126,57,2792,122,52
3158,LK Wolfenbüttel,Niedersachsen,119622,1496,71,53,1491,71,50
3159,LK Göttingen,Niedersachsen,326041,5093,63,184,5006,57,176
3241,Region Hannover,Niedersachsen,1157115,27580,117,639,27582,114,636
3251,LK Diepholz,Niedersachsen,217089,4189,38,80,4189,39,80
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2536,89,63,2536,95,60
3254,LK Hildesheim,Niedersachsen,275817,5500,84,191,5480,76,192
3255,LK Holzminden,Niedersachsen,70458,892,45,44,891,46,43
3256,LK Nienburg (Weser),Niedersachsen,121390,2311,161,78,2303,161,72
3257,LK Schaumburg,Niedersachsen,157820,2627,68,38,2636,70,39
3351,LK Celle,Niedersachsen,179011,2402,53,40,2402,56,40
3352,LK Cuxhaven,Niedersachsen,198038,2592,70,98,2644,77,94
3353,LK Harburg,Niedersachsen,254431,3894,47,70,3894,46,70
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,472,31,17,471,32,17
3355,LK Lüneburg,Niedersachsen,184139,1800,39,37,1795,38,37
3356,LK Osterholz,Niedersachsen,113928,1661,36,45,1661,35,45
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2298,30,69,2316,31,68
3358,LK Heidekreis,Niedersachsen,140673,2079,26,85,2079,25,85
3359,LK Stade,Niedersachsen,204512,2796,51,89,2810,55,92
3360,LK Uelzen,Niedersachsen,92389,1195,174,40,1193,173,38
3361,LK Verden,Niedersachsen,137133,2537,26,37,2542,24,37
3401,SK Delmenhorst,Niedersachsen,77559,2140,77,46,2155,64,46
3402,SK Emden,Niedersachsen,49913,512,27,6,512,24,6
3403,SK Oldenburg,Niedersachsen,169077,2480,39,35,2354,38,35
3404,SK Osnabrück,Niedersachsen,165251,4080,59,76,4090,58,74
3405,SK Wilhelmshaven,Niedersachsen,76089,989,47,37,990,29,37
3451,LK Ammerland,Niedersachsen,124859,1685,28,32,1685,29,32
3452,LK Aurich,Niedersachsen,189694,1950,34,34,1953,33,34
3453,LK Cloppenburg,Niedersachsen,170682,6627,136,101,6627,125,100
3454,LK Emsland,Niedersachsen,326954,6743,63,124,6794,61,123
3455,LK Friesland,Niedersachsen,98704,991,29,29,999,29,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3258,71,85,3277,73,87
3457,LK Leer,Niedersachsen,170756,1712,53,24,1734,60,24
3458,LK Oldenburg,Niedersachsen,130890,3221,35,87,3131,38,96
3459,LK Osnabrück,Niedersachsen,358080,10347,73,261,10201,58,235
3460,LK Vechta,Niedersachsen,142814,5113,181,71,5108,174,62
3461,LK Wesermarsch,Niedersachsen,88583,1520,111,43,1490,75,40
3462,LK Wittmund,Niedersachsen,56926,779,61,25,782,59,25
4011,SK Bremen,Bremen,567559,14578,67,255,14578,70,253
4012,SK Bremerhaven,Bremen,113643,1921,170,36,1916,149,33
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16228,55,227,16224,58,233
5112,SK Duisburg,Nordrhein-Westfalen,498686,18045,73,494,18135,72,493
5113,SK Essen,Nordrhein-Westfalen,582760,16853,98,391,17035,96,392
5114,SK Krefeld,Nordrhein-Westfalen,227417,6819,81,111,6819,78,114
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7192,70,175,7190,54,175
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5337,73,182,5304,73,181
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6948,83,232,6950,72,232
5120,SK Remscheid,Nordrhein-Westfalen,111338,3404,46,125,3412,43,126
5122,SK Solingen,Nordrhein-Westfalen,159245,5760,83,127,5760,90,127
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12246,75,347,12109,94,344
5154,LK Kleve,Nordrhein-Westfalen,312465,6068,55,125,6133,65,125
5158,LK Mettmann,Nordrhein-Westfalen,485570,14469,109,523,14498,109,523
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10770,56,237,10771,60,237
5166,LK Viersen,Nordrhein-Westfalen,298863,7638,74,219,7650,73,219
5170,LK Wesel,Nordrhein-Westfalen,459976,10914,72,178,10972,71,178
5314,SK Bonn,Nordrhein-Westfalen,329673,8811,89,150,8811,84,150
5315,SK Köln,Nordrhein-Westfalen,1087863,31416,97,459,31552,86,460
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4454,81,67,4469,81,67
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17180,60,427,17095,55,427
5358,LK Düren,Nordrhein-Westfalen,264638,8497,82,215,8525,81,217
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11031,62,282,11098,70,282
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4838,82,172,4792,77,172
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8209,85,276,7911,66,274
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7860,91,141,7904,92,141
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6886,80,105,6923,80,105
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14735,54,334,14624,59,334
5512,SK Bottrop,Nordrhein-Westfalen,117565,3690,81,67,3699,80,67
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9583,79,299,9583,80,299
5515,SK Münster,Nordrhein-Westfalen,315293,5216,27,96,5225,32,96
5554,LK Borken,Nordrhein-Westfalen,371339,8222,62,183,8286,63,183
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3652,34,75,3652,35,72
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21024,108,573,20888,103,568
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9844,55,238,9910,55,234
5570,LK Warendorf,Nordrhein-Westfalen,277840,7926,88,170,7926,87,171
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9696,51,253,9695,55,253
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12898,77,234,13097,76,236
5758,LK Herford,Nordrhein-Westfalen,250578,6930,76,127,6964,80,127
5762,LK Höxter,Nordrhein-Westfalen,140251,3639,118,112,3655,110,110
5766,LK Lippe,Nordrhein-Westfalen,347514,10860,85,256,10835,86,256
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9661,73,207,9645,77,207
5774,LK Paderborn,Nordrhein-Westfalen,307839,6083,73,128,6035,68,128
5911,SK Bochum,Nordrhein-Westfalen,365587,10018,69,143,10021,73,146
5913,SK Dortmund,Nordrhein-Westfalen,588250,17340,70,264,17345,69,264
5914,SK Hagen,Nordrhein-Westfalen,188686,7018,152,188,7014,149,189
5915,SK Hamm,Nordrhein-Westfalen,179916,6344,101,146,6299,97,147
5916,SK Herne,Nordrhein-Westfalen,156449,5917,96,166,5933,95,166
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8225,86,258,8256,88,255
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5332,86,114,5374,90,115
