# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-02T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2815,26.62,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7183,42.95,112,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6849,21.24,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2416,54.87,25,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2583,24.78,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6090,16.67,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3273,4.82,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3823,13.96,87,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12438,44.92,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1775,19.43,35,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4916,26.63,61,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3313,17.90,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8020,36.08,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2837,22.90,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8134,49.56,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,91891,73.08,1733,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7613,25.26,190,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6454,64.24,81,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5000,34.57,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7100,49.85,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3095,33.02,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2801,47.10,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3031,48.38,59,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6274,30.42,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3313,28.42,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9211,36.50,277,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56037,67.32,1105,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7862,28.56,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5111,57.22,102,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10544,59.46,291,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2047,83.74,64,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4269,75.79,162,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5617,21.54,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5523,45.81,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5330,63.62,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,7937,44.02,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1049,18.59,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4531,42.36,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3036,29.84,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4489,21.37,99,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3918,27.72,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6153,46.94,126,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2479,19.48,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,4861,90.42,70,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4105,72.20,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1545,28.05,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5467,59.14,50,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8535,34.49,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2312,36.80,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3590,29.63,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4294,34.79,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,11865,103.70,171,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14115,54.14,203,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1846,16.21,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6094,54.68,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4785,15.81,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5646,43.55,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17345,28.21,336,17249,28.21,307
3460,LK Vechta,Niedersachsen,142814,9581,85.43,102,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3599,40.64,118,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1369,15.81,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,26910,87.92,394,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6156,266.62,111,6039,261.34,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31833,70.11,471,31771,75.74,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33414,58.35,691,33385,57.75,688
5113,SK Essen,Nordrhein-Westfalen,582760,30950,66.92,604,30981,75.33,604
5114,SK Krefeld,Nordrhein-Westfalen,227417,13713,44.85,184,13692,44.85,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13620,93.09,239,13581,81.22,239
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9763,56.85,238,9734,60.36,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12649,68.80,379,12627,78.29,379
5120,SK Remscheid,Nordrhein-Westfalen,111338,7135,36.82,180,7127,40.42,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10884,66.56,206,10868,65.94,206
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24925,56.32,498,24865,67.30,498
5154,LK Kleve,Nordrhein-Westfalen,312465,12879,21.76,200,12866,19.52,200
5158,LK Mettmann,Nordrhein-Westfalen,485570,28600,61.17,775,28539,68.99,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21922,55.79,368,21852,54.24,368
5166,LK Viersen,Nordrhein-Westfalen,298863,13196,24.76,313,13176,27.10,313
5170,LK Wesel,Nordrhein-Westfalen,459976,20107,37.39,318,20040,32.39,318
5314,SK Bonn,Nordrhein-Westfalen,329673,17625,58.24,262,17589,53.08,260
5315,SK Köln,Nordrhein-Westfalen,1087863,64044,67.10,754,63925,58.65,753
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10099,69.02,112,10089,75.73,112
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30499,50.09,603,30443,44.70,602
5358,LK Düren,Nordrhein-Westfalen,264638,15349,39.68,298,15382,44.21,298
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23762,59.92,422,23690,62.90,422
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9188,76.94,244,9125,58.87,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13998,59.09,437,13579,53.61,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16952,40.43,261,16932,42.27,261
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12936,27.18,189,12927,25.06,189
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27831,48.27,570,27737,45.61,569
5512,SK Bottrop,Nordrhein-Westfalen,117565,6289,52.74,121,6269,37.43,121
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18129,110.15,423,18093,92.82,423
5515,SK Münster,Nordrhein-Westfalen,315293,9873,28.86,127,9845,33.94,127
5554,LK Borken,Nordrhein-Westfalen,371339,16050,35.55,281,16023,32.58,278
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6502,17.23,105,6473,17.23,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,35969,67.25,995,35816,55.20,993
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19978,31.23,335,19960,26.55,335
5570,LK Warendorf,Nordrhein-Westfalen,277840,13279,53.63,257,13259,56.15,257
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19237,65.23,368,19210,61.94,368
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23203,63.85,335,23169,59.46,335
5758,LK Herford,Nordrhein-Westfalen,250578,13302,43.10,192,13297,48.69,192
5762,LK Höxter,Nordrhein-Westfalen,140251,5832,29.23,144,5823,27.81,144
5766,LK Lippe,Nordrhein-Westfalen,347514,20660,126.04,411,20570,122.01,410
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,18119,121.77,278,17977,105.99,275
5774,LK Paderborn,Nordrhein-Westfalen,307839,12806,42.23,162,12649,41.91,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19313,43.49,255,19287,37.47,254
5913,SK Dortmund,Nordrhein-Westfalen,588250,33546,68.85,414,33450,70.21,413
5914,SK Hagen,Nordrhein-Westfalen,188686,14571,154.75,334,14505,140.97,334
5915,SK Hamm,Nordrhein-Westfalen,179916,12148,51.13,206,12120,48.36,206
5916,SK Herne,Nordrhein-Westfalen,156449,10818,68.39,275,10804,63.28,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15659,47.21,376,15654,43.20,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11334,35.80,210,11321,35.80,210
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24482,51.68,425,24445,54.60,425
5966,LK Olpe,Nordrhein-Westfalen,133955,6636,56.74,169,6605,55.24,169
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14114,71.49,184,14074,67.16,183
5974,LK Soest,Nordrhein-Westfalen,301785,10228,46.06,191,10165,39.76,191
5978,LK Unna,Nordrhein-Westfalen,394891,21090,49.38,497,20958,49.89,497
6411,SK Darmstadt,Hessen,159878,7062,82.56,155,7036,83.81,155
6412,SK Frankfurt am Main,Hessen,763380,46837,82.00,847,46733,86.72,843
6413,SK Offenbach,Hessen,130280,10985,138.16,191,10958,132.02,185
6414,SK Wiesbaden,Hessen,278474,15364,73.62,287,15310,73.62,287
6431,LK Bergstraße,Hessen,270340,12962,50.68,342,12934,62.14,342
6432,LK Darmstadt-Dieburg,Hessen,297844,12862,60.10,316,12726,60.43,314
6433,LK Groß-Gerau,Hessen,275726,16426,89.94,310,16375,78.34,310
6434,LK Hochtaunuskreis,Hessen,236914,9577,57.40,219,9552,64.58,217
6435,LK Main-Kinzig-Kreis,Hessen,420552,25705,89.88,649,25634,84.41,648
6436,LK Main-Taunus-Kreis,Hessen,238558,10877,60.36,234,10603,55.33,226
6437,LK Odenwaldkreis,Hessen,96703,4994,58.94,175,4983,56.88,175
6438,LK Offenbach,Hessen,355813,21318,80.94,558,21257,76.44,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8247,45.42,194,8234,45.42,191
6440,LK Wetteraukreis,Hessen,308339,15184,64.86,574,15157,64.86,542
6531,LK Gießen,Hessen,270688,15544,42.11,369,15531,43.96,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13609,56.06,231,13564,60.79,225
6533,LK Limburg-Weilburg,Hessen,171912,10377,53.52,288,10365,51.77,286
6534,LK Marburg-Biedenkopf,Hessen,247084,12087,72.85,292,12133,59.09,292
6535,LK Vogelsbergkreis,Hessen,105643,4377,39.76,109,4367,34.08,109
6611,SK Kassel,Hessen,202137,10002,58.87,203,9978,58.38,203
6631,LK Fulda,Hessen,223145,15311,77.08,283,15277,83.80,283
6632,LK Hersfeld-Rotenburg,Hessen,120719,6537,30.65,190,6528,24.02,190
6633,LK Kassel,Hessen,236764,9297,44.35,231,9276,46.04,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7473,45.08,250,7415,34.51,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7033,33.89,162,7019,30.05,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3950,29.81,163,3940,25.84,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5327,47.35,159,5303,38.58,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5665,27.67,58,5614,29.98,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5749,35.71,105,5735,38.82,104
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7047,59.36,143,7014,65.05,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4110,109.94,93,4085,101.30,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2163,21.18,68,2160,14.66,68
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8486,34.98,179,8439,30.31,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9505,40.48,198,9463,47.59,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4321,70.76,104,4298,64.95,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4631,49.88,99,4606,39.25,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8534,48.04,160,8479,41.11,161
7211,SK Trier,Rheinland-Pfalz,111528,3361,38.56,34,3353,36.76,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3634,35.56,63,3625,42.67,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3828,47.45,32,3815,40.38,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2274,39.57,61,2262,26.38,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5050,27.44,96,5033,28.78,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2624,112.79,55,2612,123.05,55
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4391,100.97,115,4397,125.96,117
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2055,68.26,42,2044,61.86,39
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12522,93.47,335,12489,95.21,335
7315,SK Mainz,Rheinland-Pfalz,218578,11797,92.42,213,11711,80.06,215
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2260,75.10,39,2196,65.71,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1580,67.11,54,1576,79.54,54
7318,SK Speyer,Rheinland-Pfalz,50561,3330,104.82,89,3312,83.07,89
7319,SK Worms,Rheinland-Pfalz,83542,5008,96.96,94,4991,125.69,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1016,17.55,9,1016,26.32,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6064,97.93,127,6016,93.30,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5131,49.75,154,5096,37.69,152
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2963,21.24,74,2960,23.90,74
7334,LK Germersheim,Rheinland-Pfalz,129013,6606,64.33,127,6567,48.83,127
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4737,74.54,82,4536,77.37,84
7336,LK Kusel,Rheinland-Pfalz,70219,2463,27.06,70,2456,31.33,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4163,59.72,120,4173,58.81,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7638,73.73,231,7586,61.45,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8633,60.07,230,8530,56.76,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2889,22.14,87,2880,20.04,88
8111,SK Stuttgart,Baden-Württemberg,635911,35040,106.93,499,34720,113.22,499
8115,LK Böblingen,Baden-Württemberg,392807,19697,86.81,283,19612,72.81,282
8116,LK Esslingen,Baden-Württemberg,535024,30499,111.02,564,29658,86.16,564
8117,LK Göppingen,Baden-Württemberg,258145,14772,97.23,248,14598,50.75,250
8118,LK Ludwigsburg,Baden-Württemberg,545423,30488,86.91,523,30344,76.09,523
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,23353,104.86,371,23215,102.52,371
8121,SK Heilbronn,Baden-Württemberg,126592,10112,149.30,141,10046,126.39,140
8125,LK Heilbronn,Baden-Württemberg,344456,18630,121.06,209,18500,119.32,207
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6731,57.70,150,6443,58.59,139
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12594,49.30,266,12366,54.38,266
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5947,61.93,91,5918,61.93,91
8135,LK Heidenheim,Baden-Württemberg,132777,7137,115.98,167,7090,112.97,166
8136,LK Ostalbkreis,Baden-Württemberg,314025,17528,89.80,421,17359,81.84,421
8211,SK Baden-Baden,Baden-Württemberg,55185,2527,76.11,73,2526,59.80,70
8212,SK Karlsruhe,Baden-Württemberg,312060,12494,63.77,225,12431,69.54,225
8215,LK Karlsruhe,Baden-Württemberg,445101,21689,94.81,489,21501,90.32,486
8216,LK Rastatt,Baden-Württemberg,231420,11457,77.35,211,11408,76.48,205
8221,SK Heidelberg,Baden-Württemberg,161485,5953,22.91,67,5895,24.77,65
8222,SK Mannheim,Baden-Württemberg,310658,19152,103.97,311,19080,103.33,310
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7104,77.98,143,7062,77.98,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,25748,60.18,454,25747,58.54,450
8231,SK Pforzheim,Baden-Württemberg,125957,9183,245.32,210,9041,208.01,210
8235,LK Calw,Baden-Württemberg,159201,9264,64.70,187,9247,61.56,187
8236,LK Enzkreis,Baden-Württemberg,199556,10858,100.22,267,10752,86.69,267
8237,LK Freudenstadt,Baden-Württemberg,118243,6260,121.78,164,6085,111.63,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,9105,80.88,172,8912,73.96,166
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,10067,57.66,199,9855,55.39,193
8316,LK Emmendingen,Baden-Württemberg,166408,7106,88.94,160,7066,81.13,160
8317,LK Ortenaukreis,Baden-Württemberg,430953,22034,87.94,590,21907,75.65,590
8325,LK Rottweil,Baden-Württemberg,139878,9030,116.53,168,9014,134.40,167
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,11709,164.23,219,11617,138.35,218
8327,LK Tuttlingen,Baden-Württemberg,140766,8630,83.83,161,8602,90.22,161
8335,LK Konstanz,Baden-Württemberg,286305,13069,45.06,304,12988,53.09,302
8336,LK Lörrach,Baden-Württemberg,228736,11258,45.90,305,11234,55.09,307
8337,LK Waldshut,Baden-Württemberg,171003,8830,59.06,234,8460,33.92,219
8415,LK Reutlingen,Baden-Württemberg,287034,15658,81.18,285,15576,77.69,274
8416,LK Tübingen,Baden-Württemberg,228678,10826,81.34,189,10753,80.03,189
8417,LK Zollernalbkreis,Baden-Württemberg,189363,10577,87.66,179,10534,82.91,179
8421,SK Ulm,Baden-Württemberg,126790,6805,100.95,87,6739,85.18,86
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9988,52.26,182,9905,67.49,182
8426,LK Biberach,Baden-Württemberg,201282,10127,93.40,185,10079,93.90,183
8435,LK Bodenseekreis,Baden-Württemberg,217470,9076,79.09,166,9006,75.41,166
8436,LK Ravensburg,Baden-Württemberg,285424,13168,75.68,155,12696,62.36,145
8437,LK Sigmaringen,Baden-Württemberg,130849,6769,145.21,90,6396,129.92,88
9161,SK Ingolstadt,Bayern,137392,7522,85.16,133,7478,72.06,136
9162,SK München,Bayern,1484226,86256,101.94,1320,85950,89.27,1318
9163,SK Rosenheim,Bayern,63551,4745,135.32,73,4730,125.88,73
9171,LK Altötting,Bayern,111516,6928,96.85,215,6913,94.16,215
9172,LK Berchtesgadener Land,Bayern,105929,7371,219.01,102,7335,204.85,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,6015,102.41,81,5991,87.56,81
9174,LK Dachau,Bayern,154899,9558,120.08,145,9526,103.29,145
9175,LK Ebersberg,Bayern,143649,7351,96.76,182,7333,95.37,182
9176,LK Eichstätt,Bayern,132881,6013,71.49,100,5942,73.00,100
9177,LK Erding,Bayern,138182,8228,114.34,118,8093,105.66,118
9178,LK Freising,Bayern,180007,9423,72.22,139,9398,68.33,138
9179,LK Fürstenfeldbruck,Bayern,219311,11021,72.50,149,10976,66.12,149
9180,LK Garmisch-Partenkirchen,Bayern,88424,4363,32.80,88,3946,23.75,88
9181,LK Landsberg a.Lech,Bayern,120302,4731,111.39,72,4704,99.75,72
9182,LK Miesbach,Bayern,100010,5233,162.98,86,5210,167.98,86
9183,LK Mühldorf a.Inn,Bayern,115872,7765,126.00,158,7743,107.88,158
9184,LK München,Bayern,350473,17507,103.86,302,17524,95.01,298
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4814,85.30,85,4820,100.72,84
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6405,77.21,163,6397,86.57,162
9187,LK Rosenheim,Bayern,261330,16729,251.48,473,16528,192.48,472
9188,LK Starnberg,Bayern,136667,5967,77.56,123,5929,73.90,123
9189,LK Traunstein,Bayern,177319,13072,266.75,220,12932,252.65,220
9190,LK Weilheim-Schongau,Bayern,135478,5966,91.53,85,5953,94.48,84
9261,SK Landshut,Bayern,73411,4647,103.53,120,4636,100.80,120
9262,SK Passau,Bayern,52803,3652,89.01,118,3642,71.97,118
9263,SK Straubing,Bayern,47791,2658,66.96,89,2650,58.59,89
9271,LK Deggendorf,Bayern,119478,7718,81.19,160,7701,77.00,160
9272,LK Freyung-Grafenau,Bayern,78362,5264,108.47,128,5251,107.19,128
9273,LK Kelheim,Bayern,123058,6793,57.70,111,6778,56.07,111
9274,LK Landshut,Bayern,159895,8939,66.92,172,8916,72.55,172
9275,LK Passau,Bayern,192656,13605,60.21,397,13588,62.29,380
9276,LK Regen,Bayern,77410,5933,125.31,166,5903,99.47,165
9277,LK Rottal-Inn,Bayern,121502,8271,85.60,188,8251,78.19,188
9278,LK Straubing-Bogen,Bayern,101120,5901,83.07,141,5889,82.08,141
9279,LK Dingolfing-Landau,Bayern,96683,6574,83.78,101,6557,66.20,101
9361,SK Amberg,Bayern,42207,2103,151.63,27,2094,132.68,27
9362,SK Regensburg,Bayern,153094,8166,120.19,97,8138,102.55,97
9363,SK Weiden i.d.OPf.,Bayern,42743,2893,32.75,98,2889,30.41,98
9371,LK Amberg-Sulzbach,Bayern,103049,5114,30.08,160,5107,31.05,160
9372,LK Cham,Bayern,127998,7696,119.53,184,7657,114.06,184
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7903,175.37,144,7405,114.44,144
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5485,55.06,189,5473,43.41,188
9375,LK Regensburg,Bayern,194070,9255,81.93,210,9214,60.80,210
9376,LK Schwandorf,Bayern,147872,9055,54.78,160,9042,51.40,159
9377,LK Tirschenreuth,Bayern,72046,5476,36.09,266,5463,23.60,266
9461,SK Bamberg,Bayern,77373,3614,46.53,109,3584,41.36,109
9462,SK Bayreuth,Bayern,74783,3805,90.93,112,3779,97.62,110
9463,SK Coburg,Bayern,41072,2554,29.22,92,2554,46.26,92
9464,SK Hof,Bayern,45825,4205,76.38,118,4199,72.01,118
9471,LK Bamberg,Bayern,147163,6253,53.68,146,6207,50.96,146
9472,LK Bayreuth,Bayern,103664,5122,37.62,157,5127,31.83,163
9473,LK Coburg,Bayern,86747,5176,65.71,161,5150,39.19,161
9474,LK Forchheim,Bayern,116203,5231,56.80,113,5198,37.00,113
9475,LK Hof,Bayern,94801,6624,49.58,157,6623,59.07,157
9476,LK Kronach,Bayern,66743,4433,98.89,98,4410,73.42,98
9477,LK Kulmbach,Bayern,71566,4353,117.37,119,4327,89.43,119
9478,LK Lichtenfels,Bayern,66776,3888,49.42,74,3811,55.41,86
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5241,46.80,201,5229,53.68,201
9561,SK Ansbach,Bayern,41798,2172,69.38,45,2114,59.81,45
9562,SK Erlangen,Bayern,112528,4530,56.87,98,4512,50.65,98
9563,SK Fürth,Bayern,128497,8604,138.52,227,8601,139.30,227
9564,SK Nürnberg,Bayern,518370,38750,156.45,984,38564,140.44,979
9565,SK Schwabach,Bayern,40981,2428,100.05,108,2422,92.73,108
9571,LK Ansbach,Bayern,184591,9154,80.18,197,9110,64.47,199
9572,LK Erlangen-Höchstadt,Bayern,137262,5959,45.90,132,5948,45.90,132
9573,LK Fürth,Bayern,117853,5881,84.00,212,5881,90.79,212
9574,LK Nürnberger Land,Bayern,170792,8081,52.70,204,8017,49.18,190
