# {"time_iso8601_last_update_rki": "2021-01-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-23T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,928,186,18,906,181,17
1002,SK Kiel,Schleswig-Holstein,246794,2885,71,61,2886,72,61
1003,SK Lübeck,Schleswig-Holstein,216530,3282,97,35,3278,108,35
1004,SK Neumünster,Schleswig-Holstein,80196,935,123,15,935,128,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1206,51,35,1183,48,35
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2333,82,51,2334,76,50
1054,LK Nordfriesland,Schleswig-Holstein,165951,1501,141,35,1501,163,31
1055,LK Ostholstein,Schleswig-Holstein,200539,1585,73,28,1592,71,28
1056,LK Pinneberg,Schleswig-Holstein,316103,5970,184,163,5970,179,163
1057,LK Plön,Schleswig-Holstein,128686,712,35,18,712,35,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2177,56,26,2151,52,26
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1311,45,33,1288,36,32
1060,LK Segeberg,Schleswig-Holstein,277175,3381,71,88,3377,70,87
1061,LK Steinburg,Schleswig-Holstein,131013,1128,68,20,1112,60,20
1062,LK Stormarn,Schleswig-Holstein,244156,4018,99,123,4020,103,123
2000,SK Hamburg,Hamburg,1847253,44460,102,976,44249,99,976
3101,SK Braunschweig,Niedersachsen,249406,3134,85,68,3134,86,68
3102,SK Salzgitter,Niedersachsen,104291,2106,79,44,2106,79,44
3103,SK Wolfsburg,Niedersachsen,124371,1763,76,65,1749,74,65
3151,LK Gifhorn,Niedersachsen,176523,3162,149,89,3162,137,89
3153,LK Goslar,Niedersachsen,136292,1304,49,70,1299,49,51
3154,LK Helmstedt,Niedersachsen,91297,1232,156,43,1211,159,44
3155,LK Northeim,Niedersachsen,132285,1270,62,19,1264,58,18
3157,LK Peine,Niedersachsen,134801,2400,117,47,2376,123,37
3158,LK Wolfenbüttel,Niedersachsen,119622,1310,52,49,1304,54,47
3159,LK Göttingen,Niedersachsen,326041,4690,64,151,4593,81,152
3241,Region Hannover,Niedersachsen,1157115,24802,158,532,24719,156,528
3251,LK Diepholz,Niedersachsen,217089,3979,75,70,3979,74,70
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2277,137,47,2262,150,44
3254,LK Hildesheim,Niedersachsen,275817,4988,132,148,4929,131,148
3255,LK Holzminden,Niedersachsen,70458,818,117,28,818,159,28
3256,LK Nienburg (Weser),Niedersachsen,121390,1859,206,44,1826,190,38
3257,LK Schaumburg,Niedersachsen,157820,2392,98,31,2390,100,31
3351,LK Celle,Niedersachsen,179011,2219,75,36,2212,76,36
3352,LK Cuxhaven,Niedersachsen,198038,2322,88,75,2291,83,71
3353,LK Harburg,Niedersachsen,254431,3655,62,61,3643,63,61
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,441,42,13,439,43,12
3355,LK Lüneburg,Niedersachsen,184139,1654,34,36,1643,34,35
3356,LK Osterholz,Niedersachsen,113928,1553,58,38,1553,59,38
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2163,46,62,2178,45,63
3358,LK Heidekreis,Niedersachsen,140673,2007,80,68,1978,74,66
3359,LK Stade,Niedersachsen,204512,2567,86,68,2567,89,68
3360,LK Uelzen,Niedersachsen,92389,806,135,14,784,141,13
3361,LK Verden,Niedersachsen,137133,2454,43,34,2458,42,34
3401,SK Delmenhorst,Niedersachsen,77559,2007,59,43,2007,58,43
3402,SK Emden,Niedersachsen,49913,491,44,6,492,39,6
3403,SK Oldenburg,Niedersachsen,169077,2354,53,34,2215,53,33
3404,SK Osnabrück,Niedersachsen,165251,3875,77,72,3835,77,68
3405,SK Wilhelmshaven,Niedersachsen,76089,894,91,34,872,76,34
3451,LK Ammerland,Niedersachsen,124859,1612,67,24,1600,66,24
3452,LK Aurich,Niedersachsen,189694,1854,37,24,1843,38,24
3453,LK Cloppenburg,Niedersachsen,170682,6143,147,85,6128,124,85
3454,LK Emsland,Niedersachsen,326954,6332,104,103,6332,95,102
3455,LK Friesland,Niedersachsen,98704,920,37,28,920,37,27
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3069,75,73,3068,72,73
3457,LK Leer,Niedersachsen,170756,1537,50,21,1538,54,21
3458,LK Oldenburg,Niedersachsen,130890,3078,75,80,2961,87,87
3459,LK Osnabrück,Niedersachsen,358080,9785,94,239,9603,100,216
3460,LK Vechta,Niedersachsen,142814,4691,59,66,4674,64,62
3461,LK Wesermarsch,Niedersachsen,88583,1314,195,24,1294,186,23
3462,LK Wittmund,Niedersachsen,56926,677,98,18,678,97,18
4011,SK Bremen,Bremen,567559,13763,76,220,13705,78,219
4012,SK Bremerhaven,Bremen,113643,1623,86,31,1621,91,31
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15430,87,173,15275,87,171
5112,SK Duisburg,Nordrhein-Westfalen,498686,17310,107,455,17310,108,455
5113,SK Essen,Nordrhein-Westfalen,582760,15503,125,317,15712,129,313
5114,SK Krefeld,Nordrhein-Westfalen,227417,6404,131,99,6404,108,99
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6756,104,162,6756,105,162
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5056,103,153,5025,87,150
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6530,125,204,6530,133,204
5120,SK Remscheid,Nordrhein-Westfalen,111338,3262,98,119,3262,96,119
5122,SK Solingen,Nordrhein-Westfalen,159245,5492,105,121,5459,107,121
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11473,142,289,11307,126,287
5154,LK Kleve,Nordrhein-Westfalen,312465,5654,83,106,5662,77,106
5158,LK Mettmann,Nordrhein-Westfalen,485570,13394,159,443,13424,160,443
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10175,114,198,10088,109,197
5166,LK Viersen,Nordrhein-Westfalen,298863,7160,86,200,7140,97,200
5170,LK Wesel,Nordrhein-Westfalen,459976,10261,102,129,10261,98,129
5314,SK Bonn,Nordrhein-Westfalen,329673,8149,84,123,8148,90,123
