# {"time_iso8601_last_update_rki": "2021-02-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-18T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1393,185.22,28,1364,181.89,27
1002,SK Kiel,Schleswig-Holstein,246794,3241,36.47,79,3226,34.44,79
1003,SK Lübeck,Schleswig-Holstein,216530,4151,65.58,70,4127,72.97,70
1004,SK Neumünster,Schleswig-Holstein,80196,1066,23.69,21,1078,36.16,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1298,18.02,40,1295,18.77,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2912,67.17,70,2888,69.19,70
1054,LK Nordfriesland,Schleswig-Holstein,165951,1953,83.16,63,1947,95.21,62
1055,LK Ostholstein,Schleswig-Holstein,200539,2065,36.40,59,2057,44.88,59
1056,LK Pinneberg,Schleswig-Holstein,316103,7246,45.87,286,7228,71.81,283
1057,LK Plön,Schleswig-Holstein,128686,811,8.55,22,810,11.66,22
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2477,32.11,38,2440,26.27,37
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1791,85.01,45,1767,84.51,45
1060,LK Segeberg,Schleswig-Holstein,277175,4028,50.15,130,4005,47.62,126
1061,LK Steinburg,Schleswig-Holstein,131013,1341,24.43,25,1303,22.90,22
1062,LK Stormarn,Schleswig-Holstein,244156,4531,53.24,219,4506,52.84,215
2000,SK Hamburg,Hamburg,1847253,49566,70.00,1202,49319,58.52,1202
3101,SK Braunschweig,Niedersachsen,249406,3654,44.51,109,3653,46.11,109
3102,SK Salzgitter,Niedersachsen,104291,2438,118.90,49,2405,87.26,49
3103,SK Wolfsburg,Niedersachsen,124371,1988,34.57,67,1977,38.59,67
3151,LK Gifhorn,Niedersachsen,176523,3597,41.92,131,3592,37.39,132
3153,LK Goslar,Niedersachsen,136292,1604,57.96,102,1595,45.49,82
3154,LK Helmstedt,Niedersachsen,91297,1535,104.06,54,1522,100.77,54
3155,LK Northeim,Niedersachsen,132285,1418,28.73,31,1415,27.21,28
3157,LK Peine,Niedersachsen,134801,2979,104.60,81,2918,71.96,60
3158,LK Wolfenbüttel,Niedersachsen,119622,1585,49.32,59,1557,33.44,56
3159,LK Göttingen,Niedersachsen,326041,5266,42.33,189,5141,31.28,184
3241,Region Hannover,Niedersachsen,1157115,29587,118.92,721,29295,110.36,683
3251,LK Diepholz,Niedersachsen,217089,4370,50.21,82,4302,28.10,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2638,41.06,70,2607,29.62,66
3254,LK Hildesheim,Niedersachsen,275817,5826,75.77,207,5716,60.55,202
3255,LK Holzminden,Niedersachsen,70458,951,58.19,48,947,62.45,46
3256,LK Nienburg (Weser),Niedersachsen,121390,2508,94.74,105,2470,98.03,104
3257,LK Schaumburg,Niedersachsen,157820,2722,40.55,43,2716,40.55,42
3351,LK Celle,Niedersachsen,179011,2494,39.10,44,2492,37.99,44
3352,LK Cuxhaven,Niedersachsen,198038,2761,48.98,113,2779,55.54,109
3353,LK Harburg,Niedersachsen,254431,4104,54.24,77,4081,59.35,77
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,492,28.92,19,483,12.39,19
3355,LK Lüneburg,Niedersachsen,184139,1896,43.45,39,1876,36.93,38
3356,LK Osterholz,Niedersachsen,113928,1725,39.50,51,1725,40.38,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2358,25.64,76,2372,25.64,74
3358,LK Heidekreis,Niedersachsen,140673,2151,41.23,89,2141,36.97,88
3359,LK Stade,Niedersachsen,204512,2909,44.01,99,2879,25.92,97
3360,LK Uelzen,Niedersachsen,92389,1351,107.16,72,1305,89.84,59
3361,LK Verden,Niedersachsen,137133,2592,33.54,41,2585,26.25,39
3401,SK Delmenhorst,Niedersachsen,77559,2200,51.57,53,2200,51.57,53
3402,SK Emden,Niedersachsen,49913,545,20.03,6,542,12.02,6
3403,SK Oldenburg,Niedersachsen,169077,2562,32.53,38,2424,31.94,38
3404,SK Osnabrück,Niedersachsen,165251,4359,150.68,79,4283,96.22,75
3405,SK Wilhelmshaven,Niedersachsen,76089,1082,86.74,37,1071,57.83,37
3451,LK Ammerland,Niedersachsen,124859,1759,44.05,34,1740,36.84,34
3452,LK Aurich,Niedersachsen,189694,2055,35.85,37,2040,30.58,37
3453,LK Cloppenburg,Niedersachsen,170682,6844,90.23,125,6830,87.30,126
3454,LK Emsland,Niedersachsen,326954,7181,103.07,133,7163,84.42,129
3455,LK Friesland,Niedersachsen,98704,1042,36.47,29,1033,30.39,29
