# {"time_iso8601_last_update_rki": "2021-04-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-18T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2130,44.36,39,2125,46.58,39
1002,SK Kiel,Schleswig-Holstein,246794,4387,74.64,94,4373,83.47,94
1003,SK Lübeck,Schleswig-Holstein,216530,5112,59.21,92,5087,55.42,92
1004,SK Neumünster,Schleswig-Holstein,80196,1546,72.07,24,1553,64.84,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1687,66.67,42,1676,73.58,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4410,122.92,104,4373,143.42,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2404,36.76,75,2392,32.54,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2804,70.91,79,2774,64.83,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9296,92.12,331,9236,92.69,330
1057,LK Plön,Schleswig-Holstein,128686,1131,43.05,28,1118,43.52,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3495,45.82,47,3473,46.70,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2607,35.30,55,2564,33.80,54
1060,LK Segeberg,Schleswig-Holstein,277175,6123,92.65,150,6089,98.13,150
1061,LK Steinburg,Schleswig-Holstein,131013,1954,88.39,30,1911,86.25,30
1062,LK Stormarn,Schleswig-Holstein,244156,6065,89.12,288,6036,89.70,288
2000,SK Hamburg,Hamburg,1847253,67954,140.57,1429,67542,124.51,1429
3101,SK Braunschweig,Niedersachsen,249406,5280,115.96,161,5311,112.67,159
3102,SK Salzgitter,Niedersachsen,104291,4224,370.50,62,4166,326.01,62
3103,SK Wolfsburg,Niedersachsen,124371,3057,160.65,77,3021,143.92,77
3151,LK Gifhorn,Niedersachsen,176523,5126,137.77,169,5087,117.27,169
3153,LK Goslar,Niedersachsen,136292,2133,85.11,129,2135,93.18,107
3154,LK Helmstedt,Niedersachsen,91297,2100,113.26,88,2081,109.53,87
3155,LK Northeim,Niedersachsen,132285,1913,66.37,43,1913,65.01,40
3157,LK Peine,Niedersachsen,134801,4649,183.08,96,4549,146.14,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2354,109.85,91,2334,96.97,91
3159,LK Göttingen,Niedersachsen,326041,6838,85.88,235,6744,82.20,234
3241,Region Hannover,Niedersachsen,1157115,41461,141.94,971,41297,130.84,934
3251,LK Diepholz,Niedersachsen,217089,5722,112.67,92,5631,94.43,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3696,107.84,95,3640,84.15,92
3254,LK Hildesheim,Niedersachsen,275817,7693,106.59,267,7539,73.96,267
3255,LK Holzminden,Niedersachsen,70458,1338,86.01,56,1330,78.06,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3191,101.16,142,3156,101.33,141
3257,LK Schaumburg,Niedersachsen,157820,3973,134.84,64,3970,135.60,62
3351,LK Celle,Niedersachsen,179011,3999,117.42,60,3966,105.02,60
3352,LK Cuxhaven,Niedersachsen,198038,4027,92.91,145,4097,90.39,161
3353,LK Harburg,Niedersachsen,254431,5797,79.24,101,5765,85.29,101
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,650,58.66,23,643,53.71,23
3355,LK Lüneburg,Niedersachsen,184139,2853,97.43,51,2825,89.06,51
3356,LK Osterholz,Niedersachsen,113928,2333,87.60,56,2333,92.16,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3219,85.36,80,3242,67.77,80
3358,LK Heidekreis,Niedersachsen,140673,2903,114.02,97,2870,100.94,97
3359,LK Stade,Niedersachsen,204512,4151,117.25,109,4151,101.22,109
3360,LK Uelzen,Niedersachsen,92389,1975,111.05,106,1952,109.32,106
3361,LK Verden,Niedersachsen,137133,3345,124.84,50,3351,124.70,50
3401,SK Delmenhorst,Niedersachsen,77559,2843,166.32,62,2843,175.35,62
3402,SK Emden,Niedersachsen,49913,861,155.47,7,862,134.23,7
3403,SK Oldenburg,Niedersachsen,169077,3741,114.62,44,3499,109.42,44
3404,SK Osnabrück,Niedersachsen,165251,6365,166.17,93,6332,141.00,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1638,102.25,45,1611,53.88,45
3451,LK Ammerland,Niedersachsen,124859,2661,111.65,55,2648,121.74,55
3452,LK Aurich,Niedersachsen,189694,2978,80.87,48,2946,51.13,48
3453,LK Cloppenburg,Niedersachsen,170682,9708,209.86,146,9642,204.47,145
3454,LK Emsland,Niedersachsen,326954,11067,169.38,162,11068,140.39,161
3455,LK Friesland,Niedersachsen,98704,1423,78.01,40,1421,69.91,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4444,123.50,110,4444,129.77,110
3457,LK Leer,Niedersachsen,170756,3784,151.44,49,3752,136.45,49
3458,LK Oldenburg,Niedersachsen,130890,4450,132.17,108,4353,107.72,110
3459,LK Osnabrück,Niedersachsen,358080,13793,119.30,307,13589,103.05,281
3460,LK Vechta,Niedersachsen,142814,7414,271.40,89,7357,308.09,81
3461,LK Wesermarsch,Niedersachsen,88583,2891,130.50,102,2881,115.15,101
3462,LK Wittmund,Niedersachsen,56926,1090,127.89,32,1079,112.43,32
4011,SK Bremen,Bremen,567559,19638,168.62,346,19499,164.92,346
4012,SK Bremerhaven,Bremen,113643,3777,161.38,90,3777,157.51,89
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,20905,145.50,342,20905,147.78,342
5112,SK Duisburg,Nordrhein-Westfalen,498686,24295,208.35,572,24377,209.95,570
5113,SK Essen,Nordrhein-Westfalen,582760,22087,127.26,537,22095,138.48,534
5114,SK Krefeld,Nordrhein-Westfalen,227417,9386,224.08,146,9386,215.46,146
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9108,149.87,212,9108,135.23,212
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7125,213.32,211,7096,224.46,211
5119,SK Oberhausen,Nordrhein-Westfalen,210764,9404,176.69,311,9404,144.71,311
5120,SK Remscheid,Nordrhein-Westfalen,111338,5091,343.10,146,5091,352.98,145
5122,SK Solingen,Nordrhein-Westfalen,159245,7950,215.89,169,7950,224.18,169
5124,SK Wuppertal,Nordrhein-Westfalen,355100,16798,235.88,427,16641,226.70,427
5154,LK Kleve,Nordrhein-Westfalen,312465,9275,161.43,163,9275,153.30,162
5158,LK Mettmann,Nordrhein-Westfalen,485570,19637,208.83,659,19691,213.98,657
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,14527,111.04,304,14437,106.48,304
5166,LK Viersen,Nordrhein-Westfalen,298863,10014,143.14,270,10014,139.19,270
5170,LK Wesel,Nordrhein-Westfalen,459976,14789,142.79,253,14789,127.83,253
5314,SK Bonn,Nordrhein-Westfalen,329673,11755,177.39,216,11755,186.55,216
5315,SK Köln,Nordrhein-Westfalen,1087863,43117,176.40,610,43117,172.36,610
