# {"time_iso8601_last_update_rki": "2021-12-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-04T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3550,141.96,44,3550,141.96,44
1002,SK Kiel,Schleswig-Holstein,246794,9286,152.35,124,9286,155.19,124
1003,SK Lübeck,Schleswig-Holstein,216530,8835,193.04,115,8851,194.89,115
1004,SK Neumünster,Schleswig-Holstein,80196,3219,134.67,29,3245,145.89,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3325,88.59,59,3318,88.59,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8197,223.21,125,8200,224.73,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4475,134.98,92,4475,119.31,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5082,140.12,90,5082,139.62,90
1056,LK Pinneberg,Schleswig-Holstein,316103,15587,206.58,406,15563,196.14,406
1057,LK Plön,Schleswig-Holstein,128686,2599,154.64,36,2599,154.64,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6504,108.36,67,6504,109.81,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4482,135.32,64,4457,112.85,64
1060,LK Segeberg,Schleswig-Holstein,277175,10185,137.82,183,10184,134.21,183
1061,LK Steinburg,Schleswig-Holstein,131013,3680,145.79,48,3683,141.21,48
1062,LK Stormarn,Schleswig-Holstein,244156,10520,138.44,327,10520,139.26,327
2000,SK Hamburg,Hamburg,1847253,117557,294.29,1902,116847,204.90,1902
3101,SK Braunschweig,Niedersachsen,249406,10159,328.78,203,10159,265.83,203
3102,SK Salzgitter,Niedersachsen,104291,8322,485.28,97,8322,363.41,97
3103,SK Wolfsburg,Niedersachsen,124371,6762,376.93,103,6762,248.45,103
3151,LK Gifhorn,Niedersachsen,176523,9894,366.76,214,9894,301.38,214
3153,LK Goslar,Niedersachsen,136292,4237,199.57,153,4226,158.48,139
3154,LK Helmstedt,Niedersachsen,91297,3690,245.18,100,3663,185.11,100
3155,LK Northeim,Niedersachsen,132285,4393,222.65,66,4402,179.91,69
3157,LK Peine,Niedersachsen,134801,7751,209.20,109,7750,204.75,109
3158,LK Wolfenbüttel,Niedersachsen,119622,4392,265.66,103,4392,234.07,103
3159,LK Göttingen,Niedersachsen,326041,12746,256.72,297,12523,209.48,302
3241,Region Hannover,Niedersachsen,1157115,68493,283.45,1172,69422,211.47,1157
3251,LK Diepholz,Niedersachsen,217089,9750,184.72,116,9750,182.87,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6414,243.41,107,6370,198.59,104
3254,LK Hildesheim,Niedersachsen,275817,13087,229.14,312,13077,221.16,313
3255,LK Holzminden,Niedersachsen,70458,2587,136.25,75,2587,133.41,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5166,111.21,166,5167,111.21,165
3257,LK Schaumburg,Niedersachsen,157820,7185,172.78,96,7185,150.17,96
3351,LK Celle,Niedersachsen,179011,7631,303.74,90,7631,257.53,90
3352,LK Cuxhaven,Niedersachsen,198038,6612,145.43,184,6682,117.65,184
3353,LK Harburg,Niedersachsen,254431,10342,201.63,127,10345,202.02,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1472,150.79,28,1470,144.59,28
3355,LK Lüneburg,Niedersachsen,184139,6017,184.10,74,6010,171.61,77
3356,LK Osterholz,Niedersachsen,113928,3897,190.93,68,3897,140.44,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5789,186.45,103,5793,134.94,103
3358,LK Heidekreis,Niedersachsen,140673,4814,138.62,112,4814,117.29,112
3359,LK Stade,Niedersachsen,204512,8047,173.97,148,8047,129.09,148
3360,LK Uelzen,Niedersachsen,92389,3309,188.39,125,3286,156.95,124
3361,LK Verden,Niedersachsen,137133,6429,205.60,79,6429,171.37,79
3401,SK Delmenhorst,Niedersachsen,77559,5111,292.27,74,5111,248.84,74
3402,SK Emden,Niedersachsen,49913,1928,212.58,17,1928,160.28,17
3403,SK Oldenburg,Niedersachsen,169077,7056,221.92,54,6757,167.97,54
3404,SK Osnabrück,Niedersachsen,165251,10165,239.41,114,10165,184.57,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2911,137.24,59,2911,84.11,59
3451,LK Ammerland,Niedersachsen,124859,4612,179.78,72,4544,120.94,72
3452,LK Aurich,Niedersachsen,189694,5619,239.58,65,5608,180.29,65
3453,LK Cloppenburg,Niedersachsen,170682,16374,414.44,188,16374,390.79,187
3454,LK Emsland,Niedersachsen,326954,19669,552.68,226,19959,308.91,225
3455,LK Friesland,Niedersachsen,98704,2601,177.30,45,2600,164.13,45
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7902,350.68,131,7902,286.52,131
3457,LK Leer,Niedersachsen,170756,6697,276.57,74,6697,213.17,74
3458,LK Oldenburg,Niedersachsen,130890,6951,174.96,126,6884,158.15,126
3459,LK Osnabrück,Niedersachsen,358080,22458,341.82,360,22007,174.54,333
3460,LK Vechta,Niedersachsen,142814,12078,315.10,107,12000,260.48,100
3461,LK Wesermarsch,Niedersachsen,88583,4321,191.49,118,4321,152.40,118
3462,LK Wittmund,Niedersachsen,56926,1973,358.91,35,1973,261.74,35
4011,SK Bremen,Bremen,567559,32637,193.81,420,32636,193.46,427
4012,SK Bremerhaven,Bremen,113643,7917,243.75,128,7915,241.99,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,41722,363.86,533,41722,290.89,533
5112,SK Duisburg,Nordrhein-Westfalen,498686,39804,339.10,743,39804,272.12,743
5113,SK Essen,Nordrhein-Westfalen,582760,37750,334.19,627,37800,264.95,624
5114,SK Krefeld,Nordrhein-Westfalen,227417,17161,420.58,206,17161,350.90,206
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,17270,322.40,259,17270,168.56,259
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11729,326.68,253,11682,252.00,253
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14970,295.29,389,14970,251.94,389
