# {"time_iso8601_last_update_rki": "2022-03-09T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-10T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,391.51,57,15123,1649.22,57
1002,SK Kiel,Schleswig-Holstein,246794,30140,243.93,158,31968,1117.13,163
1003,SK Lübeck,Schleswig-Holstein,216530,29178,203.67,128,30399,908.42,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,444.54,58,11620,1043.69,60
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,380.28,85,15621,1527.86,83
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,121.71,147,26550,788.81,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,476.04,107,20715,1650.49,110
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,112.20,104,19572,839.24,106
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,93.64,440,44928,719.70,440
1057,LK Plön,Schleswig-Holstein,128686,9871,146.09,45,10854,991.56,48
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,245.90,86,29384,1279.47,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,587.36,90,22962,1375.05,93
1060,LK Segeberg,Schleswig-Holstein,277175,36342,185.80,232,38330,1048.07,236
1061,LK Steinburg,Schleswig-Holstein,131013,12759,184.71,61,13514,986.16,62
1062,LK Stormarn,Schleswig-Holstein,244156,33778,208.99,353,34686,805.63,357
2000,SK Hamburg,Hamburg,1847253,362746,308.53,2319,367915,606.31,2336
3101,SK Braunschweig,Niedersachsen,249406,31623,627.89,228,33307,1298.69,230
3102,SK Salzgitter,Niedersachsen,104291,20811,552.30,133,21944,1638.68,135
3103,SK Wolfsburg,Niedersachsen,124371,21187,629.37,138,21899,1148.18,139
3151,LK Gifhorn,Niedersachsen,176523,27430,750.47,271,28618,1468.36,272
3153,LK Goslar,Niedersachsen,136292,17660,632.47,171,18675,1406.54,164
3154,LK Helmstedt,Niedersachsen,91297,12088,300.12,121,12825,874.07,122
3155,LK Northeim,Niedersachsen,132285,15351,690.74,96,16728,1737.91,96
3157,LK Peine,Niedersachsen,134801,21009,525.22,128,22255,1662.45,128
