# {"time_iso8601_last_update_rki": "2022-05-09T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,24949,729.78,72
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,59463,740.70,217
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,54439,855.77,136
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,19885,645.92,82
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,33092,847.64,100
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,47450,629.74,153
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,42594,863.51,138
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,41108,842.23,116
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,75999,556.78,474
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,24742,777.86,52
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,62783,861.37,99
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,46697,762.59,121
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,70698,720.84,281
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,25681,1357.12,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,57371,590.20,367
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,560236,506.48,2577
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,63955,740.16,276
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,33591,489.02,164
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,37357,600.62,186
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,50103,646.94,300
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,32596,587.71,202
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,24673,617.76,141
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,34233,711.34,137
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,39686,683.23,149
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,30116,702.21,125
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,70940,824.13,386
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,330989,514.73,1618
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,60887,1054.87,136
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,39684,696.74,121
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,73351,712.79,456
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,18058,848.73,131
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,33734,934.18,184
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,43641,922.57,181
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,46799,589.35,149
