# {"time_iso8601_last_update_rki": "2022-01-07T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-08T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4883,638.84,48,4881,637.73,48
1002,SK Kiel,Schleswig-Holstein,246794,12887,688.43,129,12888,692.89,129
1003,SK Lübeck,Schleswig-Holstein,216530,12235,836.37,119,12234,836.37,119
1004,SK Neumünster,Schleswig-Holstein,80196,4135,448.90,31,4189,451.39,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,5520,801.84,63,5503,793.59,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,11182,566.61,133,11184,520.15,133
1054,LK Nordfriesland,Schleswig-Holstein,165951,6397,546.55,93,6477,594.15,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7348,599.38,99,7348,599.38,99
1056,LK Pinneberg,Schleswig-Holstein,316103,19544,509.01,420,19502,399.24,420
1057,LK Plön,Schleswig-Holstein,128686,3688,340.36,39,3688,341.14,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,10142,713.25,73,10142,584.46,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5812,224.70,70,5852,236.14,70
1060,LK Segeberg,Schleswig-Holstein,277175,13625,485.25,196,13646,408.05,196
1061,LK Steinburg,Schleswig-Holstein,131013,4891,359.51,50,4892,366.38,50
1062,LK Stormarn,Schleswig-Holstein,244156,13929,498.45,337,13929,503.78,337
2000,SK Hamburg,Hamburg,1847253,154306,756.91,2025,152048,498.47,2025
3101,SK Braunschweig,Niedersachsen,249406,12593,272.65,221,12743,279.86,221
3102,SK Salzgitter,Niedersachsen,104291,9648,408.47,121,9648,371.08,121
3103,SK Wolfsburg,Niedersachsen,124371,8141,233.98,117,8285,288.65,117
3151,LK Gifhorn,Niedersachsen,176523,11561,214.14,234,11676,233.96,238
3153,LK Goslar,Niedersachsen,136292,5041,191.50,166,5017,165.09,160
3154,LK Helmstedt,Niedersachsen,91297,4652,239.88,118,4652,236.59,118
3155,LK Northeim,Niedersachsen,132285,5488,247.19,78,5555,259.29,81
3157,LK Peine,Niedersachsen,134801,8847,205.49,114,8841,205.49,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5607,265.00,107,5586,239.92,107
3159,LK Göttingen,Niedersachsen,326041,15645,201.20,330,15753,186.17,325
