# {"time_iso8601_last_update_rki": "2023-01-26T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,40618,45.47,96
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,101920,51.05,321
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,91211,32.33,166
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,31303,53.62,127
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,53543,37.54,126
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,76051,39.90,214
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,72060,66.28,212
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,73088,33.41,138
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,125015,36.38,670
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46820,38.85,79
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,111360,64.21,146
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,79043,46.73,184
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,122962,82.62,412
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,52102,54.96,75
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,88907,25.80,468
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,801991,42.06,3505
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,109125,132.31,465
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,51107,170.68,208
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,58648,156.79,241
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,82081,112.17,502
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,56706,101.99,308
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,40562,130.34,175
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,62295,137.58,219
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,69359,159.49,195
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,55101,169.70,208
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,152644,130.97,513
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,526018,114.77,2213
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,103670,98.12,187
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,68544,127.90,205
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,129255,161.34,717
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,31214,102.19,194
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,56928,184.53,260
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,78586,164.74,286
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,80886,134.07,229
