# {"time_iso8601_last_update_rki": "2021-06-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-12T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,2.22,39,2266,5.55,39
1002,SK Kiel,Schleswig-Holstein,246794,5423,7.89,101,5420,8.91,101
1003,SK Lübeck,Schleswig-Holstein,216530,5735,12.53,99,5729,12.47,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,0.00,25,1822,2.49,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,1.50,53,1976,2.25,52
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5178,10.94,112,5177,11.11,112
1054,LK Nordfriesland,Schleswig-Holstein,165951,2750,8.33,82,2752,7.83,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3353,3.15,85,3348,1.50,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10508,19.30,366,10488,18.35,366
1057,LK Plön,Schleswig-Holstein,128686,1356,0.00,31,1356,0.78,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4091,4.01,58,4091,5.11,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2894,1.90,61,2880,1.49,61
1060,LK Segeberg,Schleswig-Holstein,277175,6857,15.30,160,6843,13.35,160
1061,LK Steinburg,Schleswig-Holstein,131013,2365,1.53,40,2355,3.05,39
1062,LK Stormarn,Schleswig-Holstein,244156,7053,19.98,304,7046,20.07,304
2000,SK Hamburg,Hamburg,1847253,76829,17.29,1579,76795,15.00,1579
3101,SK Braunschweig,Niedersachsen,249406,6491,4.27,184,6491,4.41,184
3102,SK Salzgitter,Niedersachsen,104291,5349,22.85,78,5349,17.26,78
3103,SK Wolfsburg,Niedersachsen,124371,4004,6.43,85,4007,6.43,85
3151,LK Gifhorn,Niedersachsen,176523,6101,17.27,183,6101,18.13,183
3153,LK Goslar,Niedersachsen,136292,2608,1.47,140,2605,1.47,112
3154,LK Helmstedt,Niedersachsen,91297,2420,5.29,95,2419,3.29,95
3155,LK Northeim,Niedersachsen,132285,2617,15.74,56,2617,15.87,58
3157,LK Peine,Niedersachsen,134801,5444,7.42,104,5407,-8.90,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2902,12.54,98,2902,13.38,98
3159,LK Göttingen,Niedersachsen,326041,8066,6.34,261,8053,8.89,267
3241,Region Hannover,Niedersachsen,1157115,48305,10.84,1076,48275,13.31,1042
3251,LK Diepholz,Niedersachsen,217089,7062,25.10,103,7052,37.77,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4250,4.60,102,4237,9.42,99
3254,LK Hildesheim,Niedersachsen,275817,8893,23.12,284,8795,24.29,284
3255,LK Holzminden,Niedersachsen,70458,1639,8.52,63,1638,14.19,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3715,11.39,152,3716,12.36,151
3257,LK Schaumburg,Niedersachsen,157820,4849,14.66,74,4838,15.21,72
3351,LK Celle,Niedersachsen,179011,4623,1.68,67,4623,1.68,66
3352,LK Cuxhaven,Niedersachsen,198038,4517,2.52,172,4589,3.03,172
3353,LK Harburg,Niedersachsen,254431,6557,2.75,113,6554,3.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,8.26,25,891,8.26,25
3355,LK Lüneburg,Niedersachsen,184139,3437,7.32,62,3434,6.52,62
3356,LK Osterholz,Niedersachsen,113928,2725,7.60,64,2725,7.90,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3997,4.17,89,4002,4.88,89
3358,LK Heidekreis,Niedersachsen,140673,3386,2.72,105,3383,2.13,105
3359,LK Stade,Niedersachsen,204512,5135,28.73,121,5135,24.45,121
3360,LK Uelzen,Niedersachsen,92389,2182,3.06,115,2181,3.25,115
3361,LK Verden,Niedersachsen,137133,3943,4.38,58,3943,2.92,58
3401,SK Delmenhorst,Niedersachsen,77559,3526,36.06,68,3526,37.39,68
3402,SK Emden,Niedersachsen,49913,1319,17.00,14,1313,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4518,11.73,46,4280,9.46,46
3404,SK Osnabrück,Niedersachsen,165251,7478,10.16,102,7506,6.66,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1936,6.57,54,1933,5.26,54
3451,LK Ammerland,Niedersachsen,124859,3146,3.20,64,3146,3.20,64
3452,LK Aurich,Niedersachsen,189694,3697,24.40,61,3691,20.03,61
3453,LK Cloppenburg,Niedersachsen,170682,10835,-3.03,160,10824,7.62,160
3454,LK Emsland,Niedersachsen,326954,12650,8.66,188,12625,8.26,188
3455,LK Friesland,Niedersachsen,98704,1626,3.04,42,1626,1.01,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5335,18.83,122,5335,18.96,122
3457,LK Leer,Niedersachsen,170756,4439,5.17,60,4439,5.27,60
3458,LK Oldenburg,Niedersachsen,130890,5133,6.11,110,5050,9.93,110
3459,LK Osnabrück,Niedersachsen,358080,15603,6.00,325,15535,7.54,300
3460,LK Vechta,Niedersachsen,142814,8779,26.61,99,8772,30.11,90
3461,LK Wesermarsch,Niedersachsen,88583,3244,1.13,113,3245,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1234,3.51,35,1234,3.51,35
4011,SK Bremen,Bremen,567559,22799,16.20,376,22788,18.68,375
4012,SK Bremerhaven,Bremen,113643,4523,11.44,102,4527,14.08,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25065,19.96,422,25065,20.42,422
5112,SK Duisburg,Nordrhein-Westfalen,498686,28767,29.85,661,28761,30.48,661
5113,SK Essen,Nordrhein-Westfalen,582760,25824,13.57,579,25879,16.47,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11589,24.69,174,11589,24.18,174
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10935,19.46,231,10935,19.15,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8424,13.84,231,8420,11.14,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10951,15.95,353,10951,16.61,353
5120,SK Remscheid,Nordrhein-Westfalen,111338,6252,19.45,171,6252,19.76,173
5122,SK Solingen,Nordrhein-Westfalen,159245,9260,27.31,192,9260,27.00,192
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20101,33.73,484,20033,40.55,483
5154,LK Kleve,Nordrhein-Westfalen,312465,11332,18.34,186,11332,17.92,184
5158,LK Mettmann,Nordrhein-Westfalen,485570,24197,25.68,754,24224,23.27,754
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18124,12.31,348,18109,19.48,348
5166,LK Viersen,Nordrhein-Westfalen,298863,11593,16.44,307,11590,14.39,308
5170,LK Wesel,Nordrhein-Westfalen,459976,17681,15.79,302,17650,15.00,302
5314,SK Bonn,Nordrhein-Westfalen,329673,14473,32.77,245,14473,37.31,245
5315,SK Köln,Nordrhein-Westfalen,1087863,53206,21.71,714,53206,21.51,714
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7940,36.71,100,7940,36.65,100
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26501,17.95,577,26501,18.13,577
5358,LK Düren,Nordrhein-Westfalen,264638,13595,10.82,287,13617,13.23,287
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20038,18.72,405,20029,19.12,405
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7951,11.36,240,7949,14.46,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11906,16.49,415,11527,14.87,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14387,21.72,247,14387,17.28,247
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11230,20.57,169,11230,19.42,169
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23293,21.87,538,23228,20.31,535
5512,SK Bottrop,Nordrhein-Westfalen,117565,5362,22.82,111,5362,18.71,111
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15443,25.78,401,15443,24.26,401
5515,SK Münster,Nordrhein-Westfalen,315293,8170,7.34,121,8167,5.07,121
5554,LK Borken,Nordrhein-Westfalen,371339,13811,9.87,260,13844,10.23,260
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5576,5.88,102,5573,6.80,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31626,16.70,923,31584,18.56,920
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16986,6.69,325,16970,7.14,327
5570,LK Warendorf,Nordrhein-Westfalen,277840,11680,20.14,248,11685,20.16,248
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15783,24.28,340,15783,21.54,340
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19897,22.87,317,19958,25.48,317
5758,LK Herford,Nordrhein-Westfalen,250578,11133,10.24,183,11133,10.78,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5068,8.53,141,5067,9.27,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17082,21.38,387,17082,21.58,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14917,11.53,261,14910,10.31,261
5774,LK Paderborn,Nordrhein-Westfalen,307839,10510,29.92,158,10418,32.48,157
5911,SK Bochum,Nordrhein-Westfalen,365587,16042,20.36,239,16044,19.42,239
5913,SK Dortmund,Nordrhein-Westfalen,588250,28090,20.78,388,28077,20.40,388
5914,SK Hagen,Nordrhein-Westfalen,188686,12407,54.48,315,12405,55.12,315
5915,SK Hamm,Nordrhein-Westfalen,179916,10301,21.20,197,10299,18.90,197
5916,SK Herne,Nordrhein-Westfalen,156449,9547,22.68,268,9547,21.73,268
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13385,21.27,362,13403,21.60,361
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9726,24.42,200,9729,23.10,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20793,29.63,408,20793,29.74,408
5966,LK Olpe,Nordrhein-Westfalen,133955,5819,17.04,162,5818,16.42,162
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11611,22.01,176,11615,22.75,176
5974,LK Soest,Nordrhein-Westfalen,301785,8668,12.80,187,8659,11.27,187
5978,LK Unna,Nordrhein-Westfalen,394891,18998,19.03,488,18919,20.26,488
6411,SK Darmstadt,Hessen,159878,5779,13.80,149,5779,15.64,149
6412,SK Frankfurt am Main,Hessen,763380,39039,27.61,796,39010,27.12,796
6413,SK Offenbach,Hessen,130280,9255,20.17,185,9255,20.72,183
6414,SK Wiesbaden,Hessen,278474,12985,31.40,278,12982,29.09,277
6431,LK Bergstraße,Hessen,270340,11058,19.72,323,11054,19.24,323
6432,LK Darmstadt-Dieburg,Hessen,297844,11068,4.79,309,10985,-3.36,307
6433,LK Groß-Gerau,Hessen,275726,14187,47.59,294,14187,48.96,294
6434,LK Hochtaunuskreis,Hessen,236914,8294,8.86,200,8294,12.66,200
6435,LK Main-Kinzig-Kreis,Hessen,420552,22412,23.56,615,22420,24.25,615
6436,LK Main-Taunus-Kreis,Hessen,238558,9136,25.54,214,8979,24.73,212
6437,LK Odenwaldkreis,Hessen,96703,4427,19.11,170,4427,19.65,170
6438,LK Offenbach,Hessen,355813,18299,16.65,539,18299,17.14,539
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7248,25.19,195,7246,25.65,184
6440,LK Wetteraukreis,Hessen,308339,13117,14.25,565,13117,13.30,533
6531,LK Gießen,Hessen,270688,13813,27.40,364,13807,16.99,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12324,11.64,223,12328,11.05,217
6533,LK Limburg-Weilburg,Hessen,171912,9195,13.36,284,9195,13.96,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10888,26.40,281,11055,29.14,280
6535,LK Vogelsbergkreis,Hessen,105643,4050,4.73,107,4050,4.73,107
6611,SK Kassel,Hessen,202137,8442,21.67,190,8435,22.76,190
6631,LK Fulda,Hessen,223145,13268,4.99,265,13263,0.90,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6099,43.08,185,6110,27.34,173
6633,LK Kassel,Hessen,236764,8211,16.94,224,8211,17.74,224
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6712,12.05,236,6690,12.80,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6325,20.11,157,6327,21.10,153
6636,LK Werra-Meißner-Kreis,Hessen,100629,3683,14.39,157,3663,9.94,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4489,12.85,154,4483,15.78,137
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4496,10.50,52,4450,9.22,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4902,19.92,100,4901,20.19,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6017,35.54,142,6006,30.31,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3349,-6.05,92,3367,13.59,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1953,5.96,61,1953,1.63,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7280,14.75,175,7249,11.19,162
7138,LK Neuwied,Rheinland-Pfalz,182811,8175,22.77,143,8153,20.24,129
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3728,13.87,100,3725,15.51,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4012,23.57,98,4012,23.71,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7399,40.00,153,7365,37.15,151
7211,SK Trier,Rheinland-Pfalz,111528,2742,11.66,29,2744,13.45,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3019,6.96,62,3018,7.11,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3351,6.89,31,3352,5.05,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2070,38.72,61,2067,44.52,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4435,13.04,94,4430,12.05,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2139,31.75,52,2136,28.71,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3594,16.99,113,3669,23.99,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1662,10.67,37,1654,4.27,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10538,44.00,329,10531,45.28,329
7315,SK Mainz,Rheinland-Pfalz,218578,10082,41.74,205,10077,39.80,206
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1726,1.88,38,1689,3.75,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1396,12.43,53,1395,2.49,54
7318,SK Speyer,Rheinland-Pfalz,50561,2839,26.33,84,2835,29.67,84
7319,SK Worms,Rheinland-Pfalz,83542,4208,19.52,92,4204,15.56,92
7320,SK Zweibrücken,Rheinland-Pfalz,34193,831,37.01,9,829,61.42,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5018,16.70,120,5015,15.42,120
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4403,5.90,150,4415,6.03,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2553,3.98,67,2554,10.62,67
7334,LK Germersheim,Rheinland-Pfalz,129013,5530,17.43,125,5527,20.15,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4018,14.93,79,3890,15.10,80
7336,LK Kusel,Rheinland-Pfalz,70219,2223,17.09,68,2223,17.09,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3673,1.81,117,3683,7.24,115
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6655,25.11,228,6655,27.81,228
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7442,17.26,217,7412,18.92,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2648,15.64,86,2646,2.11,85
