# {"time_iso8601_last_update_rki": "2021-05-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-26T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2247,6.43,39,2246,6.65,39
1002,SK Kiel,Schleswig-Holstein,246794,5337,33.55,100,5336,44.57,100
1003,SK Lübeck,Schleswig-Holstein,216530,5658,34.91,99,5645,42.95,99
1004,SK Neumünster,Schleswig-Holstein,80196,1788,29.18,25,1811,33.67,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1953,7.51,48,1951,9.76,47
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5090,23.74,109,5092,31.82,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2683,15.06,81,2687,19.28,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3315,22.44,84,3314,28.42,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10321,27.65,360,10318,39.54,360
1057,LK Plön,Schleswig-Holstein,128686,1345,12.43,31,1345,19.43,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4023,25.54,56,4018,33.20,55
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2870,7.46,61,2857,7.46,61
1060,LK Segeberg,Schleswig-Holstein,277175,6767,29.15,158,6762,29.22,158
1061,LK Steinburg,Schleswig-Holstein,131013,2343,24.43,36,2333,38.16,37
1062,LK Stormarn,Schleswig-Holstein,244156,6909,25.56,297,6907,31.54,296
2000,SK Hamburg,Hamburg,1847253,75859,38.07,1545,75817,34.21,1545
3101,SK Braunschweig,Niedersachsen,249406,6411,48.35,181,6411,45.71,181
3102,SK Salzgitter,Niedersachsen,104291,5265,96.84,73,5265,85.34,73
3103,SK Wolfsburg,Niedersachsen,124371,3921,68.34,83,3923,75.58,83
3151,LK Gifhorn,Niedersachsen,176523,5988,81.01,182,5988,74.78,182
3153,LK Goslar,Niedersachsen,136292,2579,33.75,138,2577,33.02,112
3154,LK Helmstedt,Niedersachsen,91297,2395,27.38,92,2390,32.86,92
3155,LK Northeim,Niedersachsen,132285,2536,58.96,50,2536,58.21,52
3157,LK Peine,Niedersachsen,134801,5381,48.22,103,5381,66.02,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2830,49.32,97,2830,49.32,97
3159,LK Göttingen,Niedersachsen,326041,7974,33.68,256,7883,34.66,254
3241,Region Hannover,Niedersachsen,1157115,47724,44.51,1051,47630,47.79,1016
3251,LK Diepholz,Niedersachsen,217089,6846,51.04,98,6840,58.50,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4219,30.70,100,4201,35.68,97
3254,LK Hildesheim,Niedersachsen,275817,8745,36.91,283,8647,40.24,283
3255,LK Holzminden,Niedersachsen,70458,1586,36.05,63,1585,44.00,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3668,30.81,150,3667,42.84,149
3257,LK Schaumburg,Niedersachsen,157820,4757,56.14,73,4747,55.76,71
3351,LK Celle,Niedersachsen,179011,4584,31.28,66,4584,31.28,65
3352,LK Cuxhaven,Niedersachsen,198038,4493,11.01,165,4569,10.60,172
3353,LK Harburg,Niedersachsen,254431,6519,23.90,112,6516,28.69,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,858,35.12,24,863,47.51,24
3355,LK Lüneburg,Niedersachsen,184139,3369,18.46,59,3369,21.18,58
3356,LK Osterholz,Niedersachsen,113928,2693,28.79,60,2693,27.21,60
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3939,48.72,87,3947,34.80,87
3358,LK Heidekreis,Niedersachsen,140673,3351,26.16,104,3350,27.72,104
3359,LK Stade,Niedersachsen,204512,5008,38.92,119,5008,43.03,119
3360,LK Uelzen,Niedersachsen,92389,2170,18.40,111,2170,20.57,111
3361,LK Verden,Niedersachsen,137133,3897,45.94,56,3902,47.40,56
3401,SK Delmenhorst,Niedersachsen,77559,3451,80.20,65,3451,81.23,65
3402,SK Emden,Niedersachsen,49913,1220,177.91,9,1220,160.28,9
3403,SK Oldenburg,Niedersachsen,169077,4424,46.49,46,4186,44.36,46
3404,SK Osnabrück,Niedersachsen,165251,7395,48.05,100,7422,42.96,98
3405,SK Wilhelmshaven,Niedersachsen,76089,1895,26.55,50,1891,27.60,50
3451,LK Ammerland,Niedersachsen,124859,3113,28.03,63,3113,37.64,63
3452,LK Aurich,Niedersachsen,189694,3561,53.98,58,3557,40.59,58
3453,LK Cloppenburg,Niedersachsen,170682,10776,39.25,158,10752,54.49,158
3454,LK Emsland,Niedersachsen,326954,12490,29.91,186,12475,24.77,186
3455,LK Friesland,Niedersachsen,98704,1615,11.14,41,1615,12.16,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5256,37.77,120,5256,38.64,120
3457,LK Leer,Niedersachsen,170756,4382,45.09,59,4382,45.09,59
3458,LK Oldenburg,Niedersachsen,130890,5071,59.59,108,4964,61.12,108
3459,LK Osnabrück,Niedersachsen,358080,15443,32.28,320,15351,31.28,294
3460,LK Vechta,Niedersachsen,142814,8687,35.29,98,8680,48.31,90
3461,LK Wesermarsch,Niedersachsen,88583,3228,36.12,108,3229,42.90,108
3462,LK Wittmund,Niedersachsen,56926,1217,21.08,34,1217,21.08,34
4011,SK Bremen,Bremen,567559,22439,36.15,370,22426,45.63,369
4012,SK Bremerhaven,Bremen,113643,4457,65.12,102,4457,68.64,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24606,62.10,409,24606,61.75,409
5112,SK Duisburg,Nordrhein-Westfalen,498686,28304,63.45,647,28291,62.76,647
5113,SK Essen,Nordrhein-Westfalen,582760,25480,53.71,573,25558,56.46,569
5114,SK Krefeld,Nordrhein-Westfalen,227417,11369,76.69,172,11369,76.95,172
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10722,69.26,229,10722,62.83,228
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8310,72.79,226,8299,65.05,226
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10866,57.22,343,10866,58.83,343
5120,SK Remscheid,Nordrhein-Westfalen,111338,6153,100.59,167,6153,100.59,169
5122,SK Solingen,Nordrhein-Westfalen,159245,9125,68.07,187,9125,65.31,187
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19742,69.39,474,19688,76.88,473
5154,LK Kleve,Nordrhein-Westfalen,312465,11050,58.69,179,11050,54.73,179
5158,LK Mettmann,Nordrhein-Westfalen,485570,23722,84.40,744,23774,76.61,740
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17774,58.44,339,17744,57.11,337
5166,LK Viersen,Nordrhein-Westfalen,298863,11413,42.43,300,11420,48.52,300
5170,LK Wesel,Nordrhein-Westfalen,459976,17408,49.48,283,17376,43.05,283
5314,SK Bonn,Nordrhein-Westfalen,329673,14039,74.01,239,14039,83.72,239
5315,SK Köln,Nordrhein-Westfalen,1087863,52434,68.37,691,52434,69.31,691
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7756,69.26,94,7756,80.62,94
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26059,85.63,562,26059,80.79,562
5358,LK Düren,Nordrhein-Westfalen,264638,13462,64.09,280,13488,49.50,280
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19699,55.46,394,19686,63.32,394
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7857,63.31,238,7849,68.68,237
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11758,51.18,407,11372,58.30,360
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14153,24.63,233,14153,54.40,233
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11061,44.34,152,11061,38.48,152
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22825,49.64,510,22825,53.10,509
5512,SK Bottrop,Nordrhein-Westfalen,117565,5276,71.28,107,5276,67.20,107
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15140,66.24,389,15140,61.24,389
5515,SK Münster,Nordrhein-Westfalen,315293,8085,16.75,119,8089,17.76,119
5554,LK Borken,Nordrhein-Westfalen,371339,13643,37.70,255,13697,37.16,255
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5494,23.12,96,5534,23.57,94
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31151,56.96,891,31118,56.01,891
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16781,35.07,323,16785,36.81,324
5570,LK Warendorf,Nordrhein-Westfalen,277840,11485,42.83,243,11491,42.47,243
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15442,103.89,335,15442,92.16,334
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19446,105.44,307,19496,101.94,307
5758,LK Herford,Nordrhein-Westfalen,250578,11027,34.96,177,11027,35.52,177
5762,LK Höxter,Nordrhein-Westfalen,140251,4984,64.03,141,4982,62.74,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16793,46.90,378,16793,47.19,378
