# {"time_iso8601_last_update_rki": "2021-03-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1702,100.93,34,1693,109.80,34
1002,SK Kiel,Schleswig-Holstein,246794,3521,50.65,84,3508,58.75,84
1003,SK Lübeck,Schleswig-Holstein,216530,4369,25.40,88,4363,28.17,86
1004,SK Neumünster,Schleswig-Holstein,80196,1170,49.88,23,1170,41.15,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1343,21.02,41,1342,21.77,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3233,66.66,86,3210,61.61,84
1054,LK Nordfriesland,Schleswig-Holstein,165951,2119,34.35,69,2108,37.36,68
1055,LK Ostholstein,Schleswig-Holstein,200539,2241,31.42,73,2226,28.42,73
1056,LK Pinneberg,Schleswig-Holstein,316103,7584,37.33,314,7563,38.91,313
1057,LK Plön,Schleswig-Holstein,128686,908,14.76,26,905,16.32,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2765,40.13,44,2742,36.85,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2127,58.16,49,2101,57.67,48
1060,LK Segeberg,Schleswig-Holstein,277175,4396,63.86,130,4337,50.51,128
1061,LK Steinburg,Schleswig-Holstein,131013,1430,15.27,27,1398,12.98,26
1062,LK Stormarn,Schleswig-Holstein,244156,4892,69.63,249,4862,67.58,249
2000,SK Hamburg,Hamburg,1847253,53189,82.50,1306,52945,69.94,1306
3101,SK Braunschweig,Niedersachsen,249406,3951,52.52,128,3951,53.33,125
3102,SK Salzgitter,Niedersachsen,104291,2705,100.68,53,2684,80.54,52
3103,SK Wolfsburg,Niedersachsen,124371,2106,52.26,69,2091,39.40,69
3151,LK Gifhorn,Niedersachsen,176523,3790,43.62,153,3780,33.99,152
3153,LK Goslar,Niedersachsen,136292,1738,24.21,113,1738,24.95,93
3154,LK Helmstedt,Niedersachsen,91297,1623,30.67,74,1617,25.19,73
3155,LK Northeim,Niedersachsen,132285,1555,30.99,32,1549,19.65,30
3157,LK Peine,Niedersachsen,134801,3346,123.14,87,3279,86.79,87
3158,LK Wolfenbüttel,Niedersachsen,119622,1753,58.52,78,1750,58.52,76
3159,LK Göttingen,Niedersachsen,326041,5620,38.95,206,5463,38.34,200
