# {"time_iso8601_last_update_rki": "2021-12-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-07T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3608,116.45,44,3587,115.35,44
1002,SK Kiel,Schleswig-Holstein,246794,9508,171.80,124,9413,171.80,124
1003,SK Lübeck,Schleswig-Holstein,216530,9025,189.81,115,8951,193.51,115
1004,SK Neumünster,Schleswig-Holstein,80196,3293,143.40,29,3295,143.40,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3406,99.86,61,3364,96.10,60
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8392,197.96,125,8278,195.44,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4548,107.86,92,4528,98.22,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5220,147.60,92,5150,144.11,92
1056,LK Pinneberg,Schleswig-Holstein,316103,15812,174.94,409,15708,175.58,409
1057,LK Plön,Schleswig-Holstein,128686,2687,137.54,36,2648,146.87,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6686,121.12,68,6592,112.37,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4571,117.32,66,4546,116.33,66
1060,LK Segeberg,Schleswig-Holstein,277175,10408,153.69,186,10309,135.65,186
1061,LK Steinburg,Schleswig-Holstein,131013,3781,159.53,48,3737,148.84,48
1062,LK Stormarn,Schleswig-Holstein,244156,10758,176.12,328,10651,159.73,328
2000,SK Hamburg,Hamburg,1847253,119162,251.78,1903,118546,218.54,1903
3101,SK Braunschweig,Niedersachsen,249406,10282,247.79,203,10282,235.36,203
3102,SK Salzgitter,Niedersachsen,104291,8324,272.31,106,8324,273.27,97
3103,SK Wolfsburg,Niedersachsen,124371,6885,263.73,104,6885,263.73,104
3151,LK Gifhorn,Niedersachsen,176523,10031,307.61,214,10031,297.41,214
3153,LK Goslar,Niedersachsen,136292,4280,150.41,153,4268,147.48,139
3154,LK Helmstedt,Niedersachsen,91297,3769,243.16,100,3709,220.16,100
3155,LK Northeim,Niedersachsen,132285,4466,201.08,67,4404,148.16,69
3157,LK Peine,Niedersachsen,134801,7866,191.39,109,7812,195.84,109
3158,LK Wolfenbüttel,Niedersachsen,119622,4540,265.84,103,4509,261.66,103
3159,LK Göttingen,Niedersachsen,326041,13134,238.31,299,12913,248.13,304
3241,Region Hannover,Niedersachsen,1157115,69436,261.17,1179,70115,206.81,1158
3251,LK Diepholz,Niedersachsen,217089,9918,176.43,116,9856,171.82,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6511,213.40,107,6415,187.14,104
3254,LK Hildesheim,Niedersachsen,275817,13330,201.58,314,13221,198.32,314
3255,LK Holzminden,Niedersachsen,70458,2652,150.44,75,2616,131.99,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5246,122.74,166,5207,110.39,165
3257,LK Schaumburg,Niedersachsen,157820,7277,149.54,98,7256,148.27,96
3351,LK Celle,Niedersachsen,179011,7767,248.59,90,7767,248.59,90
3352,LK Cuxhaven,Niedersachsen,198038,6659,115.63,184,6733,115.13,184
3353,LK Harburg,Niedersachsen,254431,10560,192.59,127,10446,193.37,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1498,132.20,28,1487,154.92,28
3355,LK Lüneburg,Niedersachsen,184139,6168,178.13,78,6061,147.71,77
3356,LK Osterholz,Niedersachsen,113928,3959,172.04,68,3959,154.48,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5836,139.21,103,5795,101.35,103
3358,LK Heidekreis,Niedersachsen,140673,4883,133.64,114,4856,115.87,114
3359,LK Stade,Niedersachsen,204512,8113,144.25,149,8052,97.79,148
3360,LK Uelzen,Niedersachsen,92389,3349,155.86,126,3318,156.95,124
3361,LK Verden,Niedersachsen,137133,6495,178.66,79,6495,179.39,79
3401,SK Delmenhorst,Niedersachsen,77559,5157,221.77,75,5157,221.77,75
3402,SK Emden,Niedersachsen,49913,1947,180.31,17,1944,174.30,17
3403,SK Oldenburg,Niedersachsen,169077,7110,157.32,54,6811,143.72,54
3404,SK Osnabrück,Niedersachsen,165251,10249,179.73,114,10247,171.25,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2962,153.77,60,2962,122.23,60
3451,LK Ammerland,Niedersachsen,124859,4636,125.74,72,4614,113.73,72
3452,LK Aurich,Niedersachsen,189694,5661,174.49,65,5648,166.58,65
3453,LK Cloppenburg,Niedersachsen,170682,16591,350.36,190,16495,331.61,188
3454,LK Emsland,Niedersachsen,326954,20126,505.27,230,19972,245.91,225
3455,LK Friesland,Niedersachsen,98704,2645,143.86,46,2633,144.88,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8001,275.59,131,8001,275.59,131
3457,LK Leer,Niedersachsen,170756,6779,209.07,75,6779,208.48,75
3458,LK Oldenburg,Niedersachsen,130890,7054,184.12,126,6938,162.73,126
3459,LK Osnabrück,Niedersachsen,358080,23001,335.40,364,22715,284.29,333
3460,LK Vechta,Niedersachsen,142814,12263,321.40,108,12011,190.46,100
3461,LK Wesermarsch,Niedersachsen,88583,4363,154.66,118,4350,153.53,118
3462,LK Wittmund,Niedersachsen,56926,1987,194.99,35,1973,168.64,35
4011,SK Bremen,Bremen,567559,33231,207.03,423,33043,204.74,429
4012,SK Bremerhaven,Bremen,113643,8069,264.86,128,8001,267.50,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,42469,325.79,539,42469,324.66,539
5112,SK Duisburg,Nordrhein-Westfalen,498686,40217,281.74,748,40218,272.32,748
5113,SK Essen,Nordrhein-Westfalen,582760,38241,277.82,633,38268,274.73,624
5114,SK Krefeld,Nordrhein-Westfalen,227417,17416,324.95,209,17416,324.95,209
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,17537,266.63,260,17538,197.68,260
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11826,225.63,253,11817,224.46,253
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15105,260.01,391,15105,259.53,391
5120,SK Remscheid,Nordrhein-Westfalen,111338,8620,334.12,197,8618,335.02,197
5122,SK Solingen,Nordrhein-Westfalen,159245,13362,307.70,224,13362,292.00,224
5124,SK Wuppertal,Nordrhein-Westfalen,355100,30813,401.30,518,30554,396.51,519
5154,LK Kleve,Nordrhein-Westfalen,312465,17527,341.48,236,17527,312.03,233
5158,LK Mettmann,Nordrhein-Westfalen,485570,35679,286.67,819,35786,295.53,819
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,28487,280.03,395,28357,250.81,393
5166,LK Viersen,Nordrhein-Westfalen,298863,17437,274.04,328,17280,280.73,326
5170,LK Wesel,Nordrhein-Westfalen,459976,25980,273.71,334,26006,253.71,334
5314,SK Bonn,Nordrhein-Westfalen,329673,22184,332.45,286,22184,327.60,286
5315,SK Köln,Nordrhein-Westfalen,1087863,85707,417.15,832,85707,402.07,832
5316,SK Leverkusen,Nordrhein-Westfalen,163729,13279,348.75,129,13279,348.14,129
