# {"time_iso8601_last_update_rki": "2023-01-10T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,40514,123.11,96
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,101561,113.45,321
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,91004,85.90,165
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,31203,123.45,125
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,53376,120.88,124
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75826,79.79,212
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,71782,112.08,209
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,72880,120.67,138
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,124801,83.20,651
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46659,132.10,79
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,110978,130.61,140
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,78761,99.92,178
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,122449,143.59,404
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,51880,109.15,75
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,88680,88.88,458
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,799506,106.97,3436
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,108389,202.08,434
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,50734,210.95,203
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,58240,209.86,234
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,81536,227.73,475
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,56348,183.43,300
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,40291,163.20,173
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,61817,297.09,208
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,68766,218.84,186
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,54647,239.09,201
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,151514,253.96,505
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,522262,177.08,2153
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,103172,197.61,182
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,68067,205.99,202
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,128166,229.50,687
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,30952,232.76,191
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,56501,234.78,254
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,78035,293.37,277
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,80273,172.62,221
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,88777,197.94,295
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,117696,162.32,273
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,21002,353.22,59
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,83986,194.42,213
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,51856,148.34,107
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,74664,144.09,271
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,61002,166.34,242
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,98113,152.07,310
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,43496,251.11,245
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,63810,163.35,211
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,36530,252.71,125
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,22115,156.27,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,77456,158.51,71
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,79415,222.69,192
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,32712,244.45,212
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,57397,158.58,104
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,87809,58.52,203
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,97318,186.90,324
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,190051,206.45,439
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,41653,131.71,80
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,74800,293.81,215
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,71156,137.04,192
