# {"time_iso8601_last_update_rki": "2021-03-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-02T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1639,161.93,33,1639,161.93,33
1002,SK Kiel,Schleswig-Holstein,246794,3430,59.16,81,3430,59.56,81
1003,SK Lübeck,Schleswig-Holstein,216530,4317,42.49,86,4316,42.49,86
1004,SK Neumünster,Schleswig-Holstein,80196,1142,57.23,22,1140,32.42,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1319,10.51,41,1319,10.51,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3110,62.62,82,3111,62.62,81
1054,LK Nordfriesland,Schleswig-Holstein,165951,2075,39.77,67,2076,40.98,67
1055,LK Ostholstein,Schleswig-Holstein,200539,2183,28.92,71,2182,30.42,71
1056,LK Pinneberg,Schleswig-Holstein,316103,7486,42.71,311,7485,47.45,311
1057,LK Plön,Schleswig-Holstein,128686,890,34.19,25,890,34.19,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2670,41.59,44,2670,41.59,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2029,63.14,47,2012,67.61,47
1060,LK Segeberg,Schleswig-Holstein,277175,4258,46.54,130,4248,47.26,128
1061,LK Steinburg,Schleswig-Holstein,131013,1412,32.82,26,1385,32.82,25
1062,LK Stormarn,Schleswig-Holstein,244156,4733,59.80,244,4735,61.03,244
2000,SK Hamburg,Hamburg,1847253,52232,95.07,1278,52035,74.16,1278
3101,SK Braunschweig,Niedersachsen,249406,3856,41.00,125,3853,40.10,123
3102,SK Salzgitter,Niedersachsen,104291,2621,106.43,52,2621,104.52,52
3103,SK Wolfsburg,Niedersachsen,124371,2049,38.59,69,2045,31.36,69
3151,LK Gifhorn,Niedersachsen,176523,3736,47.02,150,3743,49.85,152
3153,LK Goslar,Niedersachsen,136292,1718,51.75,111,1717,49.89,91
3154,LK Helmstedt,Niedersachsen,91297,1596,36.15,70,1596,38.34,70
3155,LK Northeim,Niedersachsen,132285,1539,71.54,32,1522,50.65,29
3157,LK Peine,Niedersachsen,134801,3183,78.63,84,3184,80.12,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1720,67.80,72,1714,60.19,70
3159,LK Göttingen,Niedersachsen,326041,5522,49.69,201,5392,44.47,199
3241,Region Hannover,Niedersachsen,1157115,31800,106.73,780,31609,103.36,761
3251,LK Diepholz,Niedersachsen,217089,4549,56.20,84,4523,46.99,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2811,88.82,76,2783,72.03,72
3254,LK Hildesheim,Niedersachsen,275817,6161,76.86,223,6097,74.69,225
3255,LK Holzminden,Niedersachsen,70458,1012,59.61,54,1011,59.61,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2663,74.14,123,2663,74.14,120
3257,LK Schaumburg,Niedersachsen,157820,2848,32.32,46,2844,32.95,45
3351,LK Celle,Niedersachsen,179011,2603,38.28,47,2601,36.31,47
3352,LK Cuxhaven,Niedersachsen,198038,2979,73.22,129,3017,76.75,125
3353,LK Harburg,Niedersachsen,254431,4355,63.28,85,4353,62.49,83
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,505,12.39,20,506,14.46,20
3355,LK Lüneburg,Niedersachsen,184139,1996,30.95,42,1997,24.98,39
3356,LK Osterholz,Niedersachsen,113928,1841,55.30,51,1850,41.25,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2444,35.61,77,2453,29.92,76
3358,LK Heidekreis,Niedersachsen,140673,2253,48.38,90,2249,42.65,90
3359,LK Stade,Niedersachsen,204512,3006,33.64,103,3006,33.74,103
3360,LK Uelzen,Niedersachsen,92389,1461,77.93,90,1459,80.10,88
3361,LK Verden,Niedersachsen,137133,2649,31.36,41,2653,32.09,41
3401,SK Delmenhorst,Niedersachsen,77559,2274,70.91,56,2284,77.36,56
3402,SK Emden,Niedersachsen,49913,584,64.11,7,586,62.11,7
3403,SK Oldenburg,Niedersachsen,169077,2701,55.07,38,2546,47.32,38
3404,SK Osnabrück,Niedersachsen,165251,4659,111.31,81,4634,77.46,79
