# {"time_iso8601_last_update_rki": "2022-02-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-13T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,9930,1166.76,54,9929,1168.98,54
1002,SK Kiel,Schleswig-Holstein,246794,24200,760.55,147,24201,755.29,147
1003,SK Lübeck,Schleswig-Holstein,216530,23673,1044.20,124,23673,1042.35,124
1004,SK Neumünster,Schleswig-Holstein,80196,8590,1440.29,47,8617,1300.56,44
1051,LK Dithmarschen,Schleswig-Holstein,133193,9916,957.26,79,9810,891.19,76
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,20683,843.86,140,20686,681.75,140
1054,LK Nordfriesland,Schleswig-Holstein,165951,12737,575.47,95,12738,463.99,95
1055,LK Ostholstein,Schleswig-Holstein,200539,14072,636.78,102,14073,636.78,102
1056,LK Pinneberg,Schleswig-Holstein,316103,36894,857.95,429,36857,658.96,429
1057,LK Plön,Schleswig-Holstein,128686,7293,571.93,42,7294,572.71,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,19648,690.26,80,19653,694.64,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,14287,904.43,83,14287,765.57,83
1060,LK Segeberg,Schleswig-Holstein,277175,28871,821.14,222,28873,740.69,222
1061,LK Steinburg,Schleswig-Holstein,131013,8986,731.99,56,8986,732.75,56
1062,LK Stormarn,Schleswig-Holstein,244156,27919,901.06,349,27929,827.75,349
2000,SK Hamburg,Hamburg,1847253,314251,1653.85,2210,313264,1296.19,2210
3101,SK Braunschweig,Niedersachsen,249406,23115,1426.32,224,23115,1283.45,224
3102,SK Salzgitter,Niedersachsen,104291,16381,1631.01,127,16381,1630.05,127
3103,SK Wolfsburg,Niedersachsen,124371,14781,1840.80,129,14781,1666.79,129
3151,LK Gifhorn,Niedersachsen,176523,19033,1717.71,258,19033,1513.12,258
3153,LK Goslar,Niedersachsen,136292,12138,1804.76,166,12087,1471.84,160
3154,LK Helmstedt,Niedersachsen,91297,8452,1311.11,120,8448,1089.85,120
3155,LK Northeim,Niedersachsen,132285,9660,1350.31,88,9660,1043.96,88
3157,LK Peine,Niedersachsen,134801,15566,1508.15,120,15494,1470.32,118
3158,LK Wolfenbüttel,Niedersachsen,119622,9619,1223.64,111,9619,1148.62,111
3159,LK Göttingen,Niedersachsen,326041,24731,809.71,337,22907,584.59,333
3241,Region Hannover,Niedersachsen,1157115,146734,1979.12,1279,146734,1508.32,1282
3251,LK Diepholz,Niedersachsen,217089,23494,1333.55,122,23494,1328.03,122
3252,LK Hameln-Pyrmont,Niedersachsen,148549,15364,1820.06,121,15222,1557.74,117
3254,LK Hildesheim,Niedersachsen,275817,27206,1430.83,346,27206,1169.25,347
3255,LK Holzminden,Niedersachsen,70458,5914,1170.91,79,5914,909.76,78
3256,LK Nienburg (Weser),Niedersachsen,121390,11744,1514.95,174,11744,1511.66,172
3257,LK Schaumburg,Niedersachsen,157820,15525,1490.77,122,15525,1296.41,117
3351,LK Celle,Niedersachsen,179011,17687,2209.10,101,17687,2044.57,101
3352,LK Cuxhaven,Niedersachsen,198038,16669,1079.59,199,16784,1080.10,199
3353,LK Harburg,Niedersachsen,254431,28684,1245.92,145,28683,1249.06,145
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3454,1043.02,30,3454,981.16,30
3355,LK Lüneburg,Niedersachsen,184139,16797,1097.00,82,16742,987.84,82
3356,LK Osterholz,Niedersachsen,113928,11077,1146.80,72,11077,854.05,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,14525,1251.79,117,14525,928.67,116
3358,LK Heidekreis,Niedersachsen,140673,11653,983.13,126,11653,766.32,126
3359,LK Stade,Niedersachsen,204512,19443,1084.53,165,19442,753.01,165
3360,LK Uelzen,Niedersachsen,92389,6817,791.22,135,6804,791.22,134
3361,LK Verden,Niedersachsen,137133,17239,1464.20,118,17239,1219.98,118
3401,SK Delmenhorst,Niedersachsen,77559,11199,1215.71,82,11199,1054.68,82
3402,SK Emden,Niedersachsen,49913,4564,1581.49,23,4564,1184.06,23
3403,SK Oldenburg,Niedersachsen,169077,17100,1167.64,57,16862,810.87,57
3404,SK Osnabrück,Niedersachsen,165251,19992,1338.57,123,20608,1336.75,117
3405,SK Wilhelmshaven,Niedersachsen,76089,6908,1620.26,72,6908,1068.49,72
3451,LK Ammerland,Niedersachsen,124859,10141,975.46,81,10070,884.20,81
3452,LK Aurich,Niedersachsen,189694,12901,1380.26,82,13615,1039.04,82
3453,LK Cloppenburg,Niedersachsen,170682,26725,1235.05,203,26725,1179.39,203
3454,LK Emsland,Niedersachsen,326954,38667,1355.24,263,38743,1065.59,263
3455,LK Friesland,Niedersachsen,98704,6248,1223.43,51,6248,981.72,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,15981,1833.60,143,15981,1605.40,143
3457,LK Leer,Niedersachsen,170756,14847,1415.32,91,14847,1209.91,91
3458,LK Oldenburg,Niedersachsen,130890,14912,1229.56,133,14912,909.16,133
3459,LK Osnabrück,Niedersachsen,358080,43961,1573.95,396,45611,1411.42,363
3460,LK Vechta,Niedersachsen,142814,22168,1719.02,108,22168,629.49,101
3461,LK Wesermarsch,Niedersachsen,88583,9486,1231.49,130,9486,974.23,130
3462,LK Wittmund,Niedersachsen,56926,3503,825.63,42,3503,825.63,42
4011,SK Bremen,Bremen,567559,84929,1163.58,509,85011,1143.85,519
4012,SK Bremerhaven,Bremen,113643,18155,1722.94,145,18141,1727.34,145
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,105144,1899.91,682,105144,1517.82,682
5112,SK Duisburg,Nordrhein-Westfalen,498686,75699,1545.94,830,75699,1429.16,830
5113,SK Essen,Nordrhein-Westfalen,582760,80943,2640.11,708,80943,1536.65,708
5114,SK Krefeld,Nordrhein-Westfalen,227417,35708,1741.83,231,35708,1219.35,231
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,35083,1737.81,288,35085,978.80,288
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,25934,1753.51,290,23878,688.03,290
5119,SK Oberhausen,Nordrhein-Westfalen,210764,30083,2152.97,421,30083,1284.37,421
5120,SK Remscheid,Nordrhein-Westfalen,111338,20059,2146.62,224,20059,2151.11,224
5122,SK Solingen,Nordrhein-Westfalen,159245,28714,2214.83,255,28714,2195.36,255
5124,SK Wuppertal,Nordrhein-Westfalen,355100,61464,1746.27,561,61595,1793.86,562
5154,LK Kleve,Nordrhein-Westfalen,312465,36982,1578.89,277,36983,1147.01,277
5158,LK Mettmann,Nordrhein-Westfalen,485570,69976,2018.72,890,69878,1788.41,891
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,56828,2218.85,449,56021,1774.29,449
5166,LK Viersen,Nordrhein-Westfalen,298863,35449,2533.18,357,35449,2095.94,359
5170,LK Wesel,Nordrhein-Westfalen,459976,59134,1821.55,374,59336,1248.33,374
5314,SK Bonn,Nordrhein-Westfalen,329673,48934,1752.47,332,48934,1479.04,332
5315,SK Köln,Nordrhein-Westfalen,1087863,187448,2402.35,941,187448,1649.29,941
5316,SK Leverkusen,Nordrhein-Westfalen,163729,25637,1702.49,142,25637,1528.75,142
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,87290,1808.49,694,87290,1320.76,694
5358,LK Düren,Nordrhein-Westfalen,264638,39151,2332.72,358,39151,1688.34,358
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,67718,1567.95,481,67719,1128.31,481
5366,LK Euskirchen,Nordrhein-Westfalen,193656,23800,1873.40,274,23800,1235.70,274
5370,LK Heinsberg,Nordrhein-Westfalen,255555,32214,1038.13,497,32214,1031.09,460
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,44777,2260.83,352,44777,1708.10,352
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,35796,2056.45,213,35796,1594.59,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,74747,1520.53,653,75428,1273.21,651
5512,SK Bottrop,Nordrhein-Westfalen,117565,17150,1838.40,153,17150,1375.41,153
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,41692,1546.73,504,41692,1015.62,504
5515,SK Münster,Nordrhein-Westfalen,315293,32461,1709.90,161,32461,1478.94,161
5554,LK Borken,Nordrhein-Westfalen,371339,53995,2338.35,336,54133,2055.26,336
5558,LK Coesfeld,Nordrhein-Westfalen,220586,22288,1701.26,115,22288,1439.35,111
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,71135,1626.34,1145,71135,1613.48,1145
5566,LK Steinfurt,Nordrhein-Westfalen,448220,54391,1413.15,409,53638,1342.87,409
5570,LK Warendorf,Nordrhein-Westfalen,277840,37109,1737.75,317,37115,1478.19,317
5711,SK Bielefeld,Nordrhein-Westfalen,334195,46109,1540.29,464,46109,1281.29,464
5754,LK Gütersloh,Nordrhein-Westfalen,364938,59295,1935.66,409,59364,1464.63,409
5758,LK Herford,Nordrhein-Westfalen,250578,33002,1972.07,252,33002,1559.59,252
5762,LK Höxter,Nordrhein-Westfalen,140251,15221,1547.71,177,15220,1405.34,177
5766,LK Lippe,Nordrhein-Westfalen,347514,47521,1449.00,504,47317,1283.40,504
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,48500,1923.59,389,48502,1924.24,389
5774,LK Paderborn,Nordrhein-Westfalen,307839,31130,641.89,194,34846,1363.70,194
5911,SK Bochum,Nordrhein-Westfalen,365587,49328,1439.40,349,49398,1309.95,350
5913,SK Dortmund,Nordrhein-Westfalen,588250,93233,1879.64,481,93258,1655.08,481
5914,SK Hagen,Nordrhein-Westfalen,188686,32838,2070.64,385,32816,1801.94,386
5915,SK Hamm,Nordrhein-Westfalen,179916,29911,2668.70,250,29911,1726.92,250
5916,SK Herne,Nordrhein-Westfalen,156449,27392,2230.93,319,27392,1755.20,319
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,41303,1592.33,443,41692,1179.24,443
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,33713,2305.42,244,33715,2064.85,244
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,67496,2315.08,530,67499,1929.44,530
5966,LK Olpe,Nordrhein-Westfalen,133955,17186,1689.81,185,17186,1499.76,185
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,37399,2274.58,237,37399,1972.24,237
5974,LK Soest,Nordrhein-Westfalen,301785,33661,2066.46,253,33661,1127.96,253
5978,LK Unna,Nordrhein-Westfalen,394891,52542,2274.30,580,52541,2036.26,580
6411,SK Darmstadt,Hessen,159878,23107,1589.11,178,23107,1448.60,178
6412,SK Frankfurt am Main,Hessen,763380,140733,2313.11,1082,140733,1840.89,1082
6413,SK Offenbach,Hessen,130280,28090,2086.72,242,28090,1847.56,242
6414,SK Wiesbaden,Hessen,278474,47029,1682.74,341,46721,1556.34,341
6431,LK Bergstraße,Hessen,270340,35108,1686.10,404,35108,1437.45,404
6432,LK Darmstadt-Dieburg,Hessen,297844,38936,1433.21,375,38881,1371.52,373
6433,LK Groß-Gerau,Hessen,275726,43391,2246.51,342,43391,1169.64,342
6434,LK Hochtaunuskreis,Hessen,236914,29287,1408.88,248,29287,1217.74,248
6435,LK Main-Kinzig-Kreis,Hessen,420552,68158,1969.20,762,68173,1834.97,762
6436,LK Main-Taunus-Kreis,Hessen,238558,34045,2068.22,272,33093,1142.28,272
6437,LK Odenwaldkreis,Hessen,96703,14032,1832.09,207,14021,1643.18,207
6438,LK Offenbach,Hessen,355813,58556,2878.09,654,58556,2559.49,654
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,24328,1804.00,215,24355,1555.35,200
6440,LK Wetteraukreis,Hessen,308339,42109,1720.18,613,42109,1319.65,582
6531,LK Gießen,Hessen,270688,38186,1862.51,393,38186,1803.55,393
6532,LK Lahn-Dill-Kreis,Hessen,253319,33655,1777.21,274,33649,1556.54,268
6533,LK Limburg-Weilburg,Hessen,171912,22603,1673.13,316,22603,1301.83,314
6534,LK Marburg-Biedenkopf,Hessen,247084,29308,1302.80,312,29782,1317.37,312
6535,LK Vogelsbergkreis,Hessen,105643,12185,1659.36,122,12181,1662.20,122
6611,SK Kassel,Hessen,202137,26999,2469.09,227,26987,2231.16,227
6631,LK Fulda,Hessen,223145,38836,2008.25,346,38836,1584.17,346
6632,LK Hersfeld-Rotenburg,Hessen,120719,14927,1440.54,214,14813,1375.09,214
6633,LK Kassel,Hessen,236764,24708,1912.32,253,24700,1744.35,252
6634,LK Schwalm-Eder-Kreis,Hessen,179673,19763,1422.06,274,19053,1026.87,274
6635,LK Waldeck-Frankenberg,Hessen,156406,18646,1490.35,186,18646,1337.54,177
6636,LK Werra-Meißner-Kreis,Hessen,100629,10004,1381.63,197,10004,1123.93,191
7111,SK Koblenz,Rheinland-Pfalz,114052,13831,1407.25,182,13862,953.95,179
7131,LK Ahrweiler,Rheinland-Pfalz,130086,13513,1113.11,82,13489,1114.65,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,13967,1326.44,118,13872,1212.69,118
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,19477,1357.99,157,19364,1272.54,157
7134,LK Birkenfeld,Rheinland-Pfalz,80951,9984,1399.81,122,9859,1098.20,122
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,6150,1019.27,86,6089,892.87,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,21988,1343.54,215,21959,850.61,210
