# {"time_iso8601_last_update_rki": "2022-01-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4782,612.22,48,4638,529.04,48
1002,SK Kiel,Schleswig-Holstein,246794,12572,629.27,129,12265,583.89,129
1003,SK Lübeck,Schleswig-Holstein,216530,11928,721.84,119,11325,462.75,119
1004,SK Neumünster,Schleswig-Holstein,80196,4034,370.34,31,4032,344.16,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,5356,808.60,63,5002,671.96,62
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10967,477.73,133,10760,446.42,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,6149,471.83,93,6074,505.57,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7035,443.31,98,6693,293.21,98
1056,LK Pinneberg,Schleswig-Holstein,316103,19356,465.67,420,19003,380.89,419
1057,LK Plön,Schleswig-Holstein,128686,3603,292.96,39,3517,267.32,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,9947,642.11,73,9568,580.08,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5717,201.34,70,5677,196.86,70
1060,LK Segeberg,Schleswig-Holstein,277175,13043,290.07,196,12742,224.41,196
1061,LK Steinburg,Schleswig-Holstein,131013,4764,271.73,50,4658,241.20,50
1062,LK Stormarn,Schleswig-Holstein,244156,13643,381.31,337,13443,380.49,337
2000,SK Hamburg,Hamburg,1847253,150039,549.57,2015,147773,410.93,2015
3101,SK Braunschweig,Niedersachsen,249406,12414,237.36,221,12414,238.57,221
3102,SK Salzgitter,Niedersachsen,104291,9479,257.93,120,9479,256.01,120
3103,SK Wolfsburg,Niedersachsen,124371,8050,197.80,116,8050,196.19,116
3151,LK Gifhorn,Niedersachsen,176523,11476,205.64,234,11476,201.67,234
3153,LK Goslar,Niedersachsen,136292,4951,121.80,166,4928,117.40,153
3154,LK Helmstedt,Niedersachsen,91297,4623,234.40,116,4582,221.26,116
3155,LK Northeim,Niedersachsen,132285,5440,226.78,78,5466,229.81,80
3157,LK Peine,Niedersachsen,134801,8807,201.78,114,8730,176.56,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5473,152.98,107,5458,195.62,107
3159,LK Göttingen,Niedersachsen,326041,15507,170.53,329,15546,169.92,323
3241,Region Hannover,Niedersachsen,1157115,79084,179.07,1232,79810,167.66,1224
3251,LK Diepholz,Niedersachsen,217089,12221,334.43,119,12041,329.36,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7436,137.33,117,7401,130.60,114
3254,LK Hildesheim,Niedersachsen,275817,15271,153.00,334,15166,155.90,335
3255,LK Holzminden,Niedersachsen,70458,3330,300.89,77,3291,249.79,77
3256,LK Nienburg (Weser),Niedersachsen,121390,5995,173.82,170,5926,140.87,169
3257,LK Schaumburg,Niedersachsen,157820,8437,170.45,108,8413,167.91,105
3351,LK Celle,Niedersachsen,179011,9047,130.72,97,9047,128.48,97
3352,LK Cuxhaven,Niedersachsen,198038,7868,225.21,191,7992,234.30,191
3353,LK Harburg,Niedersachsen,254431,13553,504.26,137,13317,476.75,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1898,223.09,29,1867,194.17,29
3355,LK Lüneburg,Niedersachsen,184139,7900,358.42,82,7702,272.08,82
3356,LK Osterholz,Niedersachsen,113928,5472,567.90,68,5472,531.91,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6869,234.46,109,6861,175.23,107
3358,LK Heidekreis,Niedersachsen,140673,6015,250.94,118,5923,209.00,118
3359,LK Stade,Niedersachsen,204512,9738,273.82,152,9738,243.02,152
3360,LK Uelzen,Niedersachsen,92389,3979,184.00,130,3939,162.36,128
3361,LK Verden,Niedersachsen,137133,8771,539.62,90,8766,533.79,90
3401,SK Delmenhorst,Niedersachsen,77559,6059,537.66,79,6059,536.37,79
3402,SK Emden,Niedersachsen,49913,2251,226.39,20,2251,228.40,20
3403,SK Oldenburg,Niedersachsen,169077,8359,318.79,55,8121,289.22,55
3404,SK Osnabrück,Niedersachsen,165251,11721,274.13,119,11723,251.13,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3473,227.37,71,3426,131.43,71
3451,LK Ammerland,Niedersachsen,124859,5373,222.65,76,5228,134.55,73
3452,LK Aurich,Niedersachsen,189694,6663,134.43,78,6655,119.67,78
3453,LK Cloppenburg,Niedersachsen,170682,17969,200.96,202,17875,163.46,202
3454,LK Emsland,Niedersachsen,326954,23065,204.92,249,23137,185.04,247
3455,LK Friesland,Niedersachsen,98704,3018,110.43,48,2981,96.25,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9252,224.55,141,9252,223.09,141
3457,LK Leer,Niedersachsen,170756,7734,115.95,83,7734,119.47,83
3458,LK Oldenburg,Niedersachsen,130890,8124,290.32,128,7963,218.50,128
3459,LK Osnabrück,Niedersachsen,358080,26411,238.49,383,26171,202.75,348
3460,LK Vechta,Niedersachsen,142814,13919,357.81,108,13766,289.19,101
