# {"time_iso8601_last_update_rki": "2022-02-11T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-12T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,9757,1147.91,54,9756,1147.91,54
1002,SK Kiel,Schleswig-Holstein,246794,24012,743.94,147,24013,745.97,147
1003,SK Lübeck,Schleswig-Holstein,216530,23537,1047.89,124,23537,1015.10,124
1004,SK Neumünster,Schleswig-Holstein,80196,8410,1346.70,46,8500,1332.98,44
1051,LK Dithmarschen,Schleswig-Holstein,133193,9714,925.72,78,9610,861.91,76
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,20683,843.86,140,20686,803.96,140
1054,LK Nordfriesland,Schleswig-Holstein,165951,12578,577.88,95,12738,544.14,95
1055,LK Ostholstein,Schleswig-Holstein,200539,14072,636.78,102,14072,637.28,102
1056,LK Pinneberg,Schleswig-Holstein,316103,36861,886.42,429,36820,736.47,429
1057,LK Plön,Schleswig-Holstein,128686,7281,592.92,42,7282,568.83,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,19405,702.30,80,19405,704.49,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,13796,748.18,79,14054,760.60,79
1060,LK Segeberg,Schleswig-Holstein,277175,28859,838.46,222,28861,790.84,222
1061,LK Steinburg,Schleswig-Holstein,131013,8938,743.44,56,8935,741.91,56
1062,LK Stormarn,Schleswig-Holstein,244156,27919,901.06,349,27928,943.66,349
2000,SK Hamburg,Hamburg,1847253,309553,1679.41,2201,309524,1214.29,2204
3101,SK Braunschweig,Niedersachsen,249406,22692,1509.79,224,22692,1209.27,224
3102,SK Salzgitter,Niedersachsen,104291,16381,2300.77,127,16381,1630.05,127
3103,SK Wolfsburg,Niedersachsen,124371,14219,1665.18,128,14654,1651.51,129
3151,LK Gifhorn,Niedersachsen,176523,18698,1804.01,258,18698,1415.68,258
3153,LK Goslar,Niedersachsen,136292,11596,1716.90,166,11899,1625.92,160
3154,LK Helmstedt,Niedersachsen,91297,8294,1223.48,120,8292,1082.18,120
3155,LK Northeim,Niedersachsen,132285,8861,830.03,86,8861,575.27,86
3157,LK Peine,Niedersachsen,134801,15301,1539.31,120,14923,1275.95,117
3158,LK Wolfenbüttel,Niedersachsen,119622,9418,1097.62,111,9601,1205.46,111
3159,LK Göttingen,Niedersachsen,326041,24731,809.71,337,22590,577.84,333
3241,Region Hannover,Niedersachsen,1157115,141139,1672.61,1279,144493,1558.88,1282
3251,LK Diepholz,Niedersachsen,217089,23441,1309.14,120,23494,1328.03,122
3252,LK Hameln-Pyrmont,Niedersachsen,148549,15036,1625.73,120,15043,1624.38,117
3254,LK Hildesheim,Niedersachsen,275817,26370,1225.81,344,26543,1127.56,345
3255,LK Holzminden,Niedersachsen,70458,5914,1170.91,79,5912,1158.14,78
3256,LK Nienburg (Weser),Niedersachsen,121390,11744,1514.95,174,11744,1511.66,172
3257,LK Schaumburg,Niedersachsen,157820,15088,1304.65,122,15203,1205.80,117
3351,LK Celle,Niedersachsen,179011,16883,1876.42,101,17552,2116.07,101
3352,LK Cuxhaven,Niedersachsen,198038,16336,1086.66,199,16783,1079.59,199
3353,LK Harburg,Niedersachsen,254431,28232,1179.49,145,28232,1183.03,145
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3439,1003.88,30,3400,952.24,30
3355,LK Lüneburg,Niedersachsen,184139,16517,1088.85,82,16462,965.03,82
3356,LK Osterholz,Niedersachsen,113928,10780,1026.09,72,10904,841.76,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,14262,1172.90,117,14127,854.18,116
3358,LK Heidekreis,Niedersachsen,140673,11653,983.13,126,11653,878.63,126
3359,LK Stade,Niedersachsen,204512,19062,1086.49,165,19443,873.79,165
3360,LK Uelzen,Niedersachsen,92389,6680,765.24,135,6666,764.16,134
3361,LK Verden,Niedersachsen,137133,16791,1456.98,117,17000,1228.73,118
3401,SK Delmenhorst,Niedersachsen,77559,11093,1438.26,82,11093,1045.66,82
3402,SK Emden,Niedersachsen,49913,4307,1284.23,23,4479,1141.99,23
3403,SK Oldenburg,Niedersachsen,169077,16894,1317.45,57,16656,857.01,57
3404,SK Osnabrück,Niedersachsen,165251,19992,1524.35,123,20446,1404.53,117
3405,SK Wilhelmshaven,Niedersachsen,76089,6691,1431.22,72,6787,1100.03,72
3451,LK Ammerland,Niedersachsen,124859,9877,873.79,81,9880,858.57,81
3452,LK Aurich,Niedersachsen,189694,12121,1100.72,82,13348,1076.47,82
3453,LK Cloppenburg,Niedersachsen,170682,26603,1242.08,203,26725,1190.52,203
3454,LK Emsland,Niedersachsen,326954,37968,1369.61,263,38743,1168.05,263
3455,LK Friesland,Niedersachsen,98704,5955,849.00,51,5957,845.96,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,15753,1913.80,143,15753,1623.63,143
3457,LK Leer,Niedersachsen,170756,14309,1274.92,90,14639,1262.03,91
3458,LK Oldenburg,Niedersachsen,130890,14579,999.31,133,14732,938.96,133
3459,LK Osnabrück,Niedersachsen,358080,43961,1573.95,396,45207,1473.13,361
3460,LK Vechta,Niedersachsen,142814,22108,1741.43,108,22168,789.14,101
3461,LK Wesermarsch,Niedersachsen,88583,9311,1174.04,130,9380,947.13,130
3462,LK Wittmund,Niedersachsen,56926,3457,908.20,42,3503,825.63,42
4011,SK Bremen,Bremen,567559,84611,1197.58,509,84695,1149.84,519
4012,SK Bremerhaven,Bremen,113643,17927,1776.62,144,17914,1782.78,144
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,104053,2083.45,682,104053,1573.62,682
5112,SK Duisburg,Nordrhein-Westfalen,498686,74402,1503.75,829,75310,1434.17,829
5113,SK Essen,Nordrhein-Westfalen,582760,78207,2304.89,708,80391,1605.29,708
5114,SK Krefeld,Nordrhein-Westfalen,227417,35024,1608.94,231,35426,1262.00,231
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,34200,1563.78,288,34588,983.40,288
