# {"time_iso8601_last_update_rki": "2021-12-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-18T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3868,216.27,46,3868,216.27,46
1002,SK Kiel,Schleswig-Holstein,246794,10096,160.86,124,10099,168.56,124
1003,SK Lübeck,Schleswig-Holstein,216530,9845,228.61,118,9844,221.68,118
1004,SK Neumünster,Schleswig-Holstein,80196,3490,170.83,30,3500,138.41,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3597,90.09,61,3585,85.59,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9071,238.87,130,9072,238.36,130
1054,LK Nordfriesland,Schleswig-Holstein,165951,4871,140.40,93,4831,109.07,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5668,142.62,95,5668,142.62,95
1056,LK Pinneberg,Schleswig-Holstein,316103,16696,188.86,410,16664,182.54,410
1057,LK Plön,Schleswig-Holstein,128686,2895,112.68,38,2895,112.68,38
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7322,163.45,70,7322,164.17,70
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4896,102.41,67,4896,103.40,67
1060,LK Segeberg,Schleswig-Holstein,277175,11129,186.16,190,11145,181.11,190
1061,LK Steinburg,Schleswig-Holstein,131013,4051,139.68,50,4049,138.15,50
1062,LK Stormarn,Schleswig-Holstein,244156,11619,216.66,333,11619,220.35,333
2000,SK Hamburg,Hamburg,1847253,127359,309.97,1945,127357,269.16,1950
3101,SK Braunschweig,Niedersachsen,249406,10997,163.59,213,11053,157.17,214
3102,SK Salzgitter,Niedersachsen,104291,8852,245.47,113,8899,251.22,113
3103,SK Wolfsburg,Niedersachsen,124371,7329,226.74,111,7389,238.80,112
3151,LK Gifhorn,Niedersachsen,176523,10629,201.67,231,10650,185.81,231
3153,LK Goslar,Niedersachsen,136292,4572,121.06,159,4582,105.66,146
3154,LK Helmstedt,Niedersachsen,91297,4107,232.21,109,4106,217.97,109
3155,LK Northeim,Niedersachsen,132285,4844,145.90,75,4882,138.34,77
3157,LK Peine,Niedersachsen,134801,8170,136.50,112,8168,135.76,112
3158,LK Wolfenbüttel,Niedersachsen,119622,4877,173.88,104,4884,163.01,104
3159,LK Göttingen,Niedersachsen,326041,14076,185.56,318,14159,215.00,315
3241,Region Hannover,Niedersachsen,1157115,73524,219.25,1192,74651,207.15,1188
3251,LK Diepholz,Niedersachsen,217089,10555,192.09,117,10556,192.09,117
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6894,145.41,110,6894,146.08,108
3254,LK Hildesheim,Niedersachsen,275817,14184,187.81,324,14166,180.19,325
3255,LK Holzminden,Niedersachsen,70458,2920,272.50,75,2919,272.50,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5488,144.16,168,5489,144.16,167
3257,LK Schaumburg,Niedersachsen,157820,7676,162.84,106,7723,186.29,103
3351,LK Celle,Niedersachsen,179011,8323,200.55,94,8350,172.06,94
3352,LK Cuxhaven,Niedersachsen,198038,7045,119.67,186,7142,109.07,186
3353,LK Harburg,Niedersachsen,254431,11221,163.50,134,11230,167.43,134
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1649,212.76,28,1648,214.82,28
3355,LK Lüneburg,Niedersachsen,184139,6637,152.60,80,6631,146.09,80
3356,LK Osterholz,Niedersachsen,113928,4269,183.45,68,4291,158.87,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6157,124.56,107,6181,108.68,106
3358,LK Heidekreis,Niedersachsen,140673,5237,174.16,117,5237,157.81,117
3359,LK Stade,Niedersachsen,204512,8643,170.16,152,8701,147.67,152
3360,LK Uelzen,Niedersachsen,92389,3578,161.27,127,3579,162.36,126
3361,LK Verden,Niedersachsen,137133,7138,308.46,86,7236,342.73,85
3401,SK Delmenhorst,Niedersachsen,77559,5371,159.88,76,5381,144.41,76
3402,SK Emden,Niedersachsen,49913,2047,100.17,20,2047,70.12,20
3403,SK Oldenburg,Niedersachsen,169077,7356,72.16,55,7143,99.36,55
3404,SK Osnabrück,Niedersachsen,165251,10768,203.33,117,10849,185.78,112
3405,SK Wilhelmshaven,Niedersachsen,76089,3171,186.62,64,3176,130.11,64
3451,LK Ammerland,Niedersachsen,124859,4826,92.90,73,4826,92.90,73
3452,LK Aurich,Niedersachsen,189694,6054,119.14,71,6081,105.43,72
3453,LK Cloppenburg,Niedersachsen,170682,17211,208.58,197,17206,203.30,197
3454,LK Emsland,Niedersachsen,326954,21540,296.98,236,21666,192.38,234
3455,LK Friesland,Niedersachsen,98704,2767,66.87,46,2775,73.96,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8536,241.32,133,8590,233.30,134
3457,LK Leer,Niedersachsen,170756,7209,137.04,77,7243,134.70,77
3458,LK Oldenburg,Niedersachsen,130890,7352,138.28,128,7293,139.05,128
3459,LK Osnabrück,Niedersachsen,358080,24463,227.88,375,24368,175.94,340
