# {"time_iso8601_last_update_rki": "2021-08-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-09T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2399,78.75,39,2399,78.75,39
1002,SK Kiel,Schleswig-Holstein,246794,5816,74.56,105,5816,75.77,105
1003,SK Lübeck,Schleswig-Holstein,216530,6042,55.88,100,6041,55.88,100
1004,SK Neumünster,Schleswig-Holstein,80196,1955,89.78,25,1986,94.77,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2063,27.78,53,2061,27.78,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5349,29.80,115,5350,26.77,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2916,31.94,82,2915,29.53,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3490,24.93,86,3490,24.93,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11057,62.95,377,11057,62.64,377
1057,LK Plön,Schleswig-Holstein,128686,1459,54.40,32,1459,56.73,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4248,22.62,58,4248,22.62,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2990,20.38,60,2980,21.38,60
1060,LK Segeberg,Schleswig-Holstein,277175,7144,32.11,161,7151,30.67,161
1061,LK Steinburg,Schleswig-Holstein,131013,2460,31.29,41,2453,32.06,41
1062,LK Stormarn,Schleswig-Holstein,244156,7298,33.18,308,7298,33.18,308
2000,SK Hamburg,Hamburg,1847253,80239,58.25,1626,80236,54.84,1626
3101,SK Braunschweig,Niedersachsen,249406,6704,19.73,188,6704,19.25,188
3102,SK Salzgitter,Niedersachsen,104291,5540,40.27,79,5540,40.27,79
3103,SK Wolfsburg,Niedersachsen,124371,4239,47.44,87,4241,50.65,87
3151,LK Gifhorn,Niedersachsen,176523,6238,16.77,191,6238,15.86,191
3153,LK Goslar,Niedersachsen,136292,2671,10.27,140,2666,8.07,136
3154,LK Helmstedt,Niedersachsen,91297,2472,14.24,95,2471,14.24,95
3155,LK Northeim,Niedersachsen,132285,2650,3.78,59,2650,4.54,61
3157,LK Peine,Niedersachsen,134801,5529,11.13,106,5490,10.39,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2990,19.90,100,2985,10.87,100
3159,LK Göttingen,Niedersachsen,326041,8210,8.28,270,8194,6.13,271
3241,Region Hannover,Niedersachsen,1157115,49647,25.41,1090,49877,26.53,1058
3251,LK Diepholz,Niedersachsen,217089,7207,11.06,107,7207,11.06,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4375,35.68,102,4361,33.66,99
3254,LK Hildesheim,Niedersachsen,275817,9076,15.23,287,8985,16.32,287
3255,LK Holzminden,Niedersachsen,70458,1684,8.52,64,1684,8.52,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3807,21.42,154,3809,18.95,153
3257,LK Schaumburg,Niedersachsen,157820,4955,34.72,74,4936,23.44,73
3351,LK Celle,Niedersachsen,179011,4765,12.29,67,4768,13.41,66
3352,LK Cuxhaven,Niedersachsen,198038,4628,24.74,176,4695,28.28,176
3353,LK Harburg,Niedersachsen,254431,6737,13.36,113,6736,14.54,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,902,2.07,25,902,2.07,25
3355,LK Lüneburg,Niedersachsen,184139,3748,34.76,63,3751,36.39,63
3356,LK Osterholz,Niedersachsen,113928,2778,8.25,66,2778,7.02,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4059,10.38,97,4069,8.55,97
3358,LK Heidekreis,Niedersachsen,140673,3491,44.36,107,3479,27.72,107
3359,LK Stade,Niedersachsen,204512,5333,22.00,121,5333,19.56,121
3360,LK Uelzen,Niedersachsen,92389,2245,7.58,115,2245,7.58,115
3361,LK Verden,Niedersachsen,137133,4062,24.06,59,4062,24.06,59
3401,SK Delmenhorst,Niedersachsen,77559,3618,20.63,69,3618,20.63,69
3402,SK Emden,Niedersachsen,49913,1362,36.06,14,1360,36.06,14
3403,SK Oldenburg,Niedersachsen,169077,4678,36.20,47,4440,33.71,47
3404,SK Osnabrück,Niedersachsen,165251,7681,25.42,104,7693,14.52,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1987,13.14,56,1993,19.71,56
3451,LK Ammerland,Niedersachsen,124859,3201,14.42,64,3202,15.22,64
3452,LK Aurich,Niedersachsen,189694,3783,5.90,62,3782,5.27,62
3453,LK Cloppenburg,Niedersachsen,170682,10981,19.33,166,10969,19.33,166
3454,LK Emsland,Niedersachsen,326954,12852,18.23,189,12844,13.46,189
3455,LK Friesland,Niedersachsen,98704,1634,1.01,42,1634,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5494,23.33,124,5493,21.87,124
3457,LK Leer,Niedersachsen,170756,4472,4.69,62,4472,4.10,62
3458,LK Oldenburg,Niedersachsen,130890,5213,12.99,117,5145,13.75,117
3459,LK Osnabrück,Niedersachsen,358080,15937,27.76,328,15853,13.96,303
3460,LK Vechta,Niedersachsen,142814,8899,28.71,99,8895,23.11,92
3461,LK Wesermarsch,Niedersachsen,88583,3274,12.42,115,3276,16.93,115
3462,LK Wittmund,Niedersachsen,56926,1264,5.62,35,1264,3.51,35
4011,SK Bremen,Bremen,567559,23455,23.26,385,23456,23.61,388
4012,SK Bremerhaven,Bremen,113643,4627,30.80,105,4627,30.80,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26385,50.04,440,26385,45.67,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29343,44.36,668,29343,35.69,668
5113,SK Essen,Nordrhein-Westfalen,582760,26502,31.40,581,26585,33.98,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11933,47.05,177,11936,45.29,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11318,69.65,233,11318,63.21,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8548,18.75,234,8547,19.93,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11075,23.63,375,11075,20.40,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6338,20.66,178,6351,30.54,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9670,84.78,197,9670,75.98,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20612,44.21,490,20612,44.78,490
5154,LK Kleve,Nordrhein-Westfalen,312465,11652,27.20,190,11660,26.24,190
5158,LK Mettmann,Nordrhein-Westfalen,485570,24765,45.43,764,24775,38.92,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18756,28.34,356,18753,29.00,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11868,23.42,309,11869,23.09,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18120,31.52,311,18075,18.04,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14953,42.16,255,14953,41.56,255
5315,SK Köln,Nordrhein-Westfalen,1087863,55213,51.88,730,55213,49.64,730
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8188,53.75,102,8188,51.92,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27274,37.84,591,27274,35.37,591
5358,LK Düren,Nordrhein-Westfalen,264638,13888,27.58,289,13903,29.10,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20625,37.61,408,20625,37.61,408
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8074,17.56,241,8074,16.52,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12176,34.43,425,11808,32.87,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14813,52.27,252,14813,52.56,252
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11487,21.89,179,11487,19.77,179
