# {"time_iso8601_last_update_rki": "2022-03-18T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-19T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,17887,2178.25,60
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,36832,1500.44,170
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,34266,1492.63,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,5.32,58,13236,1571.15,65
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,29.99,85,19462,2205.07,85
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,30176,1381.69,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,25728,2241.02,113
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,22955,1254.62,108
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,50326,1167.97,443
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,13731,1676.17,49
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,36455,2060.94,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,1.96,90,28193,2008.39,99
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,43023,1072.97,246
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,15330,1023.56,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,15.55,353,38916,1302.04,357
2000,SK Hamburg,Hamburg,1847253,362746,5.83,2319,396886,984.11,2349
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,37455,1263.80,238
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,24444,1744.16,139
3103,SK Wolfsburg,Niedersachsen,124371,21187,2.73,138,25583,2173.34,145
3151,LK Gifhorn,Niedersachsen,176523,27430,9.62,271,33706,2262.59,280
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,21797,1746.98,168
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,14895,1352.73,123
3155,LK Northeim,Niedersachsen,132285,15351,-0.06,96,20632,2205.09,103
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,26277,2110.52,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,17196,1127.72,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,48572,1344.31,348
3241,Region Hannover,Niedersachsen,1157115,196766,0.73,1325,239194,2045.60,1385
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,36881,1884.94,127
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,27290,2108.40,120
3254,LK Hildesheim,Niedersachsen,275817,38078,7.44,358,48382,2189.50,362
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,11163,2131.77,105
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,20163,1880.72,181
3257,LK Schaumburg,Niedersachsen,157820,21949,6.05,131,27647,1984.54,141
3351,LK Celle,Niedersachsen,179011,25065,1.06,116,30126,1818.88,125
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.24,207,27987,1520.42,208
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,41663,1468.77,170
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,6805,1512.02,30
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,28139,1711.21,94
3356,LK Osterholz,Niedersachsen,113928,13742,2.08,75,16494,1338.56,76
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,23447,1668.68,120
3358,LK Heidekreis,Niedersachsen,140673,16723,22.84,134,21324,1762.95,141
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,29925,1322.17,181
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,11185,953.58,141
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,23698,1349.78,131
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,14883,1316.42,85
3402,SK Emden,Niedersachsen,49913,7075,7.12,28,9070,1995.47,32
3403,SK Oldenburg,Niedersachsen,169077,20883,-2.52,57,25224,1535.40,57
3404,SK Osnabrück,Niedersachsen,165251,27386,20.16,130,32576,1710.73,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,11.41,77,11069,963.35,79
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,15964,1461.65,84
3452,LK Aurich,Niedersachsen,189694,19649,0.25,91,27949,2084.94,100
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,40100,1465.88,210
