# {"time_iso8601_last_update_rki": "2022-01-15T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-16T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5649,815.18,49,5649,816.29,49
1002,SK Kiel,Schleswig-Holstein,246794,15304,922.23,131,15305,923.44,131
1003,SK Lübeck,Schleswig-Holstein,216530,14377,936.59,119,14376,937.51,119
1004,SK Neumünster,Schleswig-Holstein,80196,4676,606.02,36,4731,602.27,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6418,637.42,64,6403,635.17,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,12659,745.89,134,12661,674.18,134
1054,LK Nordfriesland,Schleswig-Holstein,165951,7904,789.39,93,7947,755.04,93
1055,LK Ostholstein,Schleswig-Holstein,200539,8378,513.62,99,8378,509.13,99
1056,LK Pinneberg,Schleswig-Holstein,316103,22074,729.19,420,22032,500.79,420
1057,LK Plön,Schleswig-Holstein,128686,4258,407.97,39,4258,407.97,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,11909,582.64,74,11909,593.22,74
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,7402,751.16,70,7664,874.45,70
1060,LK Segeberg,Schleswig-Holstein,277175,17172,1272.48,198,17287,903.76,198
1061,LK Steinburg,Schleswig-Holstein,131013,5479,407.59,52,5490,411.41,52
1062,LK Stormarn,Schleswig-Holstein,244156,14776,346.91,340,14776,349.78,340
2000,SK Hamburg,Hamburg,1847253,172064,961.32,2045,172064,833.83,2049
3101,SK Braunschweig,Niedersachsen,249406,13895,461.90,221,14104,498.38,221
3102,SK Salzgitter,Niedersachsen,104291,10233,560.93,124,10273,599.28,124
3103,SK Wolfsburg,Niedersachsen,124371,8932,520.22,123,8932,493.68,123
3151,LK Gifhorn,Niedersachsen,176523,12283,343.86,244,12392,366.52,244
3153,LK Goslar,Niedersachsen,136292,5375,245.06,166,5402,257.54,160
3154,LK Helmstedt,Niedersachsen,91297,4982,334.07,119,4981,319.84,119
3155,LK Northeim,Niedersachsen,132285,5848,251.73,79,5880,243.41,81
3157,LK Peine,Niedersachsen,134801,9451,396.88,115,9440,392.43,115
3158,LK Wolfenbüttel,Niedersachsen,119622,5973,305.96,108,6022,343.58,108
3159,LK Göttingen,Niedersachsen,326041,16635,275.73,331,16889,271.13,328
3241,Region Hannover,Niedersachsen,1157115,85455,437.12,1244,86873,435.83,1242
3251,LK Diepholz,Niedersachsen,217089,13706,594.69,120,13706,591.46,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7973,295.53,118,8003,301.58,115
3254,LK Hildesheim,Niedersachsen,275817,16196,303.10,336,16162,269.02,337
3255,LK Holzminden,Niedersachsen,70458,3556,295.21,77,3557,296.63,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6449,331.99,171,6451,331.99,170
3257,LK Schaumburg,Niedersachsen,157820,9097,327.59,110,9129,318.72,108
3351,LK Celle,Niedersachsen,179011,9832,350.82,98,9911,333.50,98
3352,LK Cuxhaven,Niedersachsen,198038,9021,451.43,193,9256,461.53,193
3353,LK Harburg,Niedersachsen,254431,15691,674.45,138,15689,676.41,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2067,293.32,29,2094,313.97,29
3355,LK Lüneburg,Niedersachsen,184139,9223,574.57,82,9181,528.41,82
3356,LK Osterholz,Niedersachsen,113928,6627,757.50,70,6753,689.03,70
3357,LK Rotenburg (Wümme),Niedersachsen,163782,7684,405.42,112,7695,270.48,109
3358,LK Heidekreis,Niedersachsen,140673,6601,376.05,120,6601,289.32,120
3359,LK Stade,Niedersachsen,204512,11081,528.09,154,11082,441.05,154
3360,LK Uelzen,Niedersachsen,92389,4390,361.51,132,4383,355.02,131
3361,LK Verden,Niedersachsen,137133,10339,833.50,98,10500,832.77,98
3401,SK Delmenhorst,Niedersachsen,77559,7135,1085.63,81,7366,1246.79,81
3402,SK Emden,Niedersachsen,49913,2470,332.58,20,2524,334.58,20
3403,SK Oldenburg,Niedersachsen,169077,9486,515.15,55,9448,506.87,55
3404,SK Osnabrück,Niedersachsen,165251,12751,498.64,119,12874,512.55,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3778,339.08,71,3822,274.68,71
3451,LK Ammerland,Niedersachsen,124859,6162,451.71,79,6165,452.51,79
3452,LK Aurich,Niedersachsen,189694,7230,222.99,80,7299,223.52,80
3453,LK Cloppenburg,Niedersachsen,170682,18675,374.38,202,18667,342.16,202
3454,LK Emsland,Niedersachsen,326954,24737,389.35,255,24783,315.33,253
3455,LK Friesland,Niedersachsen,98704,3260,204.65,48,3319,232.01,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,10002,403.90,143,10132,430.15,143
3457,LK Leer,Niedersachsen,170756,8252,247.72,85,8331,259.43,85
3458,LK Oldenburg,Niedersachsen,130890,8993,583.70,128,9073,605.85,128
3459,LK Osnabrück,Niedersachsen,358080,27863,366.12,388,28103,376.73,355
3460,LK Vechta,Niedersachsen,142814,15041,654.00,108,15041,653.30,101
3461,LK Wesermarsch,Niedersachsen,88583,5629,558.80,126,5660,449.30,126
3462,LK Wittmund,Niedersachsen,56926,2335,151.07,40,2335,151.07,40
4011,SK Bremen,Bremen,567559,54805,1443.20,470,54820,1495.88,478
4012,SK Bremerhaven,Bremen,113643,10687,910.75,142,10687,915.15,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,55589,577.12,626,55980,566.83,626
5112,SK Duisburg,Nordrhein-Westfalen,498686,48286,581.33,804,48689,604.79,804
5113,SK Essen,Nordrhein-Westfalen,582760,48339,482.02,670,50200,613.63,672
5114,SK Krefeld,Nordrhein-Westfalen,227417,22237,682.01,220,22367,644.63,220
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,21547,445.54,281,21789,456.26,281
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,14961,700.92,280,14746,548.55,280
