# {"time_iso8601_last_update_rki": "2021-01-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-29T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1024,145,21,1009,139,20
1002,SK Kiel,Schleswig-Holstein,246794,3010,54,70,2993,55,69
1003,SK Lübeck,Schleswig-Holstein,216530,3580,141,42,3579,158,42
1004,SK Neumünster,Schleswig-Holstein,80196,971,60,18,980,86,17
1051,LK Dithmarschen,Schleswig-Holstein,133193,1239,48,38,1228,55,36
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2491,82,54,2464,83,54
1054,LK Nordfriesland,Schleswig-Holstein,165951,1669,107,45,1654,104,43
1055,LK Ostholstein,Schleswig-Holstein,200539,1727,79,30,1720,78,30
1056,LK Pinneberg,Schleswig-Holstein,316103,6513,178,188,6411,192,185
1057,LK Plön,Schleswig-Holstein,128686,749,34,18,749,37,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2267,49,30,2262,48,28
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1424,68,39,1399,60,33
1060,LK Segeberg,Schleswig-Holstein,277175,3675,107,101,3649,108,97
1061,LK Steinburg,Schleswig-Holstein,131013,1193,57,22,1166,48,20
1062,LK Stormarn,Schleswig-Holstein,244156,4180,78,149,4163,88,142
2000,SK Hamburg,Hamburg,1847253,46023,101,1037,45576,85,1037
3101,SK Braunschweig,Niedersachsen,249406,3302,85,76,3291,86,77
3102,SK Salzgitter,Niedersachsen,104291,2173,81,44,2159,83,44
3103,SK Wolfsburg,Niedersachsen,124371,1815,58,66,1814,61,65
3151,LK Gifhorn,Niedersachsen,176523,3303,110,99,3275,103,92
3153,LK Goslar,Niedersachsen,136292,1378,62,83,1375,60,61
3154,LK Helmstedt,Niedersachsen,91297,1325,126,48,1309,125,48
3155,LK Northeim,Niedersachsen,132285,1318,45,25,1297,40,22
3157,LK Peine,Niedersachsen,134801,2592,144,51,2519,147,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1389,72,50,1387,75,50
3159,LK Göttingen,Niedersachsen,326041,4825,56,165,4724,50,166
3241,Region Hannover,Niedersachsen,1157115,26192,132,582,25808,130,559
3251,LK Diepholz,Niedersachsen,217089,4103,64,75,4069,64,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2388,97,52,2353,103,49
3254,LK Hildesheim,Niedersachsen,275817,5222,116,172,5117,101,168
3255,LK Holzminden,Niedersachsen,70458,860,55,37,845,64,33
3256,LK Nienburg (Weser),Niedersachsen,121390,2085,215,56,2006,209,50
3257,LK Schaumburg,Niedersachsen,157820,2506,101,34,2481,101,33
3351,LK Celle,Niedersachsen,179011,2294,65,39,2292,63,39
3352,LK Cuxhaven,Niedersachsen,198038,2446,72,87,2427,68,84
3353,LK Harburg,Niedersachsen,254431,3754,51,66,3742,53,66
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,452,29,14,451,36,14
3355,LK Lüneburg,Niedersachsen,184139,1711,36,36,1700,37,36
3356,LK Osterholz,Niedersachsen,113928,1615,65,41,1615,73,41
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2240,51,67,2240,47,64
3358,LK Heidekreis,Niedersachsen,140673,2034,38,74,2026,33,71
3359,LK Stade,Niedersachsen,204512,2678,63,79,2648,55,77
3360,LK Uelzen,Niedersachsen,92389,1012,216,19,950,207,17
3361,LK Verden,Niedersachsen,137133,2482,28,36,2493,29,36
3401,SK Delmenhorst,Niedersachsen,77559,2057,61,44,2057,59,44
3402,SK Emden,Niedersachsen,49913,497,27,6,497,25,6
3403,SK Oldenburg,Niedersachsen,169077,2408,31,34,2267,38,33
3404,SK Osnabrück,Niedersachsen,165251,3955,75,75,3950,78,72
3405,SK Wilhelmshaven,Niedersachsen,76089,939,104,36,942,65,36
3451,LK Ammerland,Niedersachsen,124859,1645,35,28,1642,46,27
3452,LK Aurich,Niedersachsen,189694,1876,19,28,1865,19,28
3453,LK Cloppenburg,Niedersachsen,170682,6343,143,92,6316,146,92
3454,LK Emsland,Niedersachsen,326954,6509,77,115,6501,72,111
3455,LK Friesland,Niedersachsen,98704,962,40,28,956,40,28
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3139,63,79,3122,61,76
3457,LK Leer,Niedersachsen,170756,1602,52,23,1602,50,23
3458,LK Oldenburg,Niedersachsen,130890,3175,72,82,3028,73,90
3459,LK Osnabrück,Niedersachsen,358080,10002,89,246,9885,83,223
3460,LK Vechta,Niedersachsen,142814,4783,78,68,4781,78,62
3461,LK Wesermarsch,Niedersachsen,88583,1393,115,32,1376,117,33
3462,LK Wittmund,Niedersachsen,56926,724,104,21,725,104,21
4011,SK Bremen,Bremen,567559,14025,69,233,14025,70,233
4012,SK Bremerhaven,Bremen,113643,1693,74,33,1722,86,32
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15749,85,195,15736,78,198
5112,SK Duisburg,Nordrhein-Westfalen,498686,17570,92,464,17669,94,467
5113,SK Essen,Nordrhein-Westfalen,582760,16058,113,352,16300,123,348
5114,SK Krefeld,Nordrhein-Westfalen,227417,6545,92,105,6590,92,107
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6910,101,163,6965,99,166
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5148,99,166,5129,89,166
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6690,119,214,6735,112,215
5120,SK Remscheid,Nordrhein-Westfalen,111338,3324,89,121,3339,87,121
5122,SK Solingen,Nordrhein-Westfalen,159245,5579,90,124,5579,91,124
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11816,118,325,11658,126,323
5154,LK Kleve,Nordrhein-Westfalen,312465,5784,77,115,5843,76,116
5158,LK Mettmann,Nordrhein-Westfalen,485570,13725,115,477,13847,114,483
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10411,102,212,10409,100,212
5166,LK Viersen,Nordrhein-Westfalen,298863,7373,89,204,7350,90,215
5170,LK Wesel,Nordrhein-Westfalen,459976,10531,81,142,10516,74,149
5314,SK Bonn,Nordrhein-Westfalen,329673,8445,103,138,8445,103,138
5315,SK Köln,Nordrhein-Westfalen,1087863,30117,83,425,30249,82,437
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4276,113,59,4303,113,61
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,16602,89,399,16685,93,405
5358,LK Düren,Nordrhein-Westfalen,264638,8221,97,205,8229,99,205
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10650,60,267,10653,63,267
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4622,70,158,4585,70,158
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7917,122,254,7630,103,245
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7514,120,126,7560,116,130
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6579,91,96,6623,93,96
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14307,71,307,14083,74,307
5512,SK Bottrop,Nordrhein-Westfalen,117565,3580,146,56,3580,151,56
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9281,111,260,9335,112,262
5515,SK Münster,Nordrhein-Westfalen,315293,5104,36,90,5114,34,90
5554,LK Borken,Nordrhein-Westfalen,371339,7952,60,177,7973,47,177
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3559,47,67,3546,49,63
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,20120,118,513,20000,118,507
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9559,65,223,9615,66,222
5570,LK Warendorf,Nordrhein-Westfalen,277840,7580,107,162,7624,104,166
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9464,102,225,9460,107,225
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12471,84,223,12746,85,225
5758,LK Herford,Nordrhein-Westfalen,250578,6659,92,113,6708,89,113
5762,LK Höxter,Nordrhein-Westfalen,140251,3447,141,91,3439,141,90
5766,LK Lippe,Nordrhein-Westfalen,347514,10463,114,232,10433,110,232
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9314,119,190,9322,131,190
5774,LK Paderborn,Nordrhein-Westfalen,307839,5784,68,123,5759,73,123
