# {"time_iso8601_last_update_rki": "2021-11-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-24T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3363,154.16,42,3363,155.27,42
1002,SK Kiel,Schleswig-Holstein,246794,8749,140.20,120,8749,143.03,120
1003,SK Lübeck,Schleswig-Holstein,216530,8095,152.40,111,8068,133.93,110
1004,SK Neumünster,Schleswig-Holstein,80196,3034,239.41,27,3061,225.70,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3151,93.85,58,3145,94.60,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7542,212.10,125,7544,213.62,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4125,117.50,90,4123,110.88,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4618,127.16,88,4618,127.16,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14625,212.91,399,14603,205.63,399
1057,LK Plön,Schleswig-Holstein,128686,2314,109.57,36,2314,107.24,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6085,86.10,67,6085,86.47,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4106,97.93,63,4128,109.37,63
1060,LK Segeberg,Schleswig-Holstein,277175,9615,153.69,178,9625,153.69,178
1061,LK Steinburg,Schleswig-Holstein,131013,3390,158.76,48,3382,154.18,48
1062,LK Stormarn,Schleswig-Holstein,244156,9949,210.93,326,9949,206.83,326
2000,SK Hamburg,Hamburg,1847253,109882,230.07,1869,109881,187.41,1876
3101,SK Braunschweig,Niedersachsen,249406,9144,227.34,200,9144,182.43,200
3102,SK Salzgitter,Niedersachsen,104291,7667,474.63,91,7667,391.21,91
3103,SK Wolfsburg,Niedersachsen,124371,6175,281.42,99,6215,245.23,100
3151,LK Gifhorn,Niedersachsen,176523,9101,354.63,206,9101,262.86,206
3153,LK Goslar,Niedersachsen,136292,3803,162.15,148,3863,182.70,139
3154,LK Helmstedt,Niedersachsen,91297,3368,223.45,100,3368,221.26,100
3155,LK Northeim,Niedersachsen,132285,3949,207.88,64,4028,210.91,66
3157,LK Peine,Niedersachsen,134801,7313,209.20,108,7309,203.26,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3919,172.21,102,3924,170.54,102
3159,LK Göttingen,Niedersachsen,326041,11497,225.13,291,11335,185.87,295
3241,Region Hannover,Niedersachsen,1157115,64006,180.10,1144,65536,172.50,1128
3251,LK Diepholz,Niedersachsen,217089,9170,143.72,113,9170,143.26,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5932,161.56,107,5949,172.33,104
3254,LK Hildesheim,Niedersachsen,275817,12083,163.15,307,12139,187.44,307
3255,LK Holzminden,Niedersachsen,70458,2456,85.16,73,2455,85.16,73
3256,LK Nienburg (Weser),Niedersachsen,121390,4943,91.44,166,4944,91.44,165
3257,LK Schaumburg,Niedersachsen,157820,6748,198.33,90,6803,188.82,90
3351,LK Celle,Niedersachsen,179011,6958,232.11,88,6958,201.66,88
3352,LK Cuxhaven,Niedersachsen,198038,6185,119.67,182,6300,128.76,182
3353,LK Harburg,Niedersachsen,254431,9596,140.31,125,9599,140.71,125
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1344,241.68,27,1345,218.95,27
3355,LK Lüneburg,Niedersachsen,184139,5457,146.63,74,5457,134.68,73
3356,LK Osterholz,Niedersachsen,113928,3611,144.83,67,3630,107.09,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5338,139.82,102,5371,110.51,102
3358,LK Heidekreis,Niedersachsen,140673,4517,113.74,111,4517,100.23,111
3359,LK Stade,Niedersachsen,204512,7534,202.19,147,7533,143.27,147
3360,LK Uelzen,Niedersachsen,92389,3045,166.69,117,3044,164.52,116
3361,LK Verden,Niedersachsen,137133,6050,280.02,75,6050,222.41,75
3401,SK Delmenhorst,Niedersachsen,77559,4816,259.16,73,4816,232.08,73
3402,SK Emden,Niedersachsen,49913,1761,122.21,16,1765,108.19,16
3403,SK Oldenburg,Niedersachsen,169077,6559,262.01,54,6260,174.48,54
3404,SK Osnabrück,Niedersachsen,165251,9643,209.68,114,9539,88.96,108
3405,SK Wilhelmshaven,Niedersachsen,76089,2755,172.17,58,2764,110.40,58
3451,LK Ammerland,Niedersachsen,124859,4275,176.20,71,4274,175.40,71
3452,LK Aurich,Niedersachsen,189694,4968,138.64,63,5025,142.86,63
3453,LK Cloppenburg,Niedersachsen,170682,15118,399.57,181,15116,353.29,181
3454,LK Emsland,Niedersachsen,326954,17487,293.31,220,18042,273.13,218
3455,LK Friesland,Niedersachsen,98704,2330,237.07,44,2330,222.89,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7258,356.51,129,7258,296.00,129
3457,LK Leer,Niedersachsen,170756,6048,206.14,68,6106,212.58,68
3458,LK Oldenburg,Niedersachsen,130890,6571,196.35,119,6516,195.58,119
3459,LK Osnabrück,Niedersachsen,358080,20755,342.52,355,20290,154.43,326
3460,LK Vechta,Niedersachsen,142814,11339,392.82,106,11183,284.99,99
3461,LK Wesermarsch,Niedersachsen,88583,4031,168.20,118,4048,158.04,118
3462,LK Wittmund,Niedersachsen,56926,1655,147.56,35,1699,205.53,35
4011,SK Bremen,Bremen,567559,30854,200.51,411,30854,199.98,418
4012,SK Bremerhaven,Bremen,113643,7515,205.91,127,7513,204.15,127
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,38468,301.02,525,38869,307.46,526
5112,SK Duisburg,Nordrhein-Westfalen,498686,37697,283.24,720,37698,218.98,720
5113,SK Essen,Nordrhein-Westfalen,582760,35104,211.92,619,35419,213.47,619
5114,SK Krefeld,Nordrhein-Westfalen,227417,15812,286.70,196,15937,304.29,196
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16043,223.34,254,16137,208.40,254
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11045,287.17,244,11006,203.95,244
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14110,239.84,388,14110,190.73,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,7968,233.52,188,7997,229.03,189
5122,SK Solingen,Nordrhein-Westfalen,159245,12476,396.56,213,12476,296.40,213
5124,SK Wuppertal,Nordrhein-Westfalen,355100,28210,258.80,514,28205,257.39,514
5154,LK Kleve,Nordrhein-Westfalen,312465,15391,269.15,221,15672,288.35,221
5158,LK Mettmann,Nordrhein-Westfalen,485570,32677,236.01,799,33003,264.43,799
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,25789,239.08,386,25837,221.37,386
5166,LK Viersen,Nordrhein-Westfalen,298863,15710,250.62,319,15799,292.44,321
5170,LK Wesel,Nordrhein-Westfalen,459976,23396,236.53,328,23716,257.62,328
5314,SK Bonn,Nordrhein-Westfalen,329673,20200,284.52,275,20200,235.99,275
5315,SK Köln,Nordrhein-Westfalen,1087863,77141,335.15,795,77141,288.27,795
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12206,442.19,123,12206,380.51,123
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,35564,272.52,626,35852,252.59,630
5358,LK Düren,Nordrhein-Westfalen,264638,17670,238.44,310,17763,239.57,311
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,28361,314.69,437,28420,304.50,437
5366,LK Euskirchen,Nordrhein-Westfalen,193656,10850,284.53,253,10827,265.42,253
5370,LK Heinsberg,Nordrhein-Westfalen,255555,16381,353.74,454,16106,293.87,408
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,20326,458.73,285,20326,334.49,285
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,15150,247.82,195,15309,248.17,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,32807,240.53,596,33026,237.20,595
5512,SK Bottrop,Nordrhein-Westfalen,117565,7261,237.74,130,7261,162.46,130
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,20779,267.29,450,20947,268.83,450
5515,SK Münster,Nordrhein-Westfalen,315293,11940,174.44,136,11943,156.05,136
5554,LK Borken,Nordrhein-Westfalen,371339,19307,327.19,295,19113,200.89,295
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7536,199.70,108,7537,153.23,104
