# {"time_iso8601_last_update_rki": "2021-01-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-27T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,968,166,18,967,168,18
1002,SK Kiel,Schleswig-Holstein,246794,2951,62,67,2952,64,67
1003,SK Lübeck,Schleswig-Holstein,216530,3440,112,38,3440,108,38
1004,SK Neumünster,Schleswig-Holstein,80196,946,88,16,959,102,16
1051,LK Dithmarschen,Schleswig-Holstein,133193,1226,62,37,1213,61,36
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2417,87,54,2418,90,53
1054,LK Nordfriesland,Schleswig-Holstein,165951,1591,108,39,1591,110,38
1055,LK Ostholstein,Schleswig-Holstein,200539,1657,80,29,1664,82,29
1056,LK Pinneberg,Schleswig-Holstein,316103,6259,198,177,6259,197,177
1057,LK Plön,Schleswig-Holstein,128686,739,36,18,739,35,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2222,58,26,2223,60,26
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1340,55,39,1340,51,33
1060,LK Segeberg,Schleswig-Holstein,277175,3505,68,98,3523,68,96
1061,LK Steinburg,Schleswig-Holstein,131013,1167,55,22,1140,58,20
1062,LK Stormarn,Schleswig-Holstein,244156,4100,80,129,4102,89,129
2000,SK Hamburg,Hamburg,1847253,45132,98,990,45070,91,1003
3101,SK Braunschweig,Niedersachsen,249406,3189,85,72,3215,85,73
3102,SK Salzgitter,Niedersachsen,104291,2113,79,44,2128,80,44
3103,SK Wolfsburg,Niedersachsen,124371,1786,67,65,1788,67,65
3151,LK Gifhorn,Niedersachsen,176523,3221,118,89,3221,104,89
3153,LK Goslar,Niedersachsen,136292,1345,55,79,1341,57,60
3154,LK Helmstedt,Niedersachsen,91297,1250,133,45,1246,146,46
3155,LK Northeim,Niedersachsen,132285,1294,58,20,1289,55,21
3157,LK Peine,Niedersachsen,134801,2487,113,50,2405,107,39
3158,LK Wolfenbüttel,Niedersachsen,119622,1343,54,50,1338,53,48
3159,LK Göttingen,Niedersachsen,326041,4719,52,156,4659,57,163
3241,Region Hannover,Niedersachsen,1157115,25453,133,546,25385,133,549
3251,LK Diepholz,Niedersachsen,217089,4028,66,74,4014,63,73
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2319,132,51,2297,133,47
3254,LK Hildesheim,Niedersachsen,275817,5066,115,159,5006,108,159
3255,LK Holzminden,Niedersachsen,70458,836,90,33,837,94,31
3256,LK Nienburg (Weser),Niedersachsen,121390,1934,193,48,1912,193,47
3257,LK Schaumburg,Niedersachsen,157820,2432,107,32,2431,109,34
3351,LK Celle,Niedersachsen,179011,2252,66,38,2256,69,38
3352,LK Cuxhaven,Niedersachsen,198038,2363,69,79,2363,67,73
3353,LK Harburg,Niedersachsen,254431,3689,57,64,3691,58,64
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,443,42,14,444,43,14
3355,LK Lüneburg,Niedersachsen,184139,1671,35,36,1670,32,35
3356,LK Osterholz,Niedersachsen,113928,1572,70,41,1584,58,41
