# {"time_iso8601_last_update_rki": "2021-12-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-04T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3563,117.56,44,3550,141.96,44
1002,SK Kiel,Schleswig-Holstein,246794,9339,173.42,124,9286,155.19,124
1003,SK Lübeck,Schleswig-Holstein,216530,8864,187.04,115,8851,194.89,115
1004,SK Neumünster,Schleswig-Holstein,80196,3239,109.73,29,3245,145.89,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3344,88.59,59,3318,88.59,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8197,223.21,125,8200,224.73,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4498,122.33,92,4475,119.31,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5082,140.12,90,5082,139.62,90
1056,LK Pinneberg,Schleswig-Holstein,316103,15629,188.23,406,15563,196.14,406
1057,LK Plön,Schleswig-Holstein,128686,2618,157.75,36,2599,154.64,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6547,107.26,67,6504,109.81,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4482,114.34,64,4457,112.85,64
1060,LK Segeberg,Schleswig-Holstein,277175,10227,133.85,183,10184,134.21,183
1061,LK Steinburg,Schleswig-Holstein,131013,3719,161.05,48,3683,141.21,48
1062,LK Stormarn,Schleswig-Holstein,244156,10520,138.44,327,10520,139.26,327
2000,SK Hamburg,Hamburg,1847253,117557,244.15,1902,116847,204.90,1902
3101,SK Braunschweig,Niedersachsen,249406,10159,269.04,203,10159,265.83,203
3102,SK Salzgitter,Niedersachsen,104291,8322,363.41,97,8322,363.41,97
3103,SK Wolfsburg,Niedersachsen,124371,6762,248.45,103,6762,248.45,103
3151,LK Gifhorn,Niedersachsen,176523,9894,303.08,214,9894,301.38,214
3153,LK Goslar,Niedersachsen,136292,4237,160.68,153,4226,158.48,139
3154,LK Helmstedt,Niedersachsen,91297,3690,219.07,100,3663,185.11,100
3155,LK Northeim,Niedersachsen,132285,4393,179.16,66,4402,179.91,69
3157,LK Peine,Niedersachsen,134801,7807,212.16,109,7750,204.75,109
3158,LK Wolfenbüttel,Niedersachsen,119622,4392,233.23,103,4392,234.07,103
3159,LK Göttingen,Niedersachsen,326041,12746,256.72,297,12523,209.48,302
3241,Region Hannover,Niedersachsen,1157115,68493,238.26,1172,69422,211.47,1157
3251,LK Diepholz,Niedersachsen,217089,9750,184.72,116,9750,182.87,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6414,203.97,107,6370,198.59,104
3254,LK Hildesheim,Niedersachsen,275817,13087,222.61,312,13077,221.16,313
3255,LK Holzminden,Niedersachsen,70458,2587,136.25,75,2587,133.41,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5166,111.21,166,5167,111.21,165
3257,LK Schaumburg,Niedersachsen,157820,7185,152.71,96,7185,150.17,96
3351,LK Celle,Niedersachsen,179011,7631,255.85,90,7631,257.53,90
3352,LK Cuxhaven,Niedersachsen,198038,6612,115.13,184,6682,117.65,184
3353,LK Harburg,Niedersachsen,254431,10426,203.20,127,10345,202.02,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1472,150.79,28,1470,144.59,28
3355,LK Lüneburg,Niedersachsen,184139,6065,182.47,74,6010,171.61,77
3356,LK Osterholz,Niedersachsen,113928,3897,155.36,68,3897,140.44,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5789,159.36,103,5793,134.94,103
3358,LK Heidekreis,Niedersachsen,140673,4814,138.62,112,4814,117.29,112
3359,LK Stade,Niedersachsen,204512,8047,139.85,148,8047,129.09,148
3360,LK Uelzen,Niedersachsen,92389,3309,152.62,125,3286,156.95,124
3361,LK Verden,Niedersachsen,137133,6429,170.64,79,6429,171.37,79
3401,SK Delmenhorst,Niedersachsen,77559,5111,248.84,74,5111,248.84,74
3402,SK Emden,Niedersachsen,49913,1928,174.30,17,1928,160.28,17
3403,SK Oldenburg,Niedersachsen,169077,7056,196.95,54,6757,167.97,54
3404,SK Osnabrück,Niedersachsen,165251,10165,206.35,114,10165,184.57,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2911,114.34,59,2911,84.11,59
3451,LK Ammerland,Niedersachsen,124859,4612,142.56,72,4544,120.94,72
3452,LK Aurich,Niedersachsen,189694,5619,204.54,65,5608,180.29,65
3453,LK Cloppenburg,Niedersachsen,170682,16374,403.09,188,16374,390.79,187
3454,LK Emsland,Niedersachsen,326954,19669,552.68,226,19959,308.91,225
3455,LK Friesland,Niedersachsen,98704,2601,170.21,45,2600,164.13,45
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7902,286.52,131,7902,286.52,131
3457,LK Leer,Niedersachsen,170756,6697,213.76,74,6697,213.17,74
3458,LK Oldenburg,Niedersachsen,130890,6951,174.96,126,6884,158.15,126
3459,LK Osnabrück,Niedersachsen,358080,22458,341.82,360,22007,174.54,333
3460,LK Vechta,Niedersachsen,142814,12078,315.10,107,12000,260.48,100
3461,LK Wesermarsch,Niedersachsen,88583,4321,176.11,118,4321,152.40,118
3462,LK Wittmund,Niedersachsen,56926,1973,261.74,35,1973,261.74,35
4011,SK Bremen,Bremen,567559,32859,200.86,420,32636,193.46,427
4012,SK Bremerhaven,Bremen,113643,7971,268.38,128,7915,241.99,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,41722,304.40,533,41722,290.89,533
5112,SK Duisburg,Nordrhein-Westfalen,498686,39804,280.54,743,39804,272.12,743
5113,SK Essen,Nordrhein-Westfalen,582760,37750,263.92,627,37800,264.95,624
5114,SK Krefeld,Nordrhein-Westfalen,227417,17161,350.46,206,17161,350.90,206
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,17270,275.83,259,17270,168.56,259
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11729,253.18,253,11682,252.00,253
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14970,250.52,389,14970,251.94,389
5120,SK Remscheid,Nordrhein-Westfalen,111338,8496,313.46,197,8496,312.56,197
5122,SK Solingen,Nordrhein-Westfalen,159245,13240,322.15,222,13240,313.98,222
5124,SK Wuppertal,Nordrhein-Westfalen,355100,30290,373.98,518,30134,368.91,519
5154,LK Kleve,Nordrhein-Westfalen,312465,17252,334.76,231,17252,316.20,231
5158,LK Mettmann,Nordrhein-Westfalen,485570,35119,268.55,816,35217,273.49,816
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,27911,312.80,391,27875,285.57,391
5166,LK Viersen,Nordrhein-Westfalen,298863,17088,274.04,326,17088,293.78,326
5170,LK Wesel,Nordrhein-Westfalen,459976,25601,265.88,333,25601,246.75,333
5314,SK Bonn,Nordrhein-Westfalen,329673,21818,306.36,285,21818,300.60,285
5315,SK Köln,Nordrhein-Westfalen,1087863,84149,479.29,823,84149,457.13,823
5316,SK Leverkusen,Nordrhein-Westfalen,163729,13119,356.69,129,13119,356.08,129
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,38700,322.25,635,38700,282.57,635
5358,LK Düren,Nordrhein-Westfalen,264638,18964,298.14,314,18962,294.36,314
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,30655,336.79,439,30655,287.92,439
5366,LK Euskirchen,Nordrhein-Westfalen,193656,11866,341.84,258,11831,316.54,258
5370,LK Heinsberg,Nordrhein-Westfalen,255555,17395,239.87,459,17395,301.70,419
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,22340,474.53,293,22340,411.31,293
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,16784,346.66,195,16784,322.66,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,36028,333.58,605,36028,265.66,603
5512,SK Bottrop,Nordrhein-Westfalen,117565,7737,262.83,137,7737,228.81,137
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,22193,307.73,459,22193,291.94,459
5515,SK Münster,Nordrhein-Westfalen,315293,12743,148.43,138,12743,137.65,138
5554,LK Borken,Nordrhein-Westfalen,371339,20830,263.10,302,20832,263.91,302
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8154,194.03,108,8154,193.12,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,43209,209.07,1052,43209,208.42,1052
5566,LK Steinfurt,Nordrhein-Westfalen,448220,25517,255.45,362,25442,244.08,361
5570,LK Warendorf,Nordrhein-Westfalen,277840,17310,323.21,285,17311,323.57,285
5711,SK Bielefeld,Nordrhein-Westfalen,334195,24909,440.76,407,24909,265.11,407
5754,LK Gütersloh,Nordrhein-Westfalen,364938,30263,388.29,362,30260,358.42,362
5758,LK Herford,Nordrhein-Westfalen,250578,17227,312.48,212,17227,314.47,212
5762,LK Höxter,Nordrhein-Westfalen,140251,7417,226.74,160,7392,206.06,160
5766,LK Lippe,Nordrhein-Westfalen,347514,26368,359.41,442,26365,364.59,442
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,24895,413.00,341,24896,412.36,341
5774,LK Paderborn,Nordrhein-Westfalen,307839,17468,411.58,174,17209,328.42,174
5911,SK Bochum,Nordrhein-Westfalen,365587,24115,271.07,302,24114,244.81,302
5913,SK Dortmund,Nordrhein-Westfalen,588250,41574,274.88,434,41582,275.39,434
5914,SK Hagen,Nordrhein-Westfalen,188686,17794,259.16,354,17772,239.02,354
5915,SK Hamm,Nordrhein-Westfalen,179916,14538,330.71,224,14538,274.57,224
5916,SK Herne,Nordrhein-Westfalen,156449,12991,324.71,293,12991,320.87,293
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,19167,228.63,403,19191,207.96,403
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,13589,185.93,219,13589,178.23,219
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,30041,327.63,457,30042,329.58,457
5966,LK Olpe,Nordrhein-Westfalen,133955,8088,215.00,173,8088,215.00,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,17498,200.04,207,17498,192.10,207
5974,LK Soest,Nordrhein-Westfalen,301785,13245,235.60,225,13244,224.66,225
5978,LK Unna,Nordrhein-Westfalen,394891,25041,213.48,520,25040,213.73,520
6411,SK Darmstadt,Hessen,159878,9300,300.85,166,9300,294.60,166
6412,SK Frankfurt am Main,Hessen,763380,61978,356.97,921,61978,353.56,921
6413,SK Offenbach,Hessen,130280,14019,373.81,215,14019,340.80,215
6414,SK Wiesbaden,Hessen,278474,18702,217.97,308,18618,194.63,308
6431,LK Bergstraße,Hessen,270340,17527,325.89,365,17527,328.85,365
6432,LK Darmstadt-Dieburg,Hessen,297844,17046,287.40,332,16987,291.76,330
6433,LK Groß-Gerau,Hessen,275726,20849,283.25,324,20849,254.96,324
6434,LK Hochtaunuskreis,Hessen,236914,12690,218.64,234,12690,218.64,234
6435,LK Main-Kinzig-Kreis,Hessen,420552,33188,313.64,685,33147,283.44,685
6436,LK Main-Taunus-Kreis,Hessen,238558,14244,257.80,252,13904,246.48,252
6437,LK Odenwaldkreis,Hessen,96703,7105,532.56,190,7104,533.59,190
6438,LK Offenbach,Hessen,355813,27594,315.90,605,27594,306.90,605
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,10192,218.00,198,10181,215.86,196
6440,LK Wetteraukreis,Hessen,308339,19829,311.67,590,19829,283.45,559
6531,LK Gießen,Hessen,270688,18491,229.42,383,18491,226.83,379
6532,LK Lahn-Dill-Kreis,Hessen,253319,16580,212.38,249,16580,215.54,243
6533,LK Limburg-Weilburg,Hessen,171912,12380,290.85,297,12380,233.84,295
6534,LK Marburg-Biedenkopf,Hessen,247084,14549,155.01,300,14602,139.63,300
6535,LK Vogelsbergkreis,Hessen,105643,5555,170.39,116,5556,171.33,116
6611,SK Kassel,Hessen,202137,12251,228.56,204,12244,232.02,204
6631,LK Fulda,Hessen,223145,19264,419.91,305,19195,414.98,305
6632,LK Hersfeld-Rotenburg,Hessen,120719,7776,241.88,199,7750,228.63,197
6633,LK Kassel,Hessen,236764,11587,184.99,231,11585,184.15,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9162,225.97,259,9095,214.28,257
6635,LK Waldeck-Frankenberg,Hessen,156406,8827,278.12,165,8827,278.12,159
6636,LK Werra-Meißner-Kreis,Hessen,100629,5343,273.28,172,5297,237.51,170
7111,SK Koblenz,Rheinland-Pfalz,114052,6473,249.89,168,6467,249.01,168
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7354,262.90,72,7274,272.90,72
7132,LK Altenkirchen,Rheinland-Pfalz,128805,7528,336.94,108,7512,330.73,108
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,8906,242.51,150,8859,241.25,150
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5332,281.65,104,5302,259.42,104
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3169,311.20,72,3164,286.76,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,10865,238.77,199,10823,224.31,194
7138,LK Neuwied,Rheinland-Pfalz,182811,12137,338.60,209,12032,280.62,206
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5998,331.51,110,5964,315.04,110
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5895,219.96,103,5890,214.23,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,10929,247.15,180,10783,230.31,180
7211,SK Trier,Rheinland-Pfalz,111528,4307,257.33,39,4283,204.43,39
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5021,269.37,70,5012,261.37,70
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4922,180.70,37,4893,152.44,37
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3033,268.77,64,3014,268.77,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7029,390.90,106,6943,299.20,107
7311,SK Frankenthal,Rheinland-Pfalz,48762,3761,619.33,58,3751,436.82,58
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,5799,473.86,124,5859,475.86,124
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3093,401.02,53,3091,251.70,47
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,16040,527.71,351,16000,343.68,351
7315,SK Mainz,Rheinland-Pfalz,218578,14434,236.99,224,14450,215.03,227
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3457,732.20,48,3385,623.31,47
7317,SK Pirmasens,Rheinland-Pfalz,40231,2146,352.96,67,2134,350.48,66
7318,SK Speyer,Rheinland-Pfalz,50561,4735,822.77,100,4712,573.56,100
7319,SK Worms,Rheinland-Pfalz,83542,6802,469.23,105,6769,428.53,105
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1481,339.25,9,1476,333.40,9
