# {"time_iso8601_last_update_rki": "2021-04-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-13T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2100,49.73,39,2096,54.35,39
1002,SK Kiel,Schleswig-Holstein,246794,4281,85.27,93,4242,76.18,93
1003,SK Lübeck,Schleswig-Holstein,216530,5026,71.14,92,5001,71.12,92
1004,SK Neumünster,Schleswig-Holstein,80196,1513,88.38,24,1524,81.05,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1641,65.35,42,1616,53.31,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4253,155.80,104,4192,134.84,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2372,48.30,75,2354,36.76,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2694,62.83,79,2668,53.85,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9096,97.12,328,9031,85.10,328
1057,LK Plön,Schleswig-Holstein,128686,1094,41.62,28,1083,38.08,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3404,48.95,47,3383,45.60,46
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2551,29.79,55,2512,28.34,54
1060,LK Segeberg,Schleswig-Holstein,277175,5973,103.78,149,5916,100.66,149
1061,LK Steinburg,Schleswig-Holstein,131013,1878,90.89,29,1841,82.43,29
1062,LK Stormarn,Schleswig-Holstein,244156,5909,94.04,287,5873,83.96,286
2000,SK Hamburg,Hamburg,1847253,66195,144.23,1412,65915,129.33,1412
3101,SK Braunschweig,Niedersachsen,249406,5059,89.57,159,5094,89.01,155
3102,SK Salzgitter,Niedersachsen,104291,3989,307.06,62,3945,265.60,60
3103,SK Wolfsburg,Niedersachsen,124371,2897,204.23,76,2871,184.13,75
3151,LK Gifhorn,Niedersachsen,176523,4945,157.37,168,4945,154.65,168
3153,LK Goslar,Niedersachsen,136292,2031,62.34,129,2028,60.90,107
3154,LK Helmstedt,Niedersachsen,91297,2024,108.39,87,1993,85.44,84
3155,LK Northeim,Niedersachsen,132285,1853,49.86,43,1849,50.65,40
3157,LK Peine,Niedersachsen,134801,4454,172.49,95,4391,139.46,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2247,107.67,88,2246,108.68,89
3159,LK Göttingen,Niedersachsen,326041,6616,75.40,229,6511,67.17,227
3241,Region Hannover,Niedersachsen,1157115,40371,118.78,962,40166,118.92,915
3251,LK Diepholz,Niedersachsen,217089,5541,115.20,91,5456,94.43,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3580,91.15,95,3549,84.82,92
3254,LK Hildesheim,Niedersachsen,275817,7515,83.08,267,7383,63.45,267
3255,LK Holzminden,Niedersachsen,70458,1293,61.82,56,1281,51.09,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3081,85.94,142,3065,73.32,138
3257,LK Schaumburg,Niedersachsen,157820,3812,107.67,63,3803,107.72,61
3351,LK Celle,Niedersachsen,179011,3831,115.79,59,3831,115.64,59
3352,LK Cuxhaven,Niedersachsen,198038,3891,93.21,145,3965,103.01,159
3353,LK Harburg,Niedersachsen,254431,5631,68.64,98,5598,60.53,98
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,633,91.88,23,620,66.10,23
3355,LK Lüneburg,Niedersachsen,184139,2722,100.14,48,2682,79.29,44
3356,LK Osterholz,Niedersachsen,113928,2252,56.56,56,2252,57.05,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3126,68.99,80,3147,65.33,80
3358,LK Heidekreis,Niedersachsen,140673,2762,112.63,97,2748,108.76,97
3359,LK Stade,Niedersachsen,204512,3963,112.85,109,3963,113.93,109
3360,LK Uelzen,Niedersachsen,92389,1880,135.86,105,1868,126.64,106
3361,LK Verden,Niedersachsen,137133,3224,125.43,49,3229,123.97,49
3401,SK Delmenhorst,Niedersachsen,77559,2734,112.89,62,2734,114.75,62
3402,SK Emden,Niedersachsen,49913,805,95.77,7,805,92.16,7
3403,SK Oldenburg,Niedersachsen,169077,3615,117.01,42,3380,115.92,42
3404,SK Osnabrück,Niedersachsen,165251,6160,143.27,92,6125,110.74,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1570,69.55,45,1567,51.26,45
3451,LK Ammerland,Niedersachsen,124859,2561,96.62,55,2552,91.30,55
3452,LK Aurich,Niedersachsen,189694,2865,78.95,48,2852,75.91,48
3453,LK Cloppenburg,Niedersachsen,170682,9432,248.53,142,9398,228.50,142
3454,LK Emsland,Niedersachsen,326954,10693,169.92,157,10670,149.56,156
3455,LK Friesland,Niedersachsen,98704,1398,65.49,40,1389,58.76,39
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4321,100.14,110,4321,100.61,110
3457,LK Leer,Niedersachsen,170756,3577,121.67,48,3571,118.30,48
3458,LK Oldenburg,Niedersachsen,130890,4347,156.35,108,4229,129.12,106
3459,LK Osnabrück,Niedersachsen,358080,13469,99.39,306,13261,74.84,279
3460,LK Vechta,Niedersachsen,142814,7104,261.21,88,7023,224.77,80
3461,LK Wesermarsch,Niedersachsen,88583,2789,125.22,97,2788,124.18,96
3462,LK Wittmund,Niedersachsen,56926,1032,84.32,32,1032,82.56,32
4011,SK Bremen,Bremen,567559,18950,146.52,339,18841,135.84,337
4012,SK Bremerhaven,Bremen,113643,3644,172.08,89,3641,162.79,85
