# {"time_iso8601_last_update_rki": "2022-06-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,26607,429.22,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,63960,429.91,221
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,58493,465.99,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,21083,436.43,86
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,35191,362.63,104
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,50814,366.63,154
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,46260,467.01,149
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,44675,431.84,118
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,82259,429.92,480
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,27295,472.47,67
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,68744,559.29,102
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,50485,434.49,125
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,76393,519.17,292
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,32602,395.38,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,61799,403.02,373
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,588027,296.33,2660
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,67703,333.19,296
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,34607,186.02,166
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,38789,258.90,197
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,52339,311.57,333
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,34087,253.87,207
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,25780,180.73,143
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,36075,231.32,141
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,41603,265.58,158
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,31788,282.56,128
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,77578,326.65,388
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,346069,268.25,1684
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,64929,382.33,146
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,42001,349.38,120
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,77268,328.48,483
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,19064,271.08,138
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,35686,333.64,203
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,46002,353.57,189
