# {"time_iso8601_last_update_rki": "2022-06-15T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,27640,775.25,74
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,66506,675.06,225
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,60942,692.74,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,21937,755.65,87
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,36765,891.94,104
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,52696,562.57,156
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,48298,795.42,154
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,46713,658.72,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,85836,684.90,485
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,28959,785.63,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,72474,884.72,103
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,52751,768.06,126
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,79701,711.10,296
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,33863,489.26,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,64269,600.85,381
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,603996,473.41,2693
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,70205,684.83,297
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,35273,432.44,167
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,39818,611.88,197
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,54040,703.02,339
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,34971,456.37,212
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,26306,405.27,143
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,37645,1025.82,144
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,42896,624.62,158
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,32956,701.38,131
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,82321,1003.86,393
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,355962,567.01,1695
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,67082,682.67,149
