# {"time_iso8601_last_update_rki": "2021-03-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-28T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1953,101.04,38,1942,106.47,38
1002,SK Kiel,Schleswig-Holstein,246794,3873,52.54,89,3842,51.05,89
1003,SK Lübeck,Schleswig-Holstein,216530,4681,60.77,89,4666,60.96,89
1004,SK Neumünster,Schleswig-Holstein,80196,1354,69.96,23,1357,64.84,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1490,40.75,43,1480,49.55,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3692,80.50,102,3678,86.36,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2245,18.37,73,2244,21.69,74
1055,LK Ostholstein,Schleswig-Holstein,200539,2458,37.52,77,2441,36.40,77
1056,LK Pinneberg,Schleswig-Holstein,316103,8366,97.01,321,8289,97.12,321
1057,LK Plön,Schleswig-Holstein,128686,1002,26.66,26,999,24.87,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3083,39.49,44,3067,40.86,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2420,46.34,54,2386,47.72,53
1060,LK Segeberg,Schleswig-Holstein,277175,5204,104.18,141,5152,102.10,140
1061,LK Steinburg,Schleswig-Holstein,131013,1616,64.88,28,1589,74.04,28
1062,LK Stormarn,Schleswig-Holstein,244156,5460,87.08,281,5426,91.74,281
2000,SK Hamburg,Hamburg,1847253,59738,143.57,1372,59240,120.77,1372
3101,SK Braunschweig,Niedersachsen,249406,4572,105.52,144,4572,108.66,141
3102,SK Salzgitter,Niedersachsen,104291,3349,208.50,57,3282,155.33,57
3103,SK Wolfsburg,Niedersachsen,124371,2407,108.05,72,2384,92.47,72
3151,LK Gifhorn,Niedersachsen,176523,4356,164.54,166,4260,118.40,166
3153,LK Goslar,Niedersachsen,136292,1861,41.16,124,1857,41.09,102
3154,LK Helmstedt,Niedersachsen,91297,1816,60.55,85,1797,60.24,83
3155,LK Northeim,Niedersachsen,132285,1713,40.07,38,1707,40.07,36
3157,LK Peine,Niedersachsen,134801,4004,158.93,92,3927,134.27,92
3158,LK Wolfenbüttel,Niedersachsen,119622,1950,85.07,84,1950,87.78,86
3159,LK Göttingen,Niedersachsen,326041,6063,57.19,213,5948,49.07,216
3241,Region Hannover,Niedersachsen,1157115,38963,277.49,896,36796,123.76,876
3251,LK Diepholz,Niedersachsen,217089,5080,95.86,91,5009,70.48,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3301,96.33,89,3275,88.86,85
3254,LK Hildesheim,Niedersachsen,275817,6994,106.37,249,6910,109.13,250
3255,LK Holzminden,Niedersachsen,70458,1187,73.80,56,1187,73.80,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2876,39.94,140,2874,46.13,136
3257,LK Schaumburg,Niedersachsen,157820,3401,118.07,51,3397,119.12,50
3351,LK Celle,Niedersachsen,179011,3369,139.64,54,3334,124.01,54
3352,LK Cuxhaven,Niedersachsen,198038,3495,72.71,139,3573,82.31,137
3353,LK Harburg,Niedersachsen,254431,5234,110.25,93,5179,110.84,92
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,566,49.50,21,561,55.77,21
3355,LK Lüneburg,Niedersachsen,184139,2382,78.58,43,2356,73.31,43
3356,LK Osterholz,Niedersachsen,113928,2104,96.49,53,2104,99.19,53
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2857,104.87,78,2855,92.20,77
3358,LK Heidekreis,Niedersachsen,140673,2464,60.23,95,2445,50.47,95
3359,LK Stade,Niedersachsen,204512,3540,81.07,106,3540,73.83,106
3360,LK Uelzen,Niedersachsen,92389,1661,84.87,103,1634,63.86,102
3361,LK Verden,Niedersachsen,137133,2910,70.66,48,2916,74.38,48
3401,SK Delmenhorst,Niedersachsen,77559,2514,99.37,59,2514,103.15,59
3402,SK Emden,Niedersachsen,49913,707,120.49,7,698,102.18,7
3403,SK Oldenburg,Niedersachsen,169077,3219,96.71,40,3011,87.53,40
3404,SK Osnabrück,Niedersachsen,165251,5614,202.08,88,5559,171.86,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1432,96.57,41,1428,47.31,41
3451,LK Ammerland,Niedersachsen,124859,2310,94.56,52,2293,96.91,52
3452,LK Aurich,Niedersachsen,189694,2503,74.97,45,2470,61.15,45
3453,LK Cloppenburg,Niedersachsen,170682,8521,217.91,138,8405,168.73,138
3454,LK Emsland,Niedersachsen,326954,9385,203.34,149,9365,180.45,148
3455,LK Friesland,Niedersachsen,98704,1253,52.68,36,1253,47.62,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4061,93.37,107,4061,95.51,107
3457,LK Leer,Niedersachsen,170756,3046,183.61,47,2991,157.53,47
3458,LK Oldenburg,Niedersachsen,130890,3858,148.22,104,3771,131.41,104
3459,LK Osnabrück,Niedersachsen,358080,12554,141.14,296,12322,114.78,268
3460,LK Vechta,Niedersachsen,142814,6442,130.46,85,6404,130.24,78
3461,LK Wesermarsch,Niedersachsen,88583,2536,173.11,96,2512,155.79,95
3462,LK Wittmund,Niedersachsen,56926,926,78.44,31,924,75.54,31
4011,SK Bremen,Bremen,567559,17372,107.87,325,17299,111.35,325
4012,SK Bremerhaven,Bremen,113643,3171,239.62,77,3100,194.47,76
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18715,92.62,311,18715,94.07,311
5112,SK Duisburg,Nordrhein-Westfalen,498686,21401,140.80,537,21537,156.01,537
5113,SK Essen,Nordrhein-Westfalen,582760,19815,113.88,511,19845,114.11,508
5114,SK Krefeld,Nordrhein-Westfalen,227417,8220,154.11,139,8220,156.10,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8204,101.02,208,8204,98.07,208
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6211,149.95,201,6162,138.31,201
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8333,166.24,304,8333,134.75,304
5120,SK Remscheid,Nordrhein-Westfalen,111338,4263,206.86,137,4263,206.58,137
5122,SK Solingen,Nordrhein-Westfalen,159245,7027,147.66,155,7027,152.60,155
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14750,161.14,397,14603,170.66,397
5154,LK Kleve,Nordrhein-Westfalen,312465,8159,121.36,149,8159,125.45,149
5158,LK Mettmann,Nordrhein-Westfalen,485570,17319,122.25,636,17327,119.65,633
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12943,84.98,285,12784,63.98,283
5166,LK Viersen,Nordrhein-Westfalen,298863,8890,104.46,260,8890,110.42,259
5170,LK Wesel,Nordrhein-Westfalen,459976,13186,121.20,240,13186,116.75,240
5314,SK Bonn,Nordrhein-Westfalen,329673,10355,103.79,206,10355,109.20,206
5315,SK Köln,Nordrhein-Westfalen,1087863,38016,128.49,569,38016,126.85,569
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5339,103.01,80,5339,106.27,80
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,20007,96.63,493,20007,97.30,493
5358,LK Düren,Nordrhein-Westfalen,264638,10558,158.17,239,10558,159.46,239
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,13978,131.79,338,13907,123.67,338
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5729,117.73,205,5697,127.55,205
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9435,98.22,350,9045,92.74,335
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9869,148.75,179,9869,136.37,179
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8289,95.35,119,8289,98.85,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,17439,100.87,428,17425,105.37,430
5512,SK Bottrop,Nordrhein-Westfalen,117565,4219,107.20,96,4219,109.73,96
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,11290,152.06,356,11290,147.89,356
5515,SK Münster,Nordrhein-Westfalen,315293,6182,65.80,103,6182,60.90,103
5554,LK Borken,Nordrhein-Westfalen,371339,10455,139.37,209,10486,145.96,209
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4263,67.44,83,4263,69.81,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,24248,119.13,749,24181,119.52,753
5566,LK Steinfurt,Nordrhein-Westfalen,448220,11963,131.02,276,11916,110.44,280
5570,LK Warendorf,Nordrhein-Westfalen,277840,9044,77.58,206,9043,79.18,206
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10861,107.91,293,10861,105.03,293
5754,LK Gütersloh,Nordrhein-Westfalen,364938,14679,127.79,278,14812,103.85,278
5758,LK Herford,Nordrhein-Westfalen,250578,8383,127.97,149,8383,125.31,149
5762,LK Höxter,Nordrhein-Westfalen,140251,4141,59.97,135,4138,62.74,135
5766,LK Lippe,Nordrhein-Westfalen,347514,13060,223.96,331,13048,230.21,331
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,11720,193.29,238,11633,190.39,238
5774,LK Paderborn,Nordrhein-Westfalen,307839,7268,83.46,142,7195,80.89,142
5911,SK Bochum,Nordrhein-Westfalen,365587,11950,143.25,186,11897,143.60,186
5913,SK Dortmund,Nordrhein-Westfalen,588250,20512,127.00,320,20354,124.10,320
5914,SK Hagen,Nordrhein-Westfalen,188686,8638,207.48,262,8636,207.75,262
5915,SK Hamm,Nordrhein-Westfalen,179916,7473,91.65,166,7437,88.37,165
5916,SK Herne,Nordrhein-Westfalen,156449,7170,144.90,223,7171,148.29,223
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,10157,117.53,305,10177,111.69,304
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6856,96.85,167,6891,104.32,167
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,14608,223.98,304,14608,231.58,304
5966,LK Olpe,Nordrhein-Westfalen,133955,4235,125.31,138,4211,117.20,138
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,8320,198.38,132,8322,203.65,132
5974,LK Soest,Nordrhein-Westfalen,301785,6404,99.41,160,6392,88.80,160
5978,LK Unna,Nordrhein-Westfalen,394891,13996,98.63,436,13995,96.99,435
6411,SK Darmstadt,Hessen,159878,4408,87.87,129,4408,85.06,129
6412,SK Frankfurt am Main,Hessen,763380,29380,123.90,652,29380,127.59,652
6413,SK Offenbach,Hessen,130280,6521,191.79,151,6566,217.99,150
6414,SK Wiesbaden,Hessen,278474,9571,100.57,225,9539,98.39,222
