# {"time_iso8601_last_update_rki": "2021-04-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-29T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2191,43.92,39,2184,48.80,39
1002,SK Kiel,Schleswig-Holstein,246794,4740,89.31,96,4702,89.95,96
1003,SK Lübeck,Schleswig-Holstein,216530,5286,47.66,94,5276,50.80,93
1004,SK Neumünster,Schleswig-Holstein,80196,1610,55.11,24,1629,59.85,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1823,61.41,42,1818,76.58,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4677,74.84,106,4639,77.27,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2518,44.59,77,2506,42.18,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3047,82.98,81,3028,88.26,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9766,94.15,337,9721,99.02,337
1057,LK Plön,Schleswig-Holstein,128686,1220,43.36,28,1209,45.07,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3720,47.43,51,3694,50.71,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2732,43.55,56,2706,43.25,56
1060,LK Segeberg,Schleswig-Holstein,277175,6372,54.19,154,6346,56.28,154
1061,LK Steinburg,Schleswig-Holstein,131013,2118,79.23,31,2098,89.30,31
1062,LK Stormarn,Schleswig-Holstein,244156,6454,92.15,293,6426,99.94,292
2000,SK Hamburg,Hamburg,1847253,71238,109.69,1474,70912,95.33,1474
3101,SK Braunschweig,Niedersachsen,249406,5676,109.06,167,5676,96.63,167
3102,SK Salzgitter,Niedersachsen,104291,4710,312.97,68,4657,272.31,66
3103,SK Wolfsburg,Niedersachsen,124371,3397,155.50,81,3359,153.57,81
3151,LK Gifhorn,Niedersachsen,176523,5368,84.63,175,5368,84.41,175
3153,LK Goslar,Niedersachsen,136292,2334,96.41,132,2335,101.25,107
3154,LK Helmstedt,Niedersachsen,91297,2192,56.74,89,2180,66.81,88
3155,LK Northeim,Niedersachsen,132285,2107,94.19,42,2075,75.59,46
3157,LK Peine,Niedersachsen,134801,4950,133.83,97,4895,129.82,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2524,72.23,90,2510,91.96,91
3159,LK Göttingen,Niedersachsen,326041,7230,74.84,243,7093,68.40,241
3241,Region Hannover,Niedersachsen,1157115,44167,156.20,998,43715,138.79,954
3251,LK Diepholz,Niedersachsen,217089,6111,115.62,94,6003,88.90,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3935,83.74,97,3893,84.82,94
3254,LK Hildesheim,Niedersachsen,275817,8154,106.66,269,8052,109.13,269
3255,LK Holzminden,Niedersachsen,70458,1431,74.37,58,1419,80.90,59
