# {"time_iso8601_last_update_rki": "2021-02-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-09T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1191,139,23,1191,133,24
1002,SK Kiel,Schleswig-Holstein,246794,3129,35,74,3129,36,74
1003,SK Lübeck,Schleswig-Holstein,216530,3916,120,56,3915,108,56
1004,SK Neumünster,Schleswig-Holstein,80196,1033,47,21,1051,53,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1266,15,39,1266,15,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2717,97,63,2718,98,62
1054,LK Nordfriesland,Schleswig-Holstein,165951,1786,43,58,1786,45,57
1055,LK Ostholstein,Schleswig-Holstein,200539,1940,79,43,1947,82,43
1056,LK Pinneberg,Schleswig-Holstein,316103,6966,96,246,6960,100,246
1057,LK Plön,Schleswig-Holstein,128686,784,18,20,784,18,20
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2359,25,35,2359,25,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1592,62,44,1581,63,43
1060,LK Segeberg,Schleswig-Holstein,277175,3844,43,119,3842,40,118
1061,LK Steinburg,Schleswig-Holstein,131013,1277,46,22,1244,42,21
1062,LK Stormarn,Schleswig-Holstein,244156,4362,61,180,4363,63,180
2000,SK Hamburg,Hamburg,1847253,47892,72,1145,47884,62,1148
3101,SK Braunschweig,Niedersachsen,249406,3525,63,96,3520,60,99
3102,SK Salzgitter,Niedersachsen,104291,2301,81,46,2301,81,46
3103,SK Wolfsburg,Niedersachsen,124371,1918,49,66,1928,47,66
3151,LK Gifhorn,Niedersachsen,176523,3506,54,119,3510,48,120
3153,LK Goslar,Niedersachsen,136292,1519,80,93,1521,74,75
3154,LK Helmstedt,Niedersachsen,91297,1415,79,51,1416,84,53
3155,LK Northeim,Niedersachsen,132285,1374,32,27,1371,31,25
3157,LK Peine,Niedersachsen,134801,2794,119,58,2795,120,52
3158,LK Wolfenbüttel,Niedersachsen,119622,1523,69,54,1516,65,51
3159,LK Göttingen,Niedersachsen,326041,5101,61,184,5026,57,176
3241,Region Hannover,Niedersachsen,1157115,28092,112,652,27891,111,644
3251,LK Diepholz,Niedersachsen,217089,4220,44,81,4207,39,80
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2550,92,63,2536,78,60
3254,LK Hildesheim,Niedersachsen,275817,5555,88,194,5501,86,196
3255,LK Holzminden,Niedersachsen,70458,900,46,44,899,42,43
3256,LK Nienburg (Weser),Niedersachsen,121390,2324,137,80,2322,136,73
3257,LK Schaumburg,Niedersachsen,157820,2643,62,39,2639,58,39
3351,LK Celle,Niedersachsen,179011,2418,57,42,2418,50,42
3352,LK Cuxhaven,Niedersachsen,198038,2620,69,98,2654,91,94
3353,LK Harburg,Niedersachsen,254431,3900,46,71,3900,46,71
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,473,33,17,472,30,17
3355,LK Lüneburg,Niedersachsen,184139,1800,39,37,1797,29,37
3356,LK Osterholz,Niedersachsen,113928,1665,30,47,1673,23,49
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2301,29,69,2318,25,70
3358,LK Heidekreis,Niedersachsen,140673,2082,24,86,2082,24,86
3359,LK Stade,Niedersachsen,204512,2810,44,92,2809,36,93
3360,LK Uelzen,Niedersachsen,92389,1198,163,46,1196,164,44
3361,LK Verden,Niedersachsen,137133,2539,21,37,2543,23,37
3401,SK Delmenhorst,Niedersachsen,77559,2155,70,46,2159,63,47
3402,SK Emden,Niedersachsen,49913,516,36,6,518,34,6
3403,SK Oldenburg,Niedersachsen,169077,2493,39,35,2356,34,35
3404,SK Osnabrück,Niedersachsen,165251,4087,40,76,4103,41,74
3405,SK Wilhelmshaven,Niedersachsen,76089,1003,57,37,1005,24,37
3451,LK Ammerland,Niedersachsen,124859,1688,28,33,1688,29,33
3452,LK Aurich,Niedersachsen,189694,1968,36,34,1958,32,35
3453,LK Cloppenburg,Niedersachsen,170682,6659,127,105,6658,107,100
3454,LK Emsland,Niedersachsen,326954,6788,58,126,6795,53,125
3455,LK Friesland,Niedersachsen,98704,1000,23,29,1001,21,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3287,72,87,3287,69,87
3457,LK Leer,Niedersachsen,170756,1734,53,24,1735,51,24
3458,LK Oldenburg,Niedersachsen,130890,3237,30,89,3139,35,97
