# {"time_iso8601_last_update_rki": "2021-07-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-29T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2317,32.92,39,2309,28.84,39
1002,SK Kiel,Schleswig-Holstein,246794,5613,37.49,105,5602,37.68,105
1003,SK Lübeck,Schleswig-Holstein,216530,5902,30.78,100,5892,29.56,100
1004,SK Neumünster,Schleswig-Holstein,80196,1872,28.58,25,1897,28.68,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2013,9.67,53,2008,10.51,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5280,20.06,115,5274,17.68,114
1054,LK Nordfriesland,Schleswig-Holstein,165951,2849,29.45,82,2846,30.13,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3432,13.94,86,3430,16.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10805,37.67,374,10779,33.22,373
1057,LK Plön,Schleswig-Holstein,128686,1383,6.12,32,1380,3.89,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4168,9.06,58,4164,7.66,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2934,6.94,60,2921,6.96,60
1060,LK Segeberg,Schleswig-Holstein,277175,7018,25.47,160,7002,18.40,160
1061,LK Steinburg,Schleswig-Holstein,131013,2404,18.07,41,2388,14.50,41
1062,LK Stormarn,Schleswig-Holstein,244156,7207,15.04,308,7200,15.15,308
2000,SK Hamburg,Hamburg,1847253,78830,32.56,1610,78738,28.20,1610
3101,SK Braunschweig,Niedersachsen,249406,6616,8.82,188,6625,12.03,188
3102,SK Salzgitter,Niedersachsen,104291,5450,43.53,79,5450,39.31,79
3103,SK Wolfsburg,Niedersachsen,124371,4162,57.06,87,4162,57.09,87
3151,LK Gifhorn,Niedersachsen,176523,6193,16.38,191,6193,16.43,191
3153,LK Goslar,Niedersachsen,136292,2651,13.85,140,2649,13.94,136
3154,LK Helmstedt,Niedersachsen,91297,2453,7.62,95,2452,6.57,95
3155,LK Northeim,Niedersachsen,132285,2638,6.74,58,2638,6.80,60
3157,LK Peine,Niedersachsen,134801,5502,9.58,106,5463,11.87,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2964,7.39,100,2964,7.52,100
3159,LK Göttingen,Niedersachsen,326041,8180,12.50,270,8155,9.51,271
3241,Region Hannover,Niedersachsen,1157115,49228,27.62,1089,49413,29.82,1057
3251,LK Diepholz,Niedersachsen,217089,7174,13.58,107,7174,13.82,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4312,16.75,102,4296,17.50,99
3254,LK Hildesheim,Niedersachsen,275817,9033,12.21,287,8936,12.69,287
3255,LK Holzminden,Niedersachsen,70458,1677,0.00,64,1677,1.42,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3771,12.32,154,3772,13.18,153
3257,LK Schaumburg,Niedersachsen,157820,4897,3.80,74,4884,3.80,73
3351,LK Celle,Niedersachsen,179011,4733,14.99,67,4733,15.08,66
