# {"time_iso8601_last_update_rki": "2021-07-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-22T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2283,5.35,39,2282,4.44,39
1002,SK Kiel,Schleswig-Holstein,246794,5509,11.60,104,5502,9.72,104
1003,SK Lübeck,Schleswig-Holstein,216530,5829,16.99,99,5821,16.16,99
1004,SK Neumünster,Schleswig-Holstein,80196,1845,13.29,25,1871,13.72,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1996,10.12,53,1991,8.26,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5239,8.15,113,5235,8.59,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2793,13.15,82,2791,13.26,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3399,12.04,86,3393,11.47,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10670,11.64,373,10661,11.39,373
1057,LK Plön,Schleswig-Holstein,128686,1375,2.33,32,1375,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4143,4.38,58,4144,6.93,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2918,5.13,60,2905,5.47,60
1060,LK Segeberg,Schleswig-Holstein,277175,6942,10.51,160,6943,9.74,160
1061,LK Steinburg,Schleswig-Holstein,131013,2378,5.71,40,2366,3.82,40
1062,LK Stormarn,Schleswig-Holstein,244156,7163,17.94,306,7156,16.79,306
2000,SK Hamburg,Hamburg,1847253,78111,17.56,1606,78047,14.94,1606
3101,SK Braunschweig,Niedersachsen,249406,6583,10.48,186,6583,10.42,186
3102,SK Salzgitter,Niedersachsen,104291,5398,18.22,79,5398,13.42,79
3103,SK Wolfsburg,Niedersachsen,124371,4082,20.07,87,4082,20.10,87
3151,LK Gifhorn,Niedersachsen,176523,6161,18.38,190,6161,19.26,190
3153,LK Goslar,Niedersachsen,136292,2625,2.56,140,2623,2.20,136
3154,LK Helmstedt,Niedersachsen,91297,2446,15.15,95,2445,15.33,95
3155,LK Northeim,Niedersachsen,132285,2629,3.02,58,2629,3.78,60
