# {"time_iso8601_last_update_rki": "2022-03-08T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-09T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,946.05,57,14864,1662.53,57
1002,SK Kiel,Schleswig-Holstein,246794,30140,562.01,158,31372,1051.08,162
1003,SK Lübeck,Schleswig-Holstein,216530,29178,541.26,128,30023,924.58,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,768.87,58,11473,1013.77,57
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,943.29,85,15177,1479.06,81
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,387.34,147,26108,669.63,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,994.27,107,20151,1573.96,110
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,471.23,104,19130,821.29,105
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,364.12,440,44176,602.02,440
1057,LK Plön,Schleswig-Holstein,128686,9871,390.10,45,10573,920.85,48
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,594.68,86,28645,1182.42,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,1232.38,90,22338,1365.61,93
1060,LK Segeberg,Schleswig-Holstein,277175,36342,607.20,232,37749,1057.45,236
1061,LK Steinburg,Schleswig-Holstein,131013,12759,645.74,61,13191,978.53,61
1062,LK Stormarn,Schleswig-Holstein,244156,33778,503.94,353,34233,802.36,356
2000,SK Hamburg,Hamburg,1847253,362746,594.07,2319,365271,589.36,2334
3101,SK Braunschweig,Niedersachsen,249406,31623,956.27,228,32831,1301.49,230
3102,SK Salzgitter,Niedersachsen,104291,20811,1055.70,133,21582,1565.81,133
3103,SK Wolfsburg,Niedersachsen,124371,21187,1149.14,138,21708,1259.14,139
3151,LK Gifhorn,Niedersachsen,176523,27430,1334.67,271,28067,1468.93,272
3153,LK Goslar,Niedersachsen,136292,17660,1162.21,171,18206,1339.77,164
3154,LK Helmstedt,Niedersachsen,91297,12088,1009.89,121,12548,864.21,122
3155,LK Northeim,Niedersachsen,132285,15351,1376.27,96,16097,1579.17,96
3157,LK Peine,Niedersachsen,134801,21009,1026.70,128,21786,1568.98,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1207.97,113,14830,1466.29,113
3159,LK Göttingen,Niedersachsen,326041,40800,730.28,342,41975,1012.76,345
3241,Region Hannover,Niedersachsen,1157115,196766,1301.58,1325,200470,1188.30,1350
3251,LK Diepholz,Niedersachsen,217089,30162,626.93,124,31213,1095.40,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1042.08,121,22698,1548.98,119
3254,LK Hildesheim,Niedersachsen,275817,38078,1231.98,358,39005,1415.43,358
3255,LK Holzminden,Niedersachsen,70458,8684,791.96,94,9031,1292.97,96
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,549.47,180,16773,1079.17,181
3257,LK Schaumburg,Niedersachsen,157820,21949,1379.04,131,22700,1620.83,133
3351,LK Celle,Niedersachsen,179011,25065,1094.68,116,25762,1115.02,117
3352,LK Cuxhaven,Niedersachsen,198038,23109,773.79,207,23988,1043.23,207
3353,LK Harburg,Niedersachsen,254431,35554,676.41,166,36225,949.57,169
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1202.18,30,5553,1175.33,30
3355,LK Lüneburg,Niedersachsen,184139,22385,809.71,88,22886,976.98,94
3356,LK Osterholz,Niedersachsen,113928,13742,781.20,75,14041,843.52,75
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,602.02,120,19328,826.10,120
3358,LK Heidekreis,Niedersachsen,140673,16723,816.65,134,17128,1099.00,134
