# {"time_iso8601_last_update_rki": "2022-01-06T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-07T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4883,638.84,48,4780,611.11,48
1002,SK Kiel,Schleswig-Holstein,246794,12887,688.43,129,12573,632.11,129
1003,SK Lübeck,Schleswig-Holstein,216530,12235,836.37,119,11927,714.91,119
1004,SK Neumünster,Schleswig-Holstein,80196,4135,448.90,31,4071,346.65,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,5520,801.84,63,5347,806.35,62
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,11182,566.61,133,10969,478.24,133
1054,LK Nordfriesland,Schleswig-Holstein,165951,6397,546.55,93,6074,428.44,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7348,599.38,99,7035,443.31,98
1056,LK Pinneberg,Schleswig-Holstein,316103,19544,509.01,420,19314,391.96,420
1057,LK Plön,Schleswig-Holstein,128686,3688,340.36,39,3603,293.74,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,10142,713.25,73,9947,641.38,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5812,224.70,70,5753,209.29,70
1060,LK Segeberg,Schleswig-Holstein,277175,13625,485.25,196,13064,242.09,196
1061,LK Steinburg,Schleswig-Holstein,131013,4891,359.51,50,4769,281.65,50
1062,LK Stormarn,Schleswig-Holstein,244156,13929,498.45,337,13641,385.41,337
2000,SK Hamburg,Hamburg,1847253,152050,573.72,2022,150037,445.36,2022
3101,SK Braunschweig,Niedersachsen,249406,12593,272.65,221,12593,273.45,221
3102,SK Salzgitter,Niedersachsen,104291,9576,304.92,121,9576,303.00,120
3103,SK Wolfsburg,Niedersachsen,124371,8141,233.98,117,8141,219.50,117
3151,LK Gifhorn,Niedersachsen,176523,11561,214.14,234,11561,207.90,234
3153,LK Goslar,Niedersachsen,136292,4993,138.67,166,4969,133.54,153
3154,LK Helmstedt,Niedersachsen,91297,4652,239.88,118,4623,224.54,116
3155,LK Northeim,Niedersachsen,132285,5488,247.19,78,5517,230.56,80
3157,LK Peine,Niedersachsen,134801,8847,205.49,114,8801,198.81,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5607,265.00,107,5519,183.91,107
3159,LK Göttingen,Niedersachsen,326041,15645,201.20,330,15665,195.37,324
3241,Region Hannover,Niedersachsen,1157115,79821,210.52,1233,80516,197.04,1224
3251,LK Diepholz,Niedersachsen,217089,12430,430.70,119,12220,337.19,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7470,138.67,117,7430,131.94,114
3254,LK Hildesheim,Niedersachsen,275817,15360,185.27,335,15249,159.89,336
3255,LK Holzminden,Niedersachsen,70458,3348,290.95,77,3329,263.99,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6046,215.83,170,5996,173.00,169
3257,LK Schaumburg,Niedersachsen,157820,8533,219.24,108,8510,204.03,105
3351,LK Celle,Niedersachsen,179011,9145,170.94,97,9145,158.09,97
3352,LK Cuxhaven,Niedersachsen,198038,8008,264.60,191,8119,267.63,191
3353,LK Harburg,Niedersachsen,254431,13803,533.35,137,13547,500.33,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1925,278.86,29,1893,223.09,29
3355,LK Lüneburg,Niedersachsen,184139,8050,385.58,82,7881,319.87,82
3356,LK Osterholz,Niedersachsen,113928,5662,633.73,69,5472,410.79,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6951,210.04,109,6953,185.00,108
3358,LK Heidekreis,Niedersachsen,140673,6072,229.61,118,6014,211.84,118
3359,LK Stade,Niedersachsen,204512,9876,303.65,152,9877,268.93,152
3360,LK Uelzen,Niedersachsen,92389,4015,165.60,130,3979,185.09,129
3361,LK Verden,Niedersachsen,137133,8988,595.04,92,8984,590.67,91
3401,SK Delmenhorst,Niedersachsen,77559,6193,665.30,79,6193,664.01,79
3402,SK Emden,Niedersachsen,49913,2294,312.54,20,2294,266.46,20
3403,SK Oldenburg,Niedersachsen,169077,8557,389.17,55,8319,350.73,55
3404,SK Osnabrück,Niedersachsen,165251,11840,315.88,119,11835,285.63,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3496,245.76,71,3472,174.80,71
3451,LK Ammerland,Niedersachsen,124859,5483,287.52,76,5370,218.65,76
3452,LK Aurich,Niedersachsen,189694,6743,149.71,78,6734,132.85,78
3453,LK Cloppenburg,Niedersachsen,170682,18036,234.35,202,17972,187.48,202
3454,LK Emsland,Niedersachsen,326954,23320,244.07,251,23446,234.28,249
3455,LK Friesland,Niedersachsen,98704,3058,150.96,48,3018,110.43,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9349,254.44,143,9349,252.26,143
3457,LK Leer,Niedersachsen,170756,7791,124.74,83,7791,124.74,83
3458,LK Oldenburg,Niedersachsen,130890,8229,360.61,128,8070,223.85,128
3459,LK Osnabrück,Niedersachsen,358080,26552,277.87,383,26351,216.99,350
3460,LK Vechta,Niedersachsen,142814,14085,457.94,108,13940,356.41,101
3461,LK Wesermarsch,Niedersachsen,88583,5116,307.06,124,5082,261.90,125
3462,LK Wittmund,Niedersachsen,56926,2234,93.10,40,2234,93.10,40
4011,SK Bremen,Bremen,567559,45959,1112.84,465,43908,849.07,473
4012,SK Bremerhaven,Bremen,113643,9561,630.92,139,9384,544.69,139
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,51439,518.91,607,51439,510.87,607
5112,SK Duisburg,Nordrhein-Westfalen,498686,45083,268.31,802,45083,258.88,802
5113,SK Essen,Nordrhein-Westfalen,582760,45138,291.89,666,45863,333.41,666
5114,SK Krefeld,Nordrhein-Westfalen,227417,20499,379.04,219,20499,375.52,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,20195,243.26,278,20195,239.05,278
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,13618,338.74,274,13539,313.54,274
5119,SK Oberhausen,Nordrhein-Westfalen,210764,17638,356.80,408,17638,356.80,408
5120,SK Remscheid,Nordrhein-Westfalen,111338,10181,333.22,211,10181,335.02,209
5122,SK Solingen,Nordrhein-Westfalen,159245,15623,491.07,238,15623,481.02,238
5124,SK Wuppertal,Nordrhein-Westfalen,355100,36782,571.67,539,36419,507.18,539
5154,LK Kleve,Nordrhein-Westfalen,312465,20545,228.19,271,20545,216.98,271
5158,LK Mettmann,Nordrhein-Westfalen,485570,41965,322.30,867,42059,318.39,866
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,32725,254.13,423,32577,176.43,420
5166,LK Viersen,Nordrhein-Westfalen,298863,20363,302.48,350,20322,293.11,355
5170,LK Wesel,Nordrhein-Westfalen,459976,30134,239.58,359,30138,210.66,359
5314,SK Bonn,Nordrhein-Westfalen,329673,25782,347.01,303,25782,336.39,303
5315,SK Köln,Nordrhein-Westfalen,1087863,101161,295.35,893,101161,249.76,893
5316,SK Leverkusen,Nordrhein-Westfalen,163729,15390,455.02,135,15390,456.24,135
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,45512,406.26,671,45512,339.66,671
5358,LK Düren,Nordrhein-Westfalen,264638,21701,250.91,350,21701,252.04,350
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,36527,340.62,462,36343,287.28,462
5366,LK Euskirchen,Nordrhein-Westfalen,193656,14158,244.76,271,14028,209.65,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,20562,284.48,484,20562,282.91,447
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,27014,371.98,331,27014,341.10,331
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,20413,344.55,205,20412,321.95,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,42884,284.64,639,43033,262.17,637
5512,SK Bottrop,Nordrhein-Westfalen,117565,8894,268.79,142,8894,249.22,142
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,25065,236.48,487,25065,222.61,487
