# {"time_iso8601_last_update_rki": "2022-11-16T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,38416,289.47,90
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,97296,187.20,299
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,87187,254.01,152
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,29829,229.44,111
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,50958,288.30,120
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,72967,224.73,187
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,68113,213.92,189
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,69431,261.30,135
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,118871,238.21,576
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,44086,241.67,76
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,105725,229.48,137
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,74818,256.52,155
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,115830,251.10,371
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,48632,312.18,70
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,85255,156.46,441
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,770158,191.74,3212
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,101341,287.88,362
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,47676,314.50,191
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,54722,324.03,224
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,76839,316.67,426
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,52100,273.68,276
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,37818,286.98,168
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,58022,271.38,191
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,64138,323.44,175
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,50482,326.86,181
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,142429,314.68,478
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,490125,260.65,1990
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,96746,317.38,175
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,63793,313.70,192
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,118733,357.12,608
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,29028,325.02,167
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,52655,322.93,232
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,71450,378.28,245
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,75622,348.58,209
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,82730,294.89,282
