# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-04T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2823,33.05,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7204,39.61,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6861,22.46,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2430,58.56,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2588,20.27,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6098,16.50,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3275,4.19,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3824,12.97,87,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12482,50.82,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1780,16.16,35,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4933,25.04,62,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3325,18.31,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8049,34.52,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2846,24.21,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8160,51.11,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,92397,76.60,1741,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7632,22.05,191,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6466,63.28,81,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5016,31.29,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7131,47.00,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3098,30.82,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2808,49.29,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3042,39.31,60,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6280,26.71,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3319,27.49,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9248,34.51,277,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56284,59.90,1106,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7888,34.07,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5117,44.40,102,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10576,47.03,291,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2063,95.72,65,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4318,98.72,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5632,22.43,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5571,62.92,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5368,59.50,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,7957,44.74,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1049,8.26,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4541,38.01,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3053,33.35,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4492,18.32,99,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3926,27.50,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6173,44.50,126,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2483,23.68,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,4899,95.47,70,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4105,69.62,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1547,28.05,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5496,58.53,50,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8570,47.52,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2315,28.91,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3603,32.84,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4308,32.16,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,11889,106.07,172,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14173,59.85,203,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1851,14.18,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6124,56.72,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4789,15.23,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5657,41.68,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17393,30.66,336,17249,28.21,307
3460,LK Vechta,Niedersachsen,142814,9608,76.27,102,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3606,42.63,118,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1371,19.32,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,27028,85.65,394,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6203,248.81,114,6039,261.34,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31976,60.04,473,31771,75.74,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33509,50.60,691,33385,57.75,688
5113,SK Essen,Nordrhein-Westfalen,582760,31073,65.96,606,30981,75.33,604
5114,SK Krefeld,Nordrhein-Westfalen,227417,13752,42.64,184,13692,44.85,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13714,87.99,239,13581,81.22,239
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9789,56.24,239,9734,60.36,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12693,65.82,379,12627,78.29,379
5120,SK Remscheid,Nordrhein-Westfalen,111338,7147,37.58,180,7127,40.42,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10896,51.49,206,10868,65.94,206
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24953,51.52,498,24865,67.30,498
5154,LK Kleve,Nordrhein-Westfalen,312465,12906,26.56,201,12866,19.52,200
5158,LK Mettmann,Nordrhein-Westfalen,485570,28707,58.63,775,28539,68.99,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21988,52.15,368,21852,54.24,368
5166,LK Viersen,Nordrhein-Westfalen,298863,13216,23.74,313,13176,27.10,313
5170,LK Wesel,Nordrhein-Westfalen,459976,20178,37.70,318,20040,32.39,318
5314,SK Bonn,Nordrhein-Westfalen,329673,17662,54.30,262,17589,53.08,260
5315,SK Köln,Nordrhein-Westfalen,1087863,64306,66.18,755,63925,58.65,753
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10128,57.27,112,10089,75.73,112
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30570,43.59,603,30443,44.70,602
5358,LK Düren,Nordrhein-Westfalen,264638,15379,35.52,298,15382,44.21,298
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23834,54.29,423,23690,62.90,422
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9206,65.35,244,9125,58.87,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14011,60.45,437,13579,53.61,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16984,37.05,263,16932,42.27,261
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12955,24.36,189,12927,25.06,189
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27881,41.61,571,27737,45.61,569
5512,SK Bottrop,Nordrhein-Westfalen,117565,6298,49.33,121,6269,37.43,121
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18158,105.14,423,18093,92.82,423
5515,SK Münster,Nordrhein-Westfalen,315293,9902,28.34,128,9845,33.94,127
5554,LK Borken,Nordrhein-Westfalen,371339,16076,33.39,281,16023,32.58,278
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6515,16.08,105,6473,17.23,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,36088,62.94,995,35816,55.20,993
5566,LK Steinfurt,Nordrhein-Westfalen,448220,20030,35.79,335,19960,26.55,335
5570,LK Warendorf,Nordrhein-Westfalen,277840,13316,49.31,257,13259,56.15,257
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19314,60.95,371,19210,61.94,368
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23277,62.41,336,23169,59.46,335
5758,LK Herford,Nordrhein-Westfalen,250578,13342,38.58,192,13297,48.69,192
5762,LK Höxter,Nordrhein-Westfalen,140251,5852,37.05,144,5823,27.81,144
5766,LK Lippe,Nordrhein-Westfalen,347514,20794,128.92,412,20570,122.01,410
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,18258,128.67,278,17977,105.99,275
5774,LK Paderborn,Nordrhein-Westfalen,307839,12818,30.05,162,12649,41.91,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19388,50.30,258,19287,37.47,254
5913,SK Dortmund,Nordrhein-Westfalen,588250,33622,57.49,415,33450,70.21,413
5914,SK Hagen,Nordrhein-Westfalen,188686,14661,142.46,334,14505,140.97,334
5915,SK Hamm,Nordrhein-Westfalen,179916,12178,49.07,206,12120,48.36,206
5916,SK Herne,Nordrhein-Westfalen,156449,10843,84.37,275,10804,63.28,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15701,45.60,376,15654,43.20,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11374,37.68,210,11321,35.80,210
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24545,47.21,425,24445,54.60,425
5966,LK Olpe,Nordrhein-Westfalen,133955,6654,55.81,169,6605,55.24,169
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14185,73.07,184,14074,67.16,183
5974,LK Soest,Nordrhein-Westfalen,301785,10261,42.92,192,10165,39.76,191
5978,LK Unna,Nordrhein-Westfalen,394891,21127,42.93,497,20958,49.89,497
6411,SK Darmstadt,Hessen,159878,7092,67.93,157,7036,83.81,155
6412,SK Frankfurt am Main,Hessen,763380,47072,79.32,846,46733,86.72,843
6413,SK Offenbach,Hessen,130280,11098,164.75,194,10958,132.02,185
6414,SK Wiesbaden,Hessen,278474,15414,70.50,287,15310,73.62,287
6431,LK Bergstraße,Hessen,270340,13020,59.82,342,12934,62.14,342
6432,LK Darmstadt-Dieburg,Hessen,297844,12925,62.38,316,12726,60.43,314
6433,LK Groß-Gerau,Hessen,275726,16531,93.15,310,16375,78.34,310
6434,LK Hochtaunuskreis,Hessen,236914,9592,50.23,219,9552,64.58,217
6435,LK Main-Kinzig-Kreis,Hessen,420552,25801,86.51,650,25634,84.41,648
6436,LK Main-Taunus-Kreis,Hessen,238558,10906,62.39,234,10603,55.33,226
6437,LK Odenwaldkreis,Hessen,96703,5001,49.64,175,4983,56.88,175
6438,LK Offenbach,Hessen,355813,21375,71.57,558,21257,76.44,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8275,37.79,194,8234,45.42,191
6440,LK Wetteraukreis,Hessen,308339,15221,50.66,574,15157,64.86,542
6531,LK Gießen,Hessen,270688,15573,43.86,369,15531,43.96,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13641,57.16,231,13564,60.79,225
6533,LK Limburg-Weilburg,Hessen,171912,10401,46.54,288,10365,51.77,286
6534,LK Marburg-Biedenkopf,Hessen,247084,12122,68.79,292,12133,59.09,292
6535,LK Vogelsbergkreis,Hessen,105643,4382,40.70,109,4367,34.08,109
6611,SK Kassel,Hessen,202137,10041,50.94,203,9978,58.38,203
6631,LK Fulda,Hessen,223145,15379,86.26,283,15277,83.80,283
6632,LK Hersfeld-Rotenburg,Hessen,120719,6548,31.11,191,6528,24.02,190
6633,LK Kassel,Hessen,236764,9318,37.59,231,9276,46.04,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7484,42.25,250,7415,34.51,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7043,32.61,162,7019,30.05,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3954,23.85,163,3940,25.84,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5337,39.98,159,5303,38.58,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5678,26.75,58,5614,29.98,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5757,35.68,105,5735,38.82,104
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7073,58.61,143,7014,65.05,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4122,80.15,93,4085,101.30,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2167,22.55,68,2160,14.66,68
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8509,39.68,179,8439,30.31,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9522,39.56,198,9463,47.59,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4346,74.60,105,4298,64.95,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4643,50.30,99,4606,39.25,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8551,41.76,160,8479,41.11,161
7211,SK Trier,Rheinland-Pfalz,111528,3376,43.86,34,3353,36.76,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3644,33.78,63,3625,42.67,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3857,53.91,32,3815,40.38,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2280,44.52,61,2262,26.38,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5056,22.76,96,5033,28.78,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2645,114.52,55,2612,123.05,55
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4403,82.50,115,4397,125.96,117
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2065,56.74,42,2044,61.86,39
