# {"time_iso8601_last_update_rki": "2021-11-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-26T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3413,140.85,43,3413,141.96,43
1002,SK Kiel,Schleswig-Holstein,246794,8847,122.77,120,8847,127.64,120
1003,SK Lübeck,Schleswig-Holstein,216530,8306,183.81,113,8306,181.96,111
1004,SK Neumünster,Schleswig-Holstein,80196,3093,195.77,28,3119,189.54,26
1051,LK Dithmarschen,Schleswig-Holstein,133193,3186,93.85,59,3178,93.10,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7677,211.60,125,7678,212.61,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4202,133.77,90,4203,125.34,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4748,151.59,88,4748,151.59,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14863,217.97,400,14840,211.01,400
1057,LK Plön,Schleswig-Holstein,128686,2370,116.56,36,2370,116.56,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6150,85.01,67,6150,85.74,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4192,108.87,63,4197,110.86,63
1060,LK Segeberg,Schleswig-Holstein,277175,9740,152.61,181,9756,147.20,181
1061,LK Steinburg,Schleswig-Holstein,131013,3463,153.42,48,3460,152.66,48
1062,LK Stormarn,Schleswig-Holstein,244156,10127,212.57,326,10128,212.98,326
2000,SK Hamburg,Hamburg,1847253,111477,245.23,1882,111477,200.95,1885
3101,SK Braunschweig,Niedersachsen,249406,9244,192.86,200,9369,208.09,200
3102,SK Salzgitter,Niedersachsen,104291,7751,390.25,91,7833,404.64,91
3103,SK Wolfsburg,Niedersachsen,124371,6283,270.96,101,6309,244.43,101
3151,LK Gifhorn,Niedersachsen,176523,9204,274.75,206,9285,267.95,206
3153,LK Goslar,Niedersachsen,136292,3911,172.42,149,3969,194.44,139
3154,LK Helmstedt,Niedersachsen,91297,3440,209.21,100,3439,202.64,100
3155,LK Northeim,Niedersachsen,132285,4069,207.88,64,4117,206.37,66
3157,LK Peine,Niedersachsen,134801,7426,227.00,108,7423,219.58,106
3158,LK Wolfenbüttel,Niedersachsen,119622,4013,190.60,102,4057,215.68,102
3159,LK Göttingen,Niedersachsen,326041,11802,236.47,292,11726,246.90,297
3241,Region Hannover,Niedersachsen,1157115,64981,198.51,1147,66481,188.49,1135
3251,LK Diepholz,Niedersachsen,217089,9312,153.85,114,9308,152.93,114
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6024,162.91,107,6024,168.97,104
3254,LK Hildesheim,Niedersachsen,275817,12346,201.58,307,12365,210.28,307
3255,LK Holzminden,Niedersachsen,70458,2483,92.25,73,2485,96.51,73
3256,LK Nienburg (Weser),Niedersachsen,121390,4995,109.56,166,4996,109.56,165
3257,LK Schaumburg,Niedersachsen,157820,6874,196.43,92,6895,186.29,91
3351,LK Celle,Niedersachsen,179011,7026,210.60,88,7102,211.72,88
3352,LK Cuxhaven,Niedersachsen,198038,6289,140.88,182,6398,130.28,182
3353,LK Harburg,Niedersachsen,254431,9742,145.82,126,9745,146.99,126
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1397,249.94,28,1385,214.82,28
3355,LK Lüneburg,Niedersachsen,184139,5605,181.93,74,5605,174.87,73
3356,LK Osterholz,Niedersachsen,113928,3659,123.76,68,3685,103.57,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5432,144.09,102,5479,137.99,102
3358,LK Heidekreis,Niedersachsen,140673,4581,116.58,111,4581,97.39,111
3359,LK Stade,Niedersachsen,204512,7602,156.47,146,7702,162.83,146
3360,LK Uelzen,Niedersachsen,92389,3108,173.18,117,3107,172.10,116
3361,LK Verden,Niedersachsen,137133,6096,199.81,75,6156,210.74,75
3401,SK Delmenhorst,Niedersachsen,77559,4867,221.77,73,4893,226.92,73
3402,SK Emden,Niedersachsen,49913,1813,184.32,16,1824,176.31,16
3403,SK Oldenburg,Niedersachsen,169077,6614,237.17,54,6391,202.27,54
3404,SK Osnabrück,Niedersachsen,165251,9713,180.94,114,9634,93.19,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2796,157.71,58,2808,115.65,58
3451,LK Ammerland,Niedersachsen,124859,4361,168.99,71,4359,168.19,71
3452,LK Aurich,Niedersachsen,189694,5120,168.17,63,5169,156.04,63
3453,LK Cloppenburg,Niedersachsen,170682,15421,394.89,182,15412,338.64,182
3454,LK Emsland,Niedersachsen,326954,17685,240.09,220,18578,325.43,220
3455,LK Friesland,Niedersachsen,98704,2392,207.69,44,2394,212.76,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7363,306.21,129,7436,333.91,130
3457,LK Leer,Niedersachsen,170756,6192,216.10,70,6240,198.53,70
3458,LK Oldenburg,Niedersachsen,130890,6686,226.14,122,6620,203.22,122
3459,LK Osnabrück,Niedersachsen,358080,20998,287.37,355,20660,162.25,327
3460,LK Vechta,Niedersachsen,142814,11535,408.92,106,11533,409.62,99
3461,LK Wesermarsch,Niedersachsen,88583,4120,202.07,118,4135,196.43,118
3462,LK Wittmund,Niedersachsen,56926,1743,252.96,35,1775,272.28,35
4011,SK Bremen,Bremen,567559,31312,215.84,411,31312,216.19,418
4012,SK Bremerhaven,Bremen,113643,7599,234.95,128,7597,233.19,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,39241,321.77,527,39529,325.79,527
5112,SK Duisburg,Nordrhein-Westfalen,498686,37928,233.01,723,38165,246.25,724
5113,SK Essen,Nordrhein-Westfalen,582760,35586,223.59,619,35917,235.26,619
5114,SK Krefeld,Nordrhein-Westfalen,227417,16061,316.60,197,16219,312.20,197
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16325,266.25,254,16451,258.20,255
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11110,204.53,244,11156,208.64,247
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14213,202.60,388,14365,250.04,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,8073,251.49,190,8100,255.98,190
5122,SK Solingen,Nordrhein-Westfalen,159245,12566,307.07,214,12636,300.79,214
5124,SK Wuppertal,Nordrhein-Westfalen,355100,28644,306.39,514,28640,305.27,514
5154,LK Kleve,Nordrhein-Westfalen,312465,15818,330.28,222,16007,302.75,222
5158,LK Mettmann,Nordrhein-Westfalen,485570,33227,280.91,802,33725,330.75,805
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,26222,268.30,388,26261,238.20,388
5166,LK Viersen,Nordrhein-Westfalen,298863,16074,297.46,319,16132,335.94,323
5170,LK Wesel,Nordrhein-Westfalen,459976,23874,266.54,328,24134,270.67,329
5314,SK Bonn,Nordrhein-Westfalen,329673,20482,296.35,277,20634,293.02,278
5315,SK Köln,Nordrhein-Westfalen,1087863,77611,297.74,798,78297,293.88,805
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12352,398.22,123,12453,403.11,123
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,36267,304.65,630,36616,320.99,630
5358,LK Düren,Nordrhein-Westfalen,264638,17904,249.02,311,18045,273.58,311
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,28816,323.62,437,28857,305.56,437
5366,LK Euskirchen,Nordrhein-Westfalen,193656,11062,303.11,254,11062,298.47,254
5370,LK Heinsberg,Nordrhein-Westfalen,255555,16557,278.22,456,16502,358.44,411
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,20573,385.95,286,20822,394.40,286
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,15473,289.12,195,15639,288.77,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,33721,297.45,600,33669,255.34,599
5512,SK Bottrop,Nordrhein-Westfalen,117565,7322,216.05,130,7394,217.75,130
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,21108,311.96,452,21257,290.40,453
5515,SK Münster,Nordrhein-Westfalen,315293,12152,181.42,137,12153,159.22,137
5554,LK Borken,Nordrhein-Westfalen,371339,19482,257.72,295,19673,267.68,295
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7587,150.05,108,7671,173.63,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,41511,219.49,1035,41691,237.41,1040
5566,LK Steinfurt,Nordrhein-Westfalen,448220,23956,250.99,346,24069,242.96,345
5570,LK Warendorf,Nordrhein-Westfalen,277840,16115,270.66,278,16291,283.98,278
5711,SK Bielefeld,Nordrhein-Westfalen,334195,23136,323.76,393,23352,306.71,394
5754,LK Gütersloh,Nordrhein-Westfalen,364938,28297,371.30,351,28594,353.21,352
5758,LK Herford,Nordrhein-Westfalen,250578,16142,336.02,206,16301,336.02,208
5762,LK Höxter,Nordrhein-Westfalen,140251,6997,168.27,159,7042,164.70,159
5766,LK Lippe,Nordrhein-Westfalen,347514,24857,275.10,432,24966,256.39,437
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,23397,383.37,329,23397,382.72,329
5774,LK Paderborn,Nordrhein-Westfalen,307839,15962,319.65,169,15638,216.35,169
5911,SK Bochum,Nordrhein-Westfalen,365587,22764,265.60,292,22937,246.73,292
5913,SK Dortmund,Nordrhein-Westfalen,588250,39431,263.15,432,39676,256.52,432
5914,SK Hagen,Nordrhein-Westfalen,188686,17063,325.94,347,17143,316.93,347
5915,SK Hamm,Nordrhein-Westfalen,179916,13768,274.02,223,13877,261.79,223
5916,SK Herne,Nordrhein-Westfalen,156449,12319,306.17,286,12395,311.92,288
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,18178,203.33,396,18232,172.17,396
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,12932,152.05,215,13048,170.92,215
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,28226,286.67,451,28495,308.86,454
5966,LK Olpe,Nordrhein-Westfalen,133955,7763,201.56,173,7763,201.56,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,16719,229.65,197,16822,228.57,200
