# {"time_iso8601_last_update_rki": "2021-06-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-25T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2269,2.22,39,2269,2.22,39
1002,SK Kiel,Schleswig-Holstein,246794,5440,3.57,102,5439,4.86,102
1003,SK Lübeck,Schleswig-Holstein,216530,5749,1.75,99,5747,2.31,99
1004,SK Neumünster,Schleswig-Holstein,80196,1804,4.74,25,1830,6.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1979,0.75,53,1977,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5202,5.96,113,5202,6.57,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2758,-1.21,82,2762,0.00,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3360,1.50,86,3359,1.50,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10584,13.60,367,10561,11.39,366
1057,LK Plön,Schleswig-Holstein,128686,1362,2.33,32,1362,3.11,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4099,0.36,58,4099,0.73,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2899,0.99,60,2886,0.50,60
1060,LK Segeberg,Schleswig-Holstein,277175,6873,1.30,160,6879,4.33,160
1061,LK Steinburg,Schleswig-Holstein,131013,2368,0.61,40,2358,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7085,7.13,306,7082,7.37,306
2000,SK Hamburg,Hamburg,1847253,77236,10.51,1589,77211,10.77,1589
3101,SK Braunschweig,Niedersachsen,249406,6510,5.61,185,6510,6.42,185
3102,SK Salzgitter,Niedersachsen,104291,5355,1.73,79,5355,1.92,79
3103,SK Wolfsburg,Niedersachsen,124371,4009,3.22,86,4012,3.22,86
3151,LK Gifhorn,Niedersachsen,176523,6106,1.13,186,6106,1.70,186
3153,LK Goslar,Niedersachsen,136292,2609,0.00,140,2606,0.00,116
3154,LK Helmstedt,Niedersachsen,91297,2416,-4.38,95,2416,1.10,95
3155,LK Northeim,Niedersachsen,132285,2623,0.76,58,2621,2.27,60
3157,LK Peine,Niedersachsen,134801,5452,4.90,104,5414,3.71,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2918,4.68,99,2917,4.18,99
3159,LK Göttingen,Niedersachsen,326041,8076,2.15,262,8077,3.37,268
3241,Region Hannover,Niedersachsen,1157115,48372,2.14,1083,48436,6.14,1047
3251,LK Diepholz,Niedersachsen,217089,7091,6.91,105,7091,6.91,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4260,5.79,102,4245,4.71,99
3254,LK Hildesheim,Niedersachsen,275817,8930,3.99,286,8833,4.71,286
3255,LK Holzminden,Niedersachsen,70458,1658,9.65,64,1657,12.77,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3718,0.82,154,3720,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4860,2.66,74,4848,2.53,73
3351,LK Celle,Niedersachsen,179011,4633,2.68,67,4633,2.79,66
3352,LK Cuxhaven,Niedersachsen,198038,4520,0.00,173,4590,0.50,172
3353,LK Harburg,Niedersachsen,254431,6585,5.35,113,6580,6.68,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3453,4.13,63,3451,3.26,63
3356,LK Osterholz,Niedersachsen,113928,2728,0.88,64,2728,0.88,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4003,0.00,94,4011,0.61,94
3358,LK Heidekreis,Niedersachsen,140673,3388,2.13,107,3388,0.00,107
3359,LK Stade,Niedersachsen,204512,5185,14.77,121,5185,14.18,121
3360,LK Uelzen,Niedersachsen,92389,2185,1.08,115,2185,2.16,115
3361,LK Verden,Niedersachsen,137133,3959,6.85,59,3959,7.29,59
3401,SK Delmenhorst,Niedersachsen,77559,3545,7.74,68,3545,5.16,68
3402,SK Emden,Niedersachsen,49913,1326,8.01,14,1325,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4533,3.31,46,4295,2.37,46
3404,SK Osnabrück,Niedersachsen,165251,7495,5.20,102,7525,3.63,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1938,0.00,55,1935,0.00,55
3451,LK Ammerland,Niedersachsen,124859,3156,4.65,64,3155,6.41,64
3452,LK Aurich,Niedersachsen,189694,3730,6.54,62,3724,5.27,62
3453,LK Cloppenburg,Niedersachsen,170682,10857,1.17,164,10845,1.17,164
3454,LK Emsland,Niedersachsen,326954,12672,1.77,188,12645,1.53,188
3455,LK Friesland,Niedersachsen,98704,1628,2.03,42,1628,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5361,2.77,123,5361,2.92,123
3457,LK Leer,Niedersachsen,170756,4446,1.17,62,4446,1.17,62
3458,LK Oldenburg,Niedersachsen,130890,5147,6.11,115,5073,6.11,118
3459,LK Osnabrück,Niedersachsen,358080,15620,0.73,327,15556,1.68,302
3460,LK Vechta,Niedersachsen,142814,8796,2.80,99,8791,4.20,92
3461,LK Wesermarsch,Niedersachsen,88583,3245,0.00,113,3246,0.00,113
3462,LK Wittmund,Niedersachsen,56926,1240,4.92,35,1240,5.27,35
4011,SK Bremen,Bremen,567559,22892,9.34,379,22883,8.63,379
4012,SK Bremerhaven,Bremen,113643,4526,0.00,104,4531,0.88,104
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25163,5.05,425,25163,6.11,425
5112,SK Duisburg,Nordrhein-Westfalen,498686,28875,8.74,666,28822,8.82,666
5113,SK Essen,Nordrhein-Westfalen,582760,25954,11.26,580,26011,10.64,581
5114,SK Krefeld,Nordrhein-Westfalen,227417,11645,10.73,176,11645,9.67,176
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10986,6.67,232,10986,6.51,232
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8451,7.50,233,8448,6.45,233
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11007,9.30,358,11007,9.49,358
5120,SK Remscheid,Nordrhein-Westfalen,111338,6275,7.36,174,6275,7.19,176
5122,SK Solingen,Nordrhein-Westfalen,159245,9297,9.92,194,9297,9.42,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20190,6.31,485,20159,12.39,484
5154,LK Kleve,Nordrhein-Westfalen,312465,11374,4.42,188,11374,6.72,188
5158,LK Mettmann,Nordrhein-Westfalen,485570,24352,31.76,761,24219,8.44,761
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18201,6.91,352,18190,7.08,351
5166,LK Viersen,Nordrhein-Westfalen,298863,11625,4.15,308,11623,4.02,308
5170,LK Wesel,Nordrhein-Westfalen,459976,17749,5.35,308,17717,5.44,308
5314,SK Bonn,Nordrhein-Westfalen,329673,14530,7.58,247,14530,6.67,247
5315,SK Köln,Nordrhein-Westfalen,1087863,53432,8.53,720,53432,8.55,720
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7970,8.92,101,7970,9.77,101
