# {"time_iso8601_last_update_rki": "2021-07-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-04T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2271,1.84,39,2269,0.00,39
1002,SK Kiel,Schleswig-Holstein,246794,5457,3.91,104,5454,4.05,104
1003,SK Lübeck,Schleswig-Holstein,216530,5762,5.76,99,5758,4.62,99
1004,SK Neumünster,Schleswig-Holstein,80196,1807,3.31,25,1832,1.25,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1980,0.75,53,1978,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5208,1.43,113,5208,2.53,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2768,5.61,82,2768,3.62,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3366,2.91,86,3364,2.49,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10588,-0.32,368,10584,5.06,368
1057,LK Plön,Schleswig-Holstein,128686,1364,1.42,32,1363,0.78,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4112,3.95,58,4111,4.38,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2902,1.49,60,2889,1.99,60
1060,LK Segeberg,Schleswig-Holstein,277175,6901,8.29,160,6900,6.13,160
1061,LK Steinburg,Schleswig-Holstein,131013,2370,1.53,40,2361,1.53,40
1062,LK Stormarn,Schleswig-Holstein,244156,7101,4.29,306,7098,3.69,306
2000,SK Hamburg,Hamburg,1847253,77456,8.84,1597,77433,7.74,1597
3101,SK Braunschweig,Niedersachsen,249406,6524,4.94,185,6524,5.21,185
3102,SK Salzgitter,Niedersachsen,104291,5361,0.96,79,5361,0.00,79
3103,SK Wolfsburg,Niedersachsen,124371,4027,9.37,86,4030,9.65,86
3151,LK Gifhorn,Niedersachsen,176523,6114,1.13,187,6114,1.13,187
3153,LK Goslar,Niedersachsen,136292,2612,2.20,140,2609,2.20,116
3154,LK Helmstedt,Niedersachsen,91297,2420,4.19,95,2419,3.29,95
3155,LK Northeim,Niedersachsen,132285,2623,0.00,58,2621,0.00,60
3157,LK Peine,Niedersachsen,134801,5458,2.84,106,5421,2.97,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2922,1.53,99,2922,1.67,99
3159,LK Göttingen,Niedersachsen,326041,8090,3.68,264,8088,2.15,270
3241,Region Hannover,Niedersachsen,1157115,48356,-1.56,1087,48494,3.98,1055
3251,LK Diepholz,Niedersachsen,217089,7093,0.92,105,7093,1.38,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4264,1.79,102,4249,0.67,99
3254,LK Hildesheim,Niedersachsen,275817,8940,3.63,287,8845,3.99,287
3255,LK Holzminden,Niedersachsen,70458,1662,2.84,64,1662,2.84,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3719,0.82,154,3721,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4862,1.27,74,4852,2.53,73
3351,LK Celle,Niedersachsen,179011,4667,15.45,67,4667,13.97,66
3352,LK Cuxhaven,Niedersachsen,198038,4521,1.01,173,4593,1.51,174
3353,LK Harburg,Niedersachsen,254431,6605,7.86,113,6602,7.86,113
