# {"time_iso8601_last_update_rki": "2021-09-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-07T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2695,66.55,39,2695,66.55,39
1002,SK Kiel,Schleswig-Holstein,246794,6705,96.44,110,6705,97.25,110
1003,SK Lübeck,Schleswig-Holstein,216530,6595,70.66,100,6594,72.05,100
1004,SK Neumünster,Schleswig-Holstein,80196,2212,62.35,25,2243,52.37,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2410,67.57,54,2405,67.57,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5839,70.70,116,5840,70.70,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3169,34.35,84,3168,33.74,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3671,29.92,86,3671,29.92,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11810,61.69,381,11810,61.69,381
1057,LK Plön,Schleswig-Holstein,128686,1654,34.19,33,1654,34.19,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4545,31.01,59,4546,31.38,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3191,17.40,60,3180,18.39,60
1060,LK Segeberg,Schleswig-Holstein,277175,7672,40.41,162,7682,35.00,162
1061,LK Steinburg,Schleswig-Holstein,131013,2732,52.67,42,2726,53.43,42
1062,LK Stormarn,Schleswig-Holstein,244156,7758,43.01,313,7758,43.01,313
2000,SK Hamburg,Hamburg,1847253,87000,93.54,1654,86997,80.01,1654
3101,SK Braunschweig,Niedersachsen,249406,7194,61.35,189,7201,60.54,189
3102,SK Salzgitter,Niedersachsen,104291,5929,177.39,80,5929,144.79,80
3103,SK Wolfsburg,Niedersachsen,124371,4681,124.63,87,4681,114.17,88
3151,LK Gifhorn,Niedersachsen,176523,6634,94.61,191,6634,91.21,191
3153,LK Goslar,Niedersachsen,136292,2864,45.49,141,2863,40.35,137
3154,LK Helmstedt,Niedersachsen,91297,2610,51.48,95,2609,51.48,95
3155,LK Northeim,Niedersachsen,132285,2825,51.40,59,2822,43.84,61
3157,LK Peine,Niedersachsen,134801,5874,106.08,108,5859,96.44,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3166,58.52,100,3170,60.19,100
3159,LK Göttingen,Niedersachsen,326041,8731,74.84,271,8672,61.34,272
3241,Region Hannover,Niedersachsen,1157115,52679,95.84,1093,53104,99.73,1063
3251,LK Diepholz,Niedersachsen,217089,7587,64.95,109,7587,64.03,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4746,106.36,102,4734,101.65,99
3254,LK Hildesheim,Niedersachsen,275817,9564,58.01,287,9562,68.52,287
3255,LK Holzminden,Niedersachsen,70458,1853,107.87,64,1851,105.03,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3956,42.84,154,3958,42.84,153
3257,LK Schaumburg,Niedersachsen,157820,5322,91.88,74,5305,89.34,73
3351,LK Celle,Niedersachsen,179011,5145,74.34,67,5145,68.71,66
3352,LK Cuxhaven,Niedersachsen,198038,4916,63.62,180,4980,66.15,180
3353,LK Harburg,Niedersachsen,254431,7330,82.54,113,7332,82.54,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,979,70.23,25,981,74.36,25
3355,LK Lüneburg,Niedersachsen,184139,4147,86.35,66,4146,73.86,65
3356,LK Osterholz,Niedersachsen,113928,2906,32.48,66,2907,31.60,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4252,39.08,97,4286,36.63,97
3358,LK Heidekreis,Niedersachsen,140673,3735,63.98,108,3735,62.56,108
3359,LK Stade,Niedersachsen,204512,5714,74.81,122,5718,67.48,122
3360,LK Uelzen,Niedersachsen,92389,2348,55.20,115,2348,55.20,115
3361,LK Verden,Niedersachsen,137133,4439,91.15,65,4441,91.88,64
3401,SK Delmenhorst,Niedersachsen,77559,3895,239.72,69,3895,156.01,69
3402,SK Emden,Niedersachsen,49913,1464,98.17,15,1461,68.12,15
3403,SK Oldenburg,Niedersachsen,169077,5052,70.11,47,4814,61.51,47
3404,SK Osnabrück,Niedersachsen,165251,8210,116.56,105,8225,99.85,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2106,47.31,57,2107,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3424,54.46,64,3424,51.26,64
3452,LK Aurich,Niedersachsen,189694,4065,50.61,62,4056,39.01,62
3453,LK Cloppenburg,Niedersachsen,170682,11348,79.68,168,11342,71.48,168
3454,LK Emsland,Niedersachsen,326954,13457,64.54,192,13459,57.50,192
3455,LK Friesland,Niedersachsen,98704,1736,36.47,42,1736,33.43,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5815,59.78,125,5816,59.78,125
3457,LK Leer,Niedersachsen,170756,4631,46.85,63,4631,41.58,64
3458,LK Oldenburg,Niedersachsen,130890,5421,51.95,119,5354,50.42,119
3459,LK Osnabrück,Niedersachsen,358080,16772,66.19,332,16705,59.76,305
3460,LK Vechta,Niedersachsen,142814,9198,69.32,101,9164,46.91,94
3461,LK Wesermarsch,Niedersachsen,88583,3441,64.35,115,3441,62.09,115
3462,LK Wittmund,Niedersachsen,56926,1308,28.11,35,1315,29.86,35
4011,SK Bremen,Bremen,567559,24937,98.14,388,24937,92.85,392
4012,SK Bremerhaven,Bremen,113643,5175,228.79,107,5174,227.03,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,29745,156.78,452,29773,150.83,452
5112,SK Duisburg,Nordrhein-Westfalen,498686,31884,146.18,673,31924,134.95,673
5113,SK Essen,Nordrhein-Westfalen,582760,29096,139.68,591,29251,135.39,590
5114,SK Krefeld,Nordrhein-Westfalen,227417,13172,149.94,179,13192,149.07,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12783,144.04,236,12793,137.53,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9278,125.42,236,9291,121.31,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11992,152.30,376,12000,149.46,376
5120,SK Remscheid,Nordrhein-Westfalen,111338,6920,149.99,179,6937,162.57,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10497,114.92,202,10533,127.48,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,23292,215.43,492,23287,215.43,492
5154,LK Kleve,Nordrhein-Westfalen,312465,12442,95.05,192,12453,84.49,192
5158,LK Mettmann,Nordrhein-Westfalen,485570,26865,105.44,766,26953,108.33,766
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,20626,115.56,358,20649,110.69,358
5166,LK Viersen,Nordrhein-Westfalen,298863,12762,70.94,310,12766,72.27,310
5170,LK Wesel,Nordrhein-Westfalen,459976,19323,64.13,312,19346,67.18,313
5314,SK Bonn,Nordrhein-Westfalen,329673,16473,121.33,257,16526,107.68,258
5315,SK Köln,Nordrhein-Westfalen,1087863,60894,129.61,734,60946,116.19,734
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9413,246.14,107,9436,246.14,107
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29257,82.04,597,29287,82.04,597
5358,LK Düren,Nordrhein-Westfalen,264638,14741,97.49,291,14785,91.82,292
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,22379,165.74,412,22379,83.72,412
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8729,96.05,242,8731,95.01,242
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13256,114.65,434,12959,111.13,390
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16145,165.77,255,16171,152.91,256
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12488,87.55,180,12513,75.90,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,26279,108.36,557,26282,102.37,555
5512,SK Bottrop,Nordrhein-Westfalen,117565,5998,143.75,115,6000,117.38,115
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17017,175.24,419,17109,171.00,419
5515,SK Münster,Nordrhein-Westfalen,315293,9266,62.48,122,9266,58.99,122
5554,LK Borken,Nordrhein-Westfalen,371339,15402,78.10,269,15427,78.37,270
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6204,49.41,104,6164,34.91,99
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,34289,96.56,988,34262,91.02,989
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19018,102.41,331,19027,93.93,332
5570,LK Warendorf,Nordrhein-Westfalen,277840,12698,67.30,251,12699,65.15,251
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18105,158.59,352,18129,142.43,352
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22198,127.69,325,22212,114.54,325
5758,LK Herford,Nordrhein-Westfalen,250578,12618,130.10,187,12648,128.90,188
5762,LK Höxter,Nordrhein-Westfalen,140251,5573,66.31,141,5570,57.75,142
5766,LK Lippe,Nordrhein-Westfalen,347514,18717,102.73,401,18796,104.74,402
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16730,139.82,266,16730,140.14,267
5774,LK Paderborn,Nordrhein-Westfalen,307839,12020,117.27,160,11931,117.92,160
5911,SK Bochum,Nordrhein-Westfalen,365587,18397,134.85,248,18458,135.95,248
5913,SK Dortmund,Nordrhein-Westfalen,588250,31817,136.34,399,31821,136.51,399
5914,SK Hagen,Nordrhein-Westfalen,188686,13654,128.26,326,13652,121.37,327
5915,SK Hamm,Nordrhein-Westfalen,179916,11570,157.30,199,11565,143.40,199
5916,SK Herne,Nordrhein-Westfalen,156449,10339,136.79,274,10365,115.05,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,14809,116.94,372,14825,112.00,371
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10778,80.07,204,10836,90.08,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,23295,153.82,419,23302,153.58,419
5966,LK Olpe,Nordrhein-Westfalen,133955,6362,71.67,165,6362,71.67,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13254,157.79,179,13278,146.24,180
5974,LK Soest,Nordrhein-Westfalen,301785,9681,67.60,190,9681,64.62,190
5978,LK Unna,Nordrhein-Westfalen,394891,20339,79.77,493,20272,83.31,493
6411,SK Darmstadt,Hessen,159878,6525,110.71,154,6533,103.83,154
6412,SK Frankfurt am Main,Hessen,763380,43730,146.85,822,43855,158.64,823
6413,SK Offenbach,Hessen,130280,10122,234.88,186,10169,221.83,185
6414,SK Wiesbaden,Hessen,278474,14427,144.72,282,14432,144.72,282
6431,LK Bergstraße,Hessen,270340,12191,112.45,335,12191,110.97,335
6432,LK Darmstadt-Dieburg,Hessen,297844,12132,102.40,314,12052,103.07,312
6433,LK Groß-Gerau,Hessen,275726,15536,135.28,306,15547,116.42,306
6434,LK Hochtaunuskreis,Hessen,236914,9032,87.80,215,9032,88.22,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,24181,131.73,639,24237,121.03,639
6436,LK Main-Taunus-Kreis,Hessen,238558,10290,126.59,224,10072,124.08,218
6437,LK Odenwaldkreis,Hessen,96703,4723,92.03,172,4723,92.03,172
6438,LK Offenbach,Hessen,355813,19949,149.80,555,19989,141.09,555
