# {"time_iso8601_last_update_rki": "2021-05-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-26T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2251,8.70,39,2247,6.65,39
1002,SK Kiel,Schleswig-Holstein,246794,5347,29.42,100,5337,33.23,100
1003,SK Lübeck,Schleswig-Holstein,216530,5661,29.04,99,5657,34.64,99
1004,SK Neumünster,Schleswig-Holstein,80196,1789,24.89,25,1813,29.93,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1962,12.49,48,1951,7.51,48
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5113,30.34,109,5092,24.24,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2683,10.85,82,2686,15.06,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3324,21.26,84,3314,20.94,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10348,30.56,360,10321,34.48,360
1057,LK Plön,Schleswig-Holstein,128686,1347,10.82,31,1345,12.43,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4031,23.23,57,4023,26.63,56
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2872,8.41,61,2859,8.45,61
1060,LK Segeberg,Schleswig-Holstein,277175,6773,20.12,158,6768,27.06,158
1061,LK Steinburg,Schleswig-Holstein,131013,2345,22.07,37,2333,25.19,37
1062,LK Stormarn,Schleswig-Holstein,244156,6925,26.36,299,6910,25.39,297
2000,SK Hamburg,Hamburg,1847253,75935,32.15,1545,75856,28.80,1545
3101,SK Braunschweig,Niedersachsen,249406,6414,34.03,182,6414,31.68,182
3102,SK Salzgitter,Niedersachsen,104291,5265,85.34,73,5265,58.49,73
3103,SK Wolfsburg,Niedersachsen,124371,3930,55.99,84,3923,57.09,83
3151,LK Gifhorn,Niedersachsen,176523,5988,61.18,182,5988,52.12,182
3153,LK Goslar,Niedersachsen,136292,2579,24.95,138,2577,26.41,112
3154,LK Helmstedt,Niedersachsen,91297,2398,30.54,92,2390,27.38,92
3155,LK Northeim,Niedersachsen,132285,2546,54.13,51,2536,46.11,52
3157,LK Peine,Niedersachsen,134801,5391,39.76,103,5381,48.22,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2830,37.62,97,2830,38.45,97
3159,LK Göttingen,Niedersachsen,326041,7978,24.79,256,7888,30.36,254
3241,Region Hannover,Niedersachsen,1157115,47748,41.31,1055,47661,43.21,1020
3251,LK Diepholz,Niedersachsen,217089,6860,39.36,99,6849,49.75,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4226,25.39,100,4202,24.23,97
3254,LK Hildesheim,Niedersachsen,275817,8748,26.79,283,8647,30.45,283
3255,LK Holzminden,Niedersachsen,70458,1601,53.08,63,1585,38.32,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3673,22.90,150,3671,32.13,149
3257,LK Schaumburg,Niedersachsen,157820,4758,37.99,73,4747,36.75,71
3351,LK Celle,Niedersachsen,179011,4584,31.28,66,4584,30.17,65
3352,LK Cuxhaven,Niedersachsen,198038,4493,11.11,168,4572,9.59,174
3353,LK Harburg,Niedersachsen,254431,6523,17.23,112,6517,24.76,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,867,46.77,24,863,43.38,24
3355,LK Lüneburg,Niedersachsen,184139,3383,21.96,60,3369,14.66,59
3356,LK Osterholz,Niedersachsen,113928,2694,25.42,61,2694,20.19,61
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3948,32.14,87,3952,21.37,87
3358,LK Heidekreis,Niedersachsen,140673,3355,18.37,104,3351,17.06,104
3359,LK Stade,Niedersachsen,204512,5008,36.67,119,5006,30.81,119
3360,LK Uelzen,Niedersachsen,92389,2171,12.95,111,2170,18.40,111
3361,LK Verden,Niedersachsen,137133,3899,33.49,56,3904,35.00,56
3401,SK Delmenhorst,Niedersachsen,77559,3452,65.70,66,3452,65.76,66
3402,SK Emden,Niedersachsen,49913,1220,154.27,9,1220,120.21,9
3403,SK Oldenburg,Niedersachsen,169077,4424,40.22,46,4186,33.12,46
3404,SK Osnabrück,Niedersachsen,165251,7403,48.22,100,7432,42.96,98
3405,SK Wilhelmshaven,Niedersachsen,76089,1897,28.81,50,1892,15.77,50
3451,LK Ammerland,Niedersachsen,124859,3118,23.87,63,3113,27.23,63
3452,LK Aurich,Niedersachsen,189694,3560,38.48,58,3557,28.47,58
3453,LK Cloppenburg,Niedersachsen,170682,10788,32.53,158,10757,36.32,158
3454,LK Emsland,Niedersachsen,326954,12500,27.71,186,12471,18.05,186
3455,LK Friesland,Niedersachsen,98704,1617,11.06,41,1615,10.13,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5259,37.09,120,5259,37.18,120
3457,LK Leer,Niedersachsen,170756,4385,29.21,59,4385,29.28,59
3458,LK Oldenburg,Niedersachsen,130890,5076,53.33,108,4972,50.42,108
3459,LK Osnabrück,Niedersachsen,358080,15448,30.11,320,15360,27.65,294
3460,LK Vechta,Niedersachsen,142814,8691,27.90,98,8680,37.11,90
3461,LK Wesermarsch,Niedersachsen,88583,3229,22.53,109,3230,24.84,108
3462,LK Wittmund,Niedersachsen,56926,1217,17.57,34,1217,17.57,34
4011,SK Bremen,Bremen,567559,22470,30.26,371,22440,37.71,370
4012,SK Bremerhaven,Bremen,113643,4460,53.57,102,4460,58.08,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24632,53.54,413,24632,54.51,413
5112,SK Duisburg,Nordrhein-Westfalen,498686,28339,63.49,648,28328,59.76,648
5113,SK Essen,Nordrhein-Westfalen,582760,25504,48.74,574,25576,49.42,569
5114,SK Krefeld,Nordrhein-Westfalen,227417,11383,60.00,173,11383,54.97,173
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10727,57.77,229,10727,54.40,228
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8313,57.36,228,8312,60.95,228
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10868,49.78,345,10868,50.77,345
5120,SK Remscheid,Nordrhein-Westfalen,111338,6154,80.80,167,6154,79.94,169
5122,SK Solingen,Nordrhein-Westfalen,159245,9133,58.83,187,9133,58.40,187
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19766,54.08,475,19702,68.99,473
5154,LK Kleve,Nordrhein-Westfalen,312465,11052,48.94,181,11052,41.60,179
5158,LK Mettmann,Nordrhein-Westfalen,485570,23737,71.96,748,23776,76.82,744
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17817,45.66,341,17762,48.48,339
5166,LK Viersen,Nordrhein-Westfalen,298863,11435,36.51,301,11429,39.15,300
5170,LK Wesel,Nordrhein-Westfalen,459976,17413,38.87,287,17380,32.18,286
5314,SK Bonn,Nordrhein-Westfalen,329673,14068,76.39,240,14068,81.29,240
5315,SK Köln,Nordrhein-Westfalen,1087863,52463,58.91,695,52463,55.98,695
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7770,60.12,95,7756,61.08,94
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26077,66.83,565,26077,58.53,565
5358,LK Düren,Nordrhein-Westfalen,264638,13465,55.50,281,13489,40.81,281
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19728,47.78,395,19701,56.10,394
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7857,42.34,238,7854,51.64,238
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11771,49.88,407,11385,52.43,360
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14181,26.42,236,14181,58.08,236
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11066,34.17,158,11066,30.01,158
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22869,42.65,522,22836,39.28,512
5512,SK Bottrop,Nordrhein-Westfalen,117565,5279,61.14,107,5279,59.54,107
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15212,77.46,391,15212,73.95,391
5515,SK Münster,Nordrhein-Westfalen,315293,8089,14.22,119,8095,15.54,119
5554,LK Borken,Nordrhein-Westfalen,371339,13661,30.78,256,13714,30.16,256
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5495,18.12,102,5538,19.49,97
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31152,47.05,897,31125,44.45,897
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16822,35.55,323,16801,31.68,324
5570,LK Warendorf,Nordrhein-Westfalen,277840,11492,37.69,243,11498,37.79,243
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15449,73.83,335,15449,60.14,335
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19457,77.15,308,19510,69.33,308
5758,LK Herford,Nordrhein-Westfalen,250578,11030,32.28,177,11030,34.72,177
5762,LK Höxter,Nordrhein-Westfalen,140251,4985,52.02,141,4983,49.20,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16821,45.72,379,16821,47.19,379
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14799,37.00,259,14795,45.75,259
