# {"time_iso8601_last_update_rki": "2021-08-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-26T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2598,64.33,39,2598,64.33,39
1002,SK Kiel,Schleswig-Holstein,246794,6346,81.85,107,6346,76.18,107
1003,SK Lübeck,Schleswig-Holstein,216530,6331,54.03,100,6330,51.72,100
1004,SK Neumünster,Schleswig-Holstein,80196,2119,108.48,25,2162,110.98,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2277,78.08,53,2273,76.58,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5650,56.56,115,5651,57.07,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3079,43.99,82,3079,42.78,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3577,18.45,86,3577,18.95,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11503,47.14,378,11503,47.14,378
1057,LK Plön,Schleswig-Holstein,128686,1590,45.85,33,1590,45.07,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4426,22.25,59,4426,22.25,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3122,19.39,60,3118,22.37,60
1060,LK Segeberg,Schleswig-Holstein,277175,7468,47.26,161,7481,45.46,161
1061,LK Steinburg,Schleswig-Holstein,131013,2624,50.38,41,2617,49.61,41
1062,LK Stormarn,Schleswig-Holstein,244156,7582,40.96,308,7582,40.55,308
2000,SK Hamburg,Hamburg,1847253,84126,83.31,1640,83784,52.62,1640
3101,SK Braunschweig,Niedersachsen,249406,6913,41.30,189,6950,48.92,189
3102,SK Salzgitter,Niedersachsen,104291,5642,62.33,80,5658,54.65,80
3103,SK Wolfsburg,Niedersachsen,124371,4436,73.17,87,4465,77.99,87
3151,LK Gifhorn,Niedersachsen,176523,6375,40.22,191,6406,50.98,191
3153,LK Goslar,Niedersachsen,136292,2758,44.76,141,2767,40.35,137
3154,LK Helmstedt,Niedersachsen,91297,2548,42.72,95,2546,36.15,95
3155,LK Northeim,Niedersachsen,132285,2719,31.75,59,2731,32.51,61
3157,LK Peine,Niedersachsen,134801,5660,56.38,107,5621,53.41,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3070,24.24,100,3070,23.41,100
3159,LK Göttingen,Niedersachsen,326041,8395,31.28,271,8398,35.27,272
3241,Region Hannover,Niedersachsen,1157115,50874,57.99,1092,51374,64.30,1061
3251,LK Diepholz,Niedersachsen,217089,7395,42.38,109,7394,41.92,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4523,53.85,102,4515,56.55,99
3254,LK Hildesheim,Niedersachsen,275817,9284,42.42,287,9222,48.95,287
3255,LK Holzminden,Niedersachsen,70458,1759,72.38,64,1759,72.38,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3885,29.66,154,3887,29.66,153
3257,LK Schaumburg,Niedersachsen,157820,5089,52.59,74,5093,58.93,73
3351,LK Celle,Niedersachsen,179011,4901,48.60,67,4931,58.10,66
3352,LK Cuxhaven,Niedersachsen,198038,4729,27.27,179,4791,26.26,180
3353,LK Harburg,Niedersachsen,254431,7009,54.63,113,7010,54.63,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,930,28.92,25,929,26.85,25
3355,LK Lüneburg,Niedersachsen,184139,3953,53.76,65,3954,43.99,65
3356,LK Osterholz,Niedersachsen,113928,2828,27.21,66,2842,31.60,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4154,27.48,97,4173,25.03,97
3358,LK Heidekreis,Niedersachsen,140673,3620,41.94,107,3620,34.83,107
3359,LK Stade,Niedersachsen,204512,5492,45.96,121,5506,31.29,121
3360,LK Uelzen,Niedersachsen,92389,2287,19.48,115,2288,20.57,115
3361,LK Verden,Niedersachsen,137133,4218,49.59,60,4252,61.25,60
3401,SK Delmenhorst,Niedersachsen,77559,3695,63.18,69,3719,79.94,69
3402,SK Emden,Niedersachsen,49913,1397,52.09,14,1403,60.10,14
3403,SK Oldenburg,Niedersachsen,169077,4849,48.50,47,4611,30.16,47
3404,SK Osnabrück,Niedersachsen,165251,7882,68.38,104,7889,34.49,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2041,27.60,57,2042,22.34,57
3451,LK Ammerland,Niedersachsen,124859,3300,39.24,64,3300,39.24,64
3452,LK Aurich,Niedersachsen,189694,3913,34.79,62,3909,30.58,62
3453,LK Cloppenburg,Niedersachsen,170682,11146,56.24,168,11140,49.21,168
3454,LK Emsland,Niedersachsen,326954,13108,46.49,191,13161,46.80,191
3455,LK Friesland,Niedersachsen,98704,1680,26.34,42,1680,17.22,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5641,60.51,125,5651,59.05,125
3457,LK Leer,Niedersachsen,170756,4523,19.33,63,4527,14.64,63
3458,LK Oldenburg,Niedersachsen,130890,5314,42.02,118,5252,29.80,119
3459,LK Osnabrück,Niedersachsen,358080,16322,67.86,329,16235,43.84,303
3460,LK Vechta,Niedersachsen,142814,9028,54.62,100,9025,54.62,93
3461,LK Wesermarsch,Niedersachsen,88583,3327,38.38,115,3332,36.12,115
3462,LK Wittmund,Niedersachsen,56926,1285,19.32,35,1290,28.11,35
4011,SK Bremen,Bremen,567559,24120,60.61,387,24119,60.96,391
4012,SK Bremerhaven,Bremen,113643,4808,87.11,107,4809,85.36,107
