# {"time_iso8601_last_update_rki": "2022-07-29T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,32636,530.15,80
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,85259,324.97,255
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,72308,562.97,141
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,25717,396.53,92
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,42720,532.31,108
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,62088,456.02,161
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,56855,488.10,161
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,56088,526.08,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,101132,398.92,507
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,36809,348.91,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,89006,407.88,112
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,62856,480.72,140
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,96295,508.70,309
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,40325,382.40,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,73907,334.21,406
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,688252,374.56,2829
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,84336,743.37,305
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,41152,705.72,173
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,46048,571.68,201
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,64329,567.63,355
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,42303,713.91,225
