# {"time_iso8601_last_update_rki": "2021-03-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-06T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1693,108.69,34,1686,131.98,34
1002,SK Kiel,Schleswig-Holstein,246794,3508,57.89,84,3500,66.86,83
1003,SK Lübeck,Schleswig-Holstein,216530,4364,27.38,86,4351,31.87,86
1004,SK Neumünster,Schleswig-Holstein,80196,1160,39.01,23,1165,37.41,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1342,21.24,41,1337,18.02,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3209,58.65,85,3183,60.10,84
1054,LK Nordfriesland,Schleswig-Holstein,165951,2107,36.76,69,2101,40.37,68
1055,LK Ostholstein,Schleswig-Holstein,200539,2227,30.56,73,2214,33.41,73
1056,LK Pinneberg,Schleswig-Holstein,316103,7564,33.49,313,7543,39.23,312
1057,LK Plön,Schleswig-Holstein,128686,904,15.32,26,903,21.76,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2742,36.12,44,2721,38.67,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2108,59.66,48,2081,60.15,47
1060,LK Segeberg,Schleswig-Holstein,277175,4378,60.04,130,4337,59.17,128
1061,LK Steinburg,Schleswig-Holstein,131013,1428,15.59,27,1394,17.56,26
1062,LK Stormarn,Schleswig-Holstein,244156,4860,65.18,249,4821,57.34,248
2000,SK Hamburg,Hamburg,1847253,52957,79.21,1301,52722,68.91,1301
3101,SK Braunschweig,Niedersachsen,249406,3939,50.69,128,3934,52.52,124
3102,SK Salzgitter,Niedersachsen,104291,2684,102.19,53,2674,93.97,52
3103,SK Wolfsburg,Niedersachsen,124371,2096,45.83,69,2088,43.42,69
3151,LK Gifhorn,Niedersachsen,176523,3780,41.19,152,3776,37.39,152
3153,LK Goslar,Niedersachsen,136292,1732,24.00,113,1731,25.68,93
3154,LK Helmstedt,Niedersachsen,91297,1620,27.07,74,1615,25.19,73
3155,LK Northeim,Niedersachsen,132285,1555,37.47,32,1549,27.97,30
3157,LK Peine,Niedersachsen,134801,3306,103.96,87,3231,66.02,87
3158,LK Wolfenbüttel,Niedersachsen,119622,1753,56.01,78,1735,50.99,76
3159,LK Göttingen,Niedersachsen,326041,5600,43.11,203,5447,44.78,199
3241,Region Hannover,Niedersachsen,1157115,32496,103.72,823,32265,102.76,792
3251,LK Diepholz,Niedersachsen,217089,4601,36.92,84,4565,33.17,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2864,68.28,79,2820,51.83,75
3254,LK Hildesheim,Niedersachsen,275817,6263,67.95,227,6159,57.28,225
3255,LK Holzminden,Niedersachsen,70458,1040,43.39,54,1027,49.67,54
