# {"time_iso8601_last_update_rki": "2022-05-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-05-03T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,24291,878.40,71
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,57631,756.50,216
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,52629,918.12,136
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.18,58,19388,921.49,81
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,6.64,85,31956,1039.09,98
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,45507,731.24,153
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,41213,1095.50,137
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,39379,1244.15,116
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,73871,648.52,470
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,23741,787.19,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,60420,999.28,99
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.43,90,45105,826.22,117
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,68313,800.58,275
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,23410,1112.10,65
1062,LK Stormarn,Schleswig-Holstein,244156,33778,3.44,353,55839,854.78,365
2000,SK Hamburg,Hamburg,1847253,362746,1.29,2319,548201,707.75,2535
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,62104,841.60,274
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,33082,605.04,163
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.60,138,36460,930.28,186
3151,LK Gifhorn,Niedersachsen,176523,27430,2.13,271,48898,819.16,300
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,31794,832.04,187
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,24038,752.49,137
3155,LK Northeim,Niedersachsen,132285,15351,-0.01,96,33222,1059.08,135
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,38681,714.39,145
