# {"time_iso8601_last_update_rki": "2021-05-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-25T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2246,6.65,39,2246,6.65,39
1002,SK Kiel,Schleswig-Holstein,246794,5336,44.98,100,5336,44.57,100
1003,SK Lübeck,Schleswig-Holstein,216530,5646,43.87,99,5645,42.95,99
1004,SK Neumünster,Schleswig-Holstein,80196,1785,38.66,25,1811,33.67,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1953,9.76,47,1951,9.76,47
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5090,36.87,109,5092,31.82,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2684,19.89,81,2687,19.28,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3315,28.42,84,3314,28.42,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10318,30.05,360,10318,39.54,360
1057,LK Plön,Schleswig-Holstein,128686,1345,19.43,31,1345,19.43,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4018,33.20,55,4018,33.20,55
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2870,7.46,61,2857,7.46,61
1060,LK Segeberg,Schleswig-Holstein,277175,6761,32.47,158,6762,29.22,158
1061,LK Steinburg,Schleswig-Holstein,131013,2343,36.64,36,2333,38.16,37
1062,LK Stormarn,Schleswig-Holstein,244156,6906,31.95,296,6907,31.54,296
2000,SK Hamburg,Hamburg,1847253,75820,39.52,1545,75817,34.21,1545
3101,SK Braunschweig,Niedersachsen,249406,6409,49.32,181,6411,45.71,181
3102,SK Salzgitter,Niedersachsen,104291,5265,96.84,72,5265,85.34,73
3103,SK Wolfsburg,Niedersachsen,124371,3922,79.60,83,3923,75.58,83
3151,LK Gifhorn,Niedersachsen,176523,5988,82.14,182,5988,74.78,182
3153,LK Goslar,Niedersachsen,136292,2579,33.75,138,2577,33.02,112
3154,LK Helmstedt,Niedersachsen,91297,2395,36.15,92,2390,32.86,92
3155,LK Northeim,Niedersachsen,132285,2536,62.74,50,2536,58.21,52
3157,LK Peine,Niedersachsen,134801,5381,65.28,103,5381,66.02,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2830,50.99,97,2830,49.32,97
3159,LK Göttingen,Niedersachsen,326041,7974,37.87,256,7883,34.66,254
3241,Region Hannover,Niedersachsen,1157115,47719,45.20,1051,47630,47.79,1016
3251,LK Diepholz,Niedersachsen,217089,6840,59.88,98,6840,58.50,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4219,40.27,100,4201,35.68,97
3254,LK Hildesheim,Niedersachsen,275817,8744,41.69,283,8647,40.24,283
3255,LK Holzminden,Niedersachsen,70458,1573,26.97,64,1585,44.00,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3665,42.84,150,3667,42.84,149
3257,LK Schaumburg,Niedersachsen,157820,4755,57.03,73,4747,55.76,71
3351,LK Celle,Niedersachsen,179011,4584,31.84,66,4584,31.28,65
3352,LK Cuxhaven,Niedersachsen,198038,4487,10.10,164,4569,10.60,172
3353,LK Harburg,Niedersachsen,254431,6518,28.30,112,6516,28.69,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,858,39.25,24,863,47.51,24
3355,LK Lüneburg,Niedersachsen,184139,3369,28.24,58,3369,21.18,58
3356,LK Osterholz,Niedersachsen,113928,2692,33.35,60,2693,27.21,60
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3933,58.61,87,3947,34.80,87
3358,LK Heidekreis,Niedersachsen,140673,3351,30.15,104,3350,27.72,104
3359,LK Stade,Niedersachsen,204512,5006,43.52,119,5008,43.03,119
3360,LK Uelzen,Niedersachsen,92389,2170,20.57,111,2170,20.57,111
3361,LK Verden,Niedersachsen,137133,3900,48.86,56,3902,47.40,56
3401,SK Delmenhorst,Niedersachsen,77559,3447,87.68,65,3451,81.23,65
3402,SK Emden,Niedersachsen,49913,1219,178.31,9,1220,160.28,9
3403,SK Oldenburg,Niedersachsen,169077,4422,46.13,46,4186,44.36,46
3404,SK Osnabrück,Niedersachsen,165251,7387,48.41,100,7422,42.96,98
3405,SK Wilhelmshaven,Niedersachsen,76089,1891,22.34,50,1891,27.60,50
3451,LK Ammerland,Niedersachsen,124859,3113,38.44,63,3113,37.64,63
3452,LK Aurich,Niedersachsen,189694,3561,55.48,58,3557,40.59,58
3453,LK Cloppenburg,Niedersachsen,170682,10771,50.97,158,10752,54.49,158
3454,LK Emsland,Niedersachsen,326954,12490,33.16,186,12475,24.77,186
3455,LK Friesland,Niedersachsen,98704,1615,11.14,41,1615,12.16,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5256,43.36,120,5256,38.64,120
3457,LK Leer,Niedersachsen,170756,4382,45.68,59,4382,45.09,59
3458,LK Oldenburg,Niedersachsen,130890,5080,74.11,108,4964,61.12,108
3459,LK Osnabrück,Niedersachsen,358080,15436,36.03,320,15351,31.28,294
3460,LK Vechta,Niedersachsen,142814,8684,43.41,98,8680,48.31,90
3461,LK Wesermarsch,Niedersachsen,88583,3229,47.41,108,3229,42.90,108
3462,LK Wittmund,Niedersachsen,56926,1217,24.59,34,1217,21.08,34
4011,SK Bremen,Bremen,567559,22425,38.06,369,22426,45.63,369
4012,SK Bremerhaven,Bremen,113643,4458,67.76,102,4457,68.64,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24577,63.03,409,24606,61.75,409
5112,SK Duisburg,Nordrhein-Westfalen,498686,28281,66.78,647,28291,62.76,647
5113,SK Essen,Nordrhein-Westfalen,582760,25435,49.42,570,25558,56.46,569
5114,SK Krefeld,Nordrhein-Westfalen,227417,11361,84.87,172,11369,76.95,172
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10716,70.49,229,10722,62.83,228
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8301,76.19,226,8299,65.05,226
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10864,64.53,343,10866,58.83,343
5120,SK Remscheid,Nordrhein-Westfalen,111338,6148,104.19,166,6153,100.59,169
5122,SK Solingen,Nordrhein-Westfalen,159245,9117,65.31,187,9125,65.31,187
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19729,76.32,474,19688,76.88,473
5154,LK Kleve,Nordrhein-Westfalen,312465,11042,61.77,179,11050,54.73,179
5158,LK Mettmann,Nordrhein-Westfalen,485570,23691,88.97,743,23774,76.61,740
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17759,65.75,337,17744,57.11,337
5166,LK Viersen,Nordrhein-Westfalen,298863,11412,49.86,300,11420,48.52,300
5170,LK Wesel,Nordrhein-Westfalen,459976,17401,49.13,283,17376,43.05,283
5314,SK Bonn,Nordrhein-Westfalen,329673,13984,70.68,239,14039,83.72,239
5315,SK Köln,Nordrhein-Westfalen,1087863,52373,70.05,689,52434,69.31,691
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7753,83.67,94,7756,80.62,94
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26044,97.12,562,26059,80.79,562
5358,LK Düren,Nordrhein-Westfalen,264638,13460,64.24,280,13488,49.50,280
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19684,63.32,394,19686,63.32,394
