# {"time_iso8601_last_update_rki": "2022-03-11T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-12T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,73.20,57,15924,1968.63,57
1002,SK Kiel,Schleswig-Holstein,246794,30140,79.01,158,33119,1282.85,163
1003,SK Lübeck,Schleswig-Holstein,216530,29178,75.74,128,30957,862.24,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,322.37,58,11980,1168.39,62
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,155.63,85,16531,1792.89,84
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,27254,885.77,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,210.91,107,21928,1877.06,111
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,20437,1002.80,106
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,46168,876.61,442
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,11430,1196.71,48
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,106.17,86,30797,1479.40,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,317.58,90,24108,1505.30,95
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,39808,1209.34,237
1061,LK Steinburg,Schleswig-Holstein,131013,12759,48.85,61,13986,992.27,62
1062,LK Stormarn,Schleswig-Holstein,244156,33778,34.77,353,35636,951.03,357
2000,SK Hamburg,Hamburg,1847253,362746,203.92,2319,374173,696.98,2341
3101,SK Braunschweig,Niedersachsen,249406,31623,347.23,228,34296,1259.39,230
3102,SK Salzgitter,Niedersachsen,104291,20811,229.17,133,22624,1738.41,135
3103,SK Wolfsburg,Niedersachsen,124371,21187,256.96,138,22821,1390.20,141
3151,LK Gifhorn,Niedersachsen,176523,27430,450.33,271,29590,1476.29,275
3153,LK Goslar,Niedersachsen,136292,17660,426.29,171,19418,1525.40,166
3154,LK Helmstedt,Niedersachsen,91297,12088,146.77,121,13194,644.05,122
3155,LK Northeim,Niedersachsen,132285,15351,420.17,96,17642,1920.85,96
3157,LK Peine,Niedersachsen,134801,21009,257.42,128,23198,1824.17,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,235.74,113,15853,1420.31,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,44171,1200.77,346
3241,Region Hannover,Niedersachsen,1157115,196766,521.29,1325,213562,1578.24,1350
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,32773,1195.36,127
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,193.88,121,24143,1789.98,120
3254,LK Hildesheim,Niedersachsen,275817,38078,490.86,358,42131,1777.63,360
3255,LK Holzminden,Niedersachsen,70458,8684,249.79,94,9630,1569.73,99
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,7.41,180,17889,1456.46,181
3257,LK Schaumburg,Niedersachsen,157820,21949,483.69,131,24516,1819.16,135
3351,LK Celle,Niedersachsen,179011,25065,197.88,116,26871,1062.50,119
3352,LK Cuxhaven,Niedersachsen,198038,23109,157.58,207,25022,1065.45,207
3353,LK Harburg,Niedersachsen,254431,35554,210.67,166,37931,1154.34,170
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,183.84,30,5981,1096.84,30
3355,LK Lüneburg,Niedersachsen,184139,22385,200.39,88,24203,1074.19,94
3356,LK Osterholz,Niedersachsen,113928,13742,327.66,75,14749,1039.25,76
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,92.20,120,20430,1025.14,120
3358,LK Heidekreis,Niedersachsen,140673,16723,51.06,134,18462,1328.61,138
3359,LK Stade,Niedersachsen,204512,24638,133.49,174,26994,1034.66,180
3360,LK Uelzen,Niedersachsen,92389,9445,84.43,136,10305,930.85,137
3361,LK Verden,Niedersachsen,137133,20803,283.67,130,21851,929.03,131
3401,SK Delmenhorst,Niedersachsen,77559,13238,139.25,83,13862,798.10,84
3402,SK Emden,Niedersachsen,49913,7075,264.34,28,7961,1945.38,30
3403,SK Oldenburg,Niedersachsen,169077,20883,277.67,57,22377,987.72,57
3404,SK Osnabrück,Niedersachsen,165251,27386,384.55,130,29284,1394.24,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,342.25,77,10052,973.86,77
3451,LK Ammerland,Niedersachsen,124859,13255,273.91,84,14132,969.09,84
3452,LK Aurich,Niedersachsen,189694,19649,282.06,91,23454,1617.87,97
3453,LK Cloppenburg,Niedersachsen,170682,34893,5.27,210,37015,1183.49,210
3454,LK Emsland,Niedersachsen,326954,53866,277.25,271,60337,1695.65,276
3455,LK Friesland,Niedersachsen,98704,8972,185.22,51,9707,1065.81,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,1042.73,152,26256,2244.06,152
3457,LK Leer,Niedersachsen,170756,21061,470.85,93,23144,1420.74,94
3458,LK Oldenburg,Niedersachsen,130890,18187,400.34,136,19368,1074.18,139
3459,LK Osnabrück,Niedersachsen,358080,61144,110.44,408,65465,1491.85,386
3460,LK Vechta,Niedersachsen,142814,29084,-18.41,102,31156,1133.64,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,109.24,139,12171,757.48,140
3462,LK Wittmund,Niedersachsen,56926,5056,384.09,47,5832,1603.84,48
4011,SK Bremen,Bremen,567559,97407,147.30,522,101644,833.22,535
4012,SK Bremerhaven,Bremen,113643,22163,146.95,156,23271,1117.53,159
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,372.92,741,132154,1356.06,753
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,144.41,852,89030,736.94,853
5113,SK Essen,Nordrhein-Westfalen,582760,94222,140.81,735,101849,864.34,739
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,379.56,241,45162,1070.72,245
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,274.09,295,44964,938.58,297
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,242.04,306,31090,901.94,310
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,147.73,437,37285,726.88,439
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,186.82,237,25484,1208.03,245
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,205.34,270,39089,1551.07,275
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,273.73,588,82332,1350.61,594
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,290.99,295,49979,1282.38,298
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,339.98,935,98425,1055.05,943
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,225.80,471,81635,1370.07,476
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,738.47,370,51273,1440.46,366
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,402.78,384,80163,1097.45,389
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,612.12,348,66225,1819.38,351
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,951.05,982,259676,2322.72,988
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,508.84,152,35080,2061.33,154
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,401.54,745,111118,1505.50,760
5358,LK Düren,Nordrhein-Westfalen,264638,49891,405.46,377,56166,2371.16,381
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,96817,1868.83,519
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,706.89,283,38331,2215.78,289
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,173.35,467,43190,1157.87,469
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,488.80,383,60596,1607.02,389
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,431.76,214,52266,1475.27,215
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,487.05,674,105763,1176.50,675
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,191.58,158,21860,1018.16,159
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,123.25,528,52235,788.38,535
5515,SK Münster,Nordrhein-Westfalen,315293,44500,243.69,180,47816,1461.50,183
5554,LK Borken,Nordrhein-Westfalen,371339,74779,663.23,359,81040,2128.78,373
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,502.38,120,34874,1904.47,123
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,176.35,1171,113496,1024.53,1189
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,461.60,421,78711,1313.86,423
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,509.14,327,52236,1592.64,328
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,446.09,486,65539,1117.61,493
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,361.82,423,82562,1594.24,426
5758,LK Herford,Nordrhein-Westfalen,250578,47119,579.06,275,51862,1622.65,286
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,409.27,182,23126,1724.76,184
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,436.82,512,68636,1259.52,523
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,69834,1777.33,409
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,36.17,207,49779,1184.06,210
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,216.86,370,62648,1030.12,374
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,223.82,495,115434,1040.37,502
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,191.85,411,41290,934.36,418
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,297.36,263,38605,1174.99,265
5916,SK Herne,Nordrhein-Westfalen,156449,32094,258.87,338,33546,1099.40,339
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,171.24,468,54554,909.27,478
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,388.70,251,47903,1355.39,253
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,321.99,571,86872,1090.87,577
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,153.04,192,24033,1569.93,194
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,371.60,247,52411,1409.67,249
5974,LK Soest,Nordrhein-Westfalen,301785,47922,257.14,280,52174,1567.01,286
5978,LK Unna,Nordrhein-Westfalen,394891,66100,217.69,602,67954,703.49,601
6411,SK Darmstadt,Hessen,159878,27238,200.04,182,28614,940.09,188
6412,SK Frankfurt am Main,Hessen,763380,160803,230.82,1139,166293,899.55,1151
6413,SK Offenbach,Hessen,130280,32203,201.69,252,33299,894.23,255
6414,SK Wiesbaden,Hessen,278474,55947,298.05,357,58462,1211.96,359
6431,LK Bergstraße,Hessen,270340,49348,490.75,421,52314,1316.86,429
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,267.14,386,50669,1162.35,394
