# {"time_iso8601_last_update_rki": "2021-08-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-31T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2648,64.86,39,2635,72.09,39
1002,SK Kiel,Schleswig-Holstein,246794,6520,83.42,109,6467,79.82,109
1003,SK Lübeck,Schleswig-Holstein,216530,6476,81.12,100,6436,77.13,100
1004,SK Neumünster,Schleswig-Holstein,80196,2181,95.07,25,2202,98.51,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2342,54.15,53,2315,49.55,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5735,56.34,115,5700,46.97,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3120,33.55,83,3112,32.54,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3623,26.69,86,3611,25.93,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11643,47.41,378,11604,46.50,378
1057,LK Plön,Schleswig-Holstein,128686,1616,28.57,33,1610,36.52,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4476,20.93,59,4460,21.53,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3158,19.35,60,3142,18.89,60
1060,LK Segeberg,Schleswig-Holstein,277175,7581,49.48,161,7569,44.74,161
1061,LK Steinburg,Schleswig-Holstein,131013,2671,44.79,42,2656,44.27,41
1062,LK Stormarn,Schleswig-Holstein,244156,7671,43.53,312,7653,50.79,312
2000,SK Hamburg,Hamburg,1847253,85527,93.64,1642,85269,80.61,1642
3101,SK Braunschweig,Niedersachsen,249406,7043,61.71,189,7043,58.94,189
3102,SK Salzgitter,Niedersachsen,104291,5744,111.23,80,5744,97.80,80
3103,SK Wolfsburg,Niedersachsen,124371,4532,98.70,87,4532,85.23,87
3151,LK Gifhorn,Niedersachsen,176523,6473,68.98,191,6473,69.11,191
3153,LK Goslar,Niedersachsen,136292,2805,46.14,141,2804,48.43,137
3154,LK Helmstedt,Niedersachsen,91297,2572,36.85,95,2562,35.05,95
3155,LK Northeim,Niedersachsen,132285,2758,43.81,59,2764,46.11,61
3157,LK Peine,Niedersachsen,134801,5762,86.62,107,5708,77.89,105
3158,LK Wolfenbüttel,Niedersachsen,119622,3102,29.06,100,3099,27.59,100
3159,LK Göttingen,Niedersachsen,326041,8494,43.47,271,8466,41.10,272
3241,Region Hannover,Niedersachsen,1157115,51599,74.57,1092,51931,76.31,1061
3251,LK Diepholz,Niedersachsen,217089,7481,51.41,109,7446,41.92,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4631,81.64,102,4581,75.40,99
3254,LK Hildesheim,Niedersachsen,275817,9437,64.78,287,9338,63.09,287
3255,LK Holzminden,Niedersachsen,70458,1789,64.61,64,1777,75.22,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3923,41.39,154,3906,31.30,153
3257,LK Schaumburg,Niedersachsen,157820,5183,78.42,74,5164,78.57,73
3351,LK Celle,Niedersachsen,179011,5021,69.18,67,5021,69.27,66
3352,LK Cuxhaven,Niedersachsen,198038,4791,38.36,180,4847,42.42,183
3353,LK Harburg,Niedersachsen,254431,7161,71.28,113,7122,73.10,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,952,51.06,25,945,49.57,25
3355,LK Lüneburg,Niedersachsen,184139,4013,47.79,65,3989,40.73,65
3356,LK Osterholz,Niedersachsen,113928,2874,44.59,66,2875,42.13,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4199,33.92,97,4213,31.14,97
3358,LK Heidekreis,Niedersachsen,140673,3650,34.69,107,3645,36.25,107
3359,LK Stade,Niedersachsen,204512,5562,41.05,121,5562,35.69,121
3360,LK Uelzen,Niedersachsen,92389,2310,27.58,115,2297,16.24,115
3361,LK Verden,Niedersachsen,137133,4315,86.02,64,4315,86.05,64
3401,SK Delmenhorst,Niedersachsen,77559,3773,105.73,69,3773,107.02,69
3402,SK Emden,Niedersachsen,49913,1416,60.02,14,1414,40.07,14
3403,SK Oldenburg,Niedersachsen,169077,4940,63.19,47,4702,63.28,47
3404,SK Osnabrück,Niedersachsen,165251,8034,107.50,105,8044,94.40,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2072,53.78,57,2071,40.74,57
3451,LK Ammerland,Niedersachsen,124859,3358,58.40,64,3356,56.06,64
3452,LK Aurich,Niedersachsen,189694,3970,43.21,62,3959,30.05,62
3453,LK Cloppenburg,Niedersachsen,170682,11236,72.09,168,11211,65.62,168
3454,LK Emsland,Niedersachsen,326954,13260,54.27,191,13250,42.82,191
3455,LK Friesland,Niedersachsen,98704,1702,24.23,42,1700,22.29,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5734,82.36,125,5734,82.38,125
3457,LK Leer,Niedersachsen,170756,4551,17.57,63,4551,16.98,63
3458,LK Oldenburg,Niedersachsen,130890,5369,45.35,119,5287,35.14,119
3459,LK Osnabrück,Niedersachsen,358080,16542,79.51,331,16475,72.05,304
3460,LK Vechta,Niedersachsen,142814,9109,68.34,101,9097,70.72,94
3461,LK Wesermarsch,Niedersachsen,88583,3389,75.41,115,3385,79.02,115
3462,LK Wittmund,Niedersachsen,56926,1298,25.93,35,1298,22.84,35
4011,SK Bremen,Bremen,567559,24493,79.72,387,24380,71.89,391
4012,SK Bremerhaven,Bremen,113643,4971,164.34,107,4914,131.11,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,28831,165.40,446,28831,164.34,446
5112,SK Duisburg,Nordrhein-Westfalen,498686,31202,162.05,671,31199,153.40,671
5113,SK Essen,Nordrhein-Westfalen,582760,28326,131.83,589,28461,135.39,588
5114,SK Krefeld,Nordrhein-Westfalen,227417,12853,190.89,179,12853,191.28,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12419,154.59,236,12418,151.70,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9070,143.44,235,9065,138.31,235
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11681,143.57,376,11681,139.97,376
5120,SK Remscheid,Nordrhein-Westfalen,111338,6755,161.60,179,6755,162.57,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10327,149.13,201,10327,145.06,201
5124,SK Wuppertal,Nordrhein-Westfalen,355100,22674,263.90,492,22526,251.48,492
5154,LK Kleve,Nordrhein-Westfalen,312465,12162,71.47,192,12162,62.73,192
5158,LK Mettmann,Nordrhein-Westfalen,485570,26398,143.79,765,26388,134.07,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,20166,114.56,357,20110,112.46,357
5166,LK Viersen,Nordrhein-Westfalen,298863,12581,99.97,309,12553,105.73,309
5170,LK Wesel,Nordrhein-Westfalen,459976,19037,82.32,312,18999,72.40,312
5314,SK Bonn,Nordrhein-Westfalen,329673,16158,126.06,257,16158,125.88,257
5315,SK Köln,Nordrhein-Westfalen,1087863,59575,165.13,732,59575,148.73,732
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9032,218.73,104,9032,216.21,104
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,28820,106.31,595,28820,99.28,595
5358,LK Düren,Nordrhein-Westfalen,264638,14520,97.69,289,14542,99.00,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,21675,73.94,411,21599,67.57,411
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8548,89.23,242,8543,85.72,242
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13045,124.33,432,12675,124.44,386
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15731,133.25,254,15731,131.59,254
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12278,101.84,180,12280,94.26,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,25712,128.44,555,25604,114.52,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5840,171.45,115,5840,153.96,115
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,16642,150.13,418,16642,147.89,418
5515,SK Münster,Nordrhein-Westfalen,315293,9105,78.52,122,9069,69.78,122
5554,LK Borken,Nordrhein-Westfalen,371339,15136,103.15,267,15137,103.14,267
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6103,81.91,103,6087,78.88,99
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,33751,117.04,988,33656,102.58,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,18651,118.09,331,18575,118.02,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12518,82.68,251,12518,82.06,251
5711,SK Bielefeld,Nordrhein-Westfalen,334195,17589,174.58,349,17589,160.68,349
5754,LK Gütersloh,Nordrhein-Westfalen,364938,21757,162.77,321,21758,148.52,321
5758,LK Herford,Nordrhein-Westfalen,250578,12329,166.22,186,12329,172.40,186
5762,LK Höxter,Nordrhein-Westfalen,140251,5482,68.39,141,5480,64.88,141
5766,LK Lippe,Nordrhein-Westfalen,347514,18432,104.49,401,18432,105.32,401
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16351,133.95,265,16297,137.88,265
5774,LK Paderborn,Nordrhein-Westfalen,307839,11689,94.46,160,11546,84.78,160
5911,SK Bochum,Nordrhein-Westfalen,365587,17930,148.24,248,17930,138.41,248
5913,SK Dortmund,Nordrhein-Westfalen,588250,31209,157.29,397,31020,157.42,396
5914,SK Hagen,Nordrhein-Westfalen,188686,13423,155.58,326,13408,147.86,326
5915,SK Hamm,Nordrhein-Westfalen,179916,11322,185.98,199,11278,154.52,199
5916,SK Herne,Nordrhein-Westfalen,156449,10175,140.62,272,10175,128.48,272
