# {"time_iso8601_last_update_rki": "2021-04-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-19T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2133,41.48,39,2130,45.47,39
1002,SK Kiel,Schleswig-Holstein,246794,4407,75.77,94,4387,75.77,94
1003,SK Lübeck,Schleswig-Holstein,216530,5117,61.42,92,5111,61.42,92
1004,SK Neumünster,Schleswig-Holstein,80196,1548,65.59,24,1564,73.57,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1693,59.91,42,1687,69.07,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4410,126.76,104,4411,127.77,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2412,39.41,75,2407,36.16,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2808,69.41,79,2803,70.31,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9326,96.17,331,9295,93.01,331
1057,LK Plön,Schleswig-Holstein,128686,1138,47.09,28,1131,44.29,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3505,49.62,47,3495,47.79,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2621,37.88,55,2577,36.29,54
1060,LK Segeberg,Schleswig-Holstein,277175,6131,91.42,150,6125,93.80,150
1061,LK Steinburg,Schleswig-Holstein,131013,1957,85.03,30,1941,93.12,30
1062,LK Stormarn,Schleswig-Holstein,244156,6083,95.59,288,6068,90.93,288
2000,SK Hamburg,Hamburg,1847253,68251,139.37,1431,67944,125.81,1431
3101,SK Braunschweig,Niedersachsen,249406,5331,115.80,161,5362,116.68,160
3102,SK Salzgitter,Niedersachsen,104291,4258,346.34,62,4224,319.30,62
3103,SK Wolfsburg,Niedersachsen,124371,3057,166.44,77,3057,166.44,77
3151,LK Gifhorn,Niedersachsen,176523,5161,121.80,169,5087,81.01,169
3153,LK Goslar,Niedersachsen,136292,2151,86.14,129,2139,84.38,107
3154,LK Helmstedt,Niedersachsen,91297,2100,117.20,88,2095,115.01,87
3155,LK Northeim,Niedersachsen,132285,1930,60.93,43,1930,62.74,40
3157,LK Peine,Niedersachsen,134801,4657,196.88,96,4649,193.62,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2354,113.69,91,2354,113.69,91
3159,LK Göttingen,Niedersachsen,326041,6876,93.98,235,6761,82.20,234
3241,Region Hannover,Niedersachsen,1157115,41701,142.60,971,41475,126.78,935
3251,LK Diepholz,Niedersachsen,217089,5722,117.00,92,5713,115.16,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3712,102.86,95,3677,93.57,92
3254,LK Hildesheim,Niedersachsen,275817,7742,124.79,267,7652,100.79,267
3255,LK Holzminden,Niedersachsen,70458,1342,92.54,56,1338,89.41,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3199,110.72,142,3184,100.50,141
3257,LK Schaumburg,Niedersachsen,157820,4026,152.33,64,3974,131.80,62
3351,LK Celle,Niedersachsen,179011,4027,116.42,60,3999,103.90,60
3352,LK Cuxhaven,Niedersachsen,198038,4041,86.95,145,4097,74.23,161
3353,LK Harburg,Niedersachsen,254431,5801,81.44,102,5797,82.14,101
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,651,63.62,23,652,64.03,23
3355,LK Lüneburg,Niedersachsen,184139,2853,93.41,51,2853,93.41,51
3356,LK Osterholz,Niedersachsen,113928,2349,94.62,57,2333,76.36,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3219,87.31,80,3242,64.72,80
3358,LK Heidekreis,Niedersachsen,140673,2903,118.72,97,2903,117.29,97
