# {"time_iso8601_last_update_rki": "2021-04-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-21T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2136,39.93,39,2136,44.36,39
1002,SK Kiel,Schleswig-Holstein,246794,4485,79.01,94,4440,81.04,94
1003,SK Lübeck,Schleswig-Holstein,216530,5140,51.54,92,5128,59.11,92
1004,SK Neumünster,Schleswig-Holstein,80196,1561,58.36,24,1577,62.35,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1716,53.61,42,1693,57.81,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4486,113.32,105,4444,127.77,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2433,34.23,77,2418,36.16,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2852,75.00,80,2818,74.30,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9392,91.81,334,9348,95.22,334
1057,LK Plön,Schleswig-Holstein,128686,1151,42.58,28,1140,44.29,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3555,52.68,49,3522,50.71,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2633,40.07,55,2589,37.78,54
1060,LK Segeberg,Schleswig-Holstein,277175,6181,73.09,151,6156,79.37,150
1061,LK Steinburg,Schleswig-Holstein,131013,1992,84.27,31,1961,90.83,31
1062,LK Stormarn,Schleswig-Holstein,244156,6174,102.89,288,6108,93.79,288
2000,SK Hamburg,Hamburg,1847253,68748,135.75,1434,68512,124.73,1434
3101,SK Braunschweig,Niedersachsen,249406,5351,116.28,161,5382,110.66,160
3102,SK Salzgitter,Niedersachsen,104291,4320,308.18,62,4272,271.36,62
3103,SK Wolfsburg,Niedersachsen,124371,3128,178.66,79,3080,151.16,77
