# {"time_iso8601_last_update_rki": "2021-03-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-28T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1953,103.15,38,1953,104.25,38
1002,SK Kiel,Schleswig-Holstein,246794,3873,54.70,89,3873,57.13,89
1003,SK Lübeck,Schleswig-Holstein,216530,4681,61.89,89,4680,61.89,89
1004,SK Neumünster,Schleswig-Holstein,80196,1354,72.32,23,1368,68.58,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1490,42.04,43,1490,42.04,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3692,81.81,102,3693,82.82,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2245,18.68,73,2247,18.68,74
1055,LK Ostholstein,Schleswig-Holstein,200539,2458,38.90,77,2457,38.90,77
1056,LK Pinneberg,Schleswig-Holstein,316103,8366,100.28,321,8366,105.03,321
1057,LK Plön,Schleswig-Holstein,128686,1002,27.20,26,1003,27.20,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3083,40.50,44,3083,40.86,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2420,48.22,54,2401,43.25,53
1060,LK Segeberg,Schleswig-Holstein,277175,5204,106.79,141,5207,107.87,140
1061,LK Steinburg,Schleswig-Holstein,131013,1616,64.88,28,1605,75.57,28
1062,LK Stormarn,Schleswig-Holstein,244156,5460,89.70,281,5463,89.29,281
2000,SK Hamburg,Hamburg,1847253,59990,165.34,1372,59727,136.96,1372
3101,SK Braunschweig,Niedersachsen,249406,4572,109.46,144,4602,104.65,141
3102,SK Salzgitter,Niedersachsen,104291,3349,219.58,57,3349,203.28,57
3103,SK Wolfsburg,Niedersachsen,124371,2407,110.96,72,2407,109.35,72
3151,LK Gifhorn,Niedersachsen,176523,4393,200.39,166,4393,173.92,166
3153,LK Goslar,Niedersachsen,136292,1861,42.56,124,1865,40.35,102
3154,LK Helmstedt,Niedersachsen,91297,1816,62.43,85,1821,71.20,83
3155,LK Northeim,Niedersachsen,132285,1713,40.07,38,1719,40.82,36
3157,LK Peine,Niedersachsen,134801,4004,164.69,92,4004,164.69,92
3158,LK Wolfenbüttel,Niedersachsen,119622,1950,86.94,84,1950,87.78,86
3159,LK Göttingen,Niedersachsen,326041,6063,59.20,213,5996,55.51,216
3241,Region Hannover,Niedersachsen,1157115,38963,354.96,896,36976,126.44,876
3251,LK Diepholz,Niedersachsen,217089,5080,99.04,91,5032,70.02,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3328,120.57,90,3312,103.67,87
3254,LK Hildesheim,Niedersachsen,275817,6994,109.49,249,6962,110.58,250
3255,LK Holzminden,Niedersachsen,70458,1187,73.80,56,1196,86.58,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2876,40.37,140,2877,40.37,136
3257,LK Schaumburg,Niedersachsen,157820,3401,121.02,51,3401,105.82,50
3351,LK Celle,Niedersachsen,179011,3369,143.01,54,3407,149.71,54
3352,LK Cuxhaven,Niedersachsen,198038,3495,72.71,139,3573,66.65,137
3353,LK Harburg,Niedersachsen,254431,5234,113.98,93,5234,114.37,93
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,566,51.64,21,567,53.71,21
3355,LK Lüneburg,Niedersachsen,184139,2382,80.92,43,2378,78.20,43
3356,LK Osterholz,Niedersachsen,113928,2104,98.31,53,2117,80.75,53
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2857,106.24,78,2887,103.19,77
3358,LK Heidekreis,Niedersachsen,140673,2464,62.56,95,2464,61.85,95
3359,LK Stade,Niedersachsen,204512,3540,84.10,106,3565,77.75,106
3360,LK Uelzen,Niedersachsen,92389,1661,87.67,103,1659,86.59,102
3361,LK Verden,Niedersachsen,137133,2910,72.92,48,2943,82.40,48
3401,SK Delmenhorst,Niedersachsen,77559,2544,152.01,59,2544,131.51,59
3402,SK Emden,Niedersachsen,49913,707,122.21,7,707,110.19,7
3403,SK Oldenburg,Niedersachsen,169077,3246,119.53,40,3038,81.03,40
3404,SK Osnabrück,Niedersachsen,165251,5657,239.22,89,5621,181.54,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1432,97.25,41,1432,44.68,41
3451,LK Ammerland,Niedersachsen,124859,2310,96.91,52,2310,96.11,52
3452,LK Aurich,Niedersachsen,189694,2521,88.95,45,2510,70.64,45
