# {"time_iso8601_last_update_rki": "2021-05-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-09T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2235,31.05,39,2235,31.05,39
1002,SK Kiel,Schleswig-Holstein,246794,5036,83.88,99,5036,84.69,99
1003,SK Lübeck,Schleswig-Holstein,216530,5446,59.58,95,5445,60.04,95
1004,SK Neumünster,Schleswig-Holstein,80196,1726,112.23,25,1751,112.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1904,42.04,44,1903,42.80,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4851,48.99,107,4852,48.99,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2594,34.35,79,2597,33.14,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3210,50.86,83,3209,48.37,83
1056,LK Pinneberg,Schleswig-Holstein,316103,10053,57.89,337,10053,55.36,337
1057,LK Plön,Schleswig-Holstein,128686,1276,32.64,30,1276,32.64,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3837,25.17,51,3837,25.17,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2818,28.34,57,2800,19.89,58
1060,LK Segeberg,Schleswig-Holstein,277175,6569,43.29,154,6570,42.93,154
1061,LK Steinburg,Schleswig-Holstein,131013,2243,61.83,34,2234,62.59,34
1062,LK Stormarn,Schleswig-Holstein,244156,6710,66.76,294,6711,66.76,294
2000,SK Hamburg,Hamburg,1847253,73984,100.47,1519,73832,76.06,1519
3101,SK Braunschweig,Niedersachsen,249406,6047,96.23,174,6080,87.01,174
3102,SK Salzgitter,Niedersachsen,104291,5007,193.69,70,5024,156.29,71
3103,SK Wolfsburg,Niedersachsen,124371,3656,147.14,82,3696,164.03,82
3151,LK Gifhorn,Niedersachsen,176523,5657,112.17,180,5679,109.90,180
3153,LK Goslar,Niedersachsen,136292,2458,45.49,133,2464,41.82,110
3154,LK Helmstedt,Niedersachsen,91297,2307,76.67,90,2306,78.86,89
3155,LK Northeim,Niedersachsen,132285,2318,105.83,44,2345,111.12,49
3157,LK Peine,Niedersachsen,134801,5218,123.14,99,5179,100.89,98
3158,LK Wolfenbüttel,Niedersachsen,119622,2674,93.63,95,2691,107.84,95
3159,LK Göttingen,Niedersachsen,326041,7642,67.17,246,7562,67.48,247
3241,Region Hannover,Niedersachsen,1157115,46004,114.51,1014,46090,98.95,984
3251,LK Diepholz,Niedersachsen,217089,6542,107.33,97,6484,85.22,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4083,70.01,97,4065,61.26,94
3254,LK Hildesheim,Niedersachsen,275817,8433,61.64,276,8361,65.62,276
3255,LK Holzminden,Niedersachsen,70458,1514,75.22,61,1514,75.22,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3553,98.03,146,3555,98.03,145
3257,LK Schaumburg,Niedersachsen,157820,4518,83.64,70,4530,75.40,68
3351,LK Celle,Niedersachsen,179011,4405,54.75,65,4443,62.01,64
3352,LK Cuxhaven,Niedersachsen,198038,4380,43.93,154,4485,46.46,168
3353,LK Harburg,Niedersachsen,254431,6340,66.03,107,6338,67.60,107
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,795,123.94,24,793,121.87,24
3355,LK Lüneburg,Niedersachsen,184139,3247,53.76,57,3247,55.94,57
3356,LK Osterholz,Niedersachsen,113928,2583,70.22,58,2593,67.59,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3745,76.32,86,3747,50.68,86
3358,LK Heidekreis,Niedersachsen,140673,3259,81.04,99,3260,68.24,99
3359,LK Stade,Niedersachsen,204512,4778,85.08,116,4812,84.59,116
3360,LK Uelzen,Niedersachsen,92389,2133,53.04,111,2135,54.12,111
3361,LK Verden,Niedersachsen,137133,3736,96.99,54,3760,91.88,54
3401,SK Delmenhorst,Niedersachsen,77559,3286,177.93,65,3309,177.93,65
3402,SK Emden,Niedersachsen,49913,1056,154.27,7,1057,128.22,7
3403,SK Oldenburg,Niedersachsen,169077,4255,75.71,44,4037,69.20,44
3404,SK Osnabrück,Niedersachsen,165251,7132,155.17,96,7142,110.74,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1836,48.63,48,1843,38.11,48
3451,LK Ammerland,Niedersachsen,124859,3003,66.47,61,3003,64.87,61
3452,LK Aurich,Niedersachsen,189694,3319,66.95,51,3335,71.17,50
3453,LK Cloppenburg,Niedersachsen,170682,10475,134.75,153,10458,127.72,153
3454,LK Emsland,Niedersachsen,326954,12126,69.73,181,12175,68.51,179
3455,LK Friesland,Niedersachsen,98704,1574,51.67,40,1573,36.47,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5108,139.98,115,5117,121.75,115
3457,LK Leer,Niedersachsen,170756,4214,58.56,58,4225,53.29,58
3458,LK Oldenburg,Niedersachsen,130890,4882,73.34,108,4788,68.76,108
3459,LK Osnabrück,Niedersachsen,358080,15067,103.05,318,14937,72.05,294
3460,LK Vechta,Niedersachsen,142814,8485,147.74,95,8473,147.04,86
3461,LK Wesermarsch,Niedersachsen,88583,3120,65.48,107,3138,65.48,107
3462,LK Wittmund,Niedersachsen,56926,1167,43.92,33,1168,28.11,33
4011,SK Bremen,Bremen,567559,21820,91.80,363,21820,94.44,363
4012,SK Bremerhaven,Bremen,113643,4276,164.55,97,4286,121.43,98
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,23585,114.01,390,23662,107.58,391
5112,SK Duisburg,Nordrhein-Westfalen,498686,27219,130.74,623,27352,129.54,624
5113,SK Essen,Nordrhein-Westfalen,582760,24648,110.68,559,24772,117.54,555
