# {"time_iso8601_last_update_rki": "2022-02-06T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-08T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,9066,1227.99,52,8957,1279.89,52
1002,SK Kiel,Schleswig-Holstein,246794,22685,802.55,145,22538,846.45,144
1003,SK Lübeck,Schleswig-Holstein,216530,21969,1044.53,122,21543,1098.23,121
1004,SK Neumünster,Schleswig-Holstein,80196,7721,1347.22,42,7692,1390.34,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8829,635.09,76,8732,642.68,73
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,19406,1066.09,139,19016,734.78,137
1054,LK Nordfriesland,Schleswig-Holstein,165951,11914,799.63,95,12016,695.99,95
1055,LK Ostholstein,Schleswig-Holstein,200539,13018,569.74,102,12795,589.41,101
1056,LK Pinneberg,Schleswig-Holstein,316103,34854,929.28,427,34231,808.91,427
1057,LK Plön,Schleswig-Holstein,128686,6773,584.96,41,6557,620.11,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,18032,696.74,79,17903,703.40,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,12849,795.13,74,12849,805.84,74
1060,LK Segeberg,Schleswig-Holstein,277175,27137,1072.45,219,26597,935.15,215
1061,LK Steinburg,Schleswig-Holstein,131013,8189,668.32,53,8053,710.62,53
1062,LK Stormarn,Schleswig-Holstein,244156,26426,1303.72,344,25723,1282.38,344
2000,SK Hamburg,Hamburg,1847253,288507,1895.86,2171,285297,1530.60,2171
3101,SK Braunschweig,Niedersachsen,249406,20125,817.03,221,20125,832.78,221
3102,SK Salzgitter,Niedersachsen,104291,14680,1717.31,126,14680,1715.39,124
3103,SK Wolfsburg,Niedersachsen,124371,12525,1220.54,128,12525,1221.35,128
3151,LK Gifhorn,Niedersachsen,176523,16692,1103.21,250,16692,1138.10,250
3153,LK Goslar,Niedersachsen,136292,10130,1702.23,166,10084,1669.21,160
3154,LK Helmstedt,Niedersachsen,91297,7255,993.46,120,7254,936.50,120
3155,LK Northeim,Niedersachsen,132285,8263,1121.82,86,8263,868.58,86
3157,LK Peine,Niedersachsen,134801,13854,1433.10,117,13511,1355.33,117
3158,LK Wolfenbüttel,Niedersachsen,119622,8401,910.08,109,8319,935.45,110
3159,LK Göttingen,Niedersachsen,326041,22728,738.30,337,21118,492.27,331
3241,Region Hannover,Niedersachsen,1157115,129342,1498.85,1273,130096,1481.96,1268
3251,LK Diepholz,Niedersachsen,217089,21300,1364.02,120,20599,1306.38,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,13221,1557.43,119,13003,1565.81,116
3254,LK Hildesheim,Niedersachsen,275817,24246,1309.93,344,24149,1333.13,345
3255,LK Holzminden,Niedersachsen,70458,5296,1099.07,78,5277,1172.33,78
3256,LK Nienburg (Weser),Niedersachsen,121390,10409,1278.61,173,9900,1266.99,172
3257,LK Schaumburg,Niedersachsen,157820,13745,1215.37,119,13694,1231.78,115
3351,LK Celle,Niedersachsen,179011,14036,962.51,101,14036,963.63,101
3352,LK Cuxhaven,Niedersachsen,198038,14530,927.09,197,14651,922.05,197
3353,LK Harburg,Niedersachsen,254431,26208,1426.89,140,25522,1230.20,140
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3040,712.63,30,2935,646.53,30
3355,LK Lüneburg,Niedersachsen,184139,15097,1119.26,82,14721,949.83,82
