# {"time_iso8601_last_update_rki": "2021-04-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-25T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2169,39.88,39,2168,43.25,39
1002,SK Kiel,Schleswig-Holstein,246794,4638,93.41,96,4626,99.68,96
1003,SK Lübeck,Schleswig-Holstein,216530,5244,58.58,93,5239,59.11,93
1004,SK Neumünster,Schleswig-Holstein,80196,1590,52.12,24,1603,47.38,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1797,77.84,42,1789,76.58,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4597,94.44,105,4598,94.94,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2477,38.88,77,2468,36.76,77
1055,LK Ostholstein,Schleswig-Holstein,200539,2985,88.20,81,2981,87.26,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9679,111.22,336,9642,109.77,336
1057,LK Plön,Schleswig-Holstein,128686,1185,36.52,28,1185,41.96,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3661,56.78,51,3652,57.28,50
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2711,44.50,56,2685,45.24,56
1060,LK Segeberg,Schleswig-Holstein,277175,6313,65.50,153,6305,65.30,151
1061,LK Steinburg,Schleswig-Holstein,131013,2080,93.82,31,2068,96.17,31
1062,LK Stormarn,Schleswig-Holstein,244156,6349,108.78,289,6342,111.81,289
2000,SK Hamburg,Hamburg,1847253,70477,119.82,1461,70156,102.80,1461
3101,SK Braunschweig,Niedersachsen,249406,5587,101.94,166,5543,71.37,165
3102,SK Salzgitter,Niedersachsen,104291,4618,343.81,65,4582,309.71,65
3103,SK Wolfsburg,Niedersachsen,124371,3311,204.23,80,3311,204.23,80
3151,LK Gifhorn,Niedersachsen,176523,5334,97.10,173,5294,71.38,173
3153,LK Goslar,Niedersachsen,136292,2291,101.99,131,2270,78.51,107
3154,LK Helmstedt,Niedersachsen,91297,2167,73.39,89,2166,77.77,88
3155,LK Northeim,Niedersachsen,132285,2062,99.00,47,2036,70.30,46
3157,LK Peine,Niedersachsen,134801,4892,173.74,97,4872,165.43,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2466,93.63,90,2466,93.63,91
3159,LK Göttingen,Niedersachsen,326041,7146,82.30,238,7015,69.93,237
3241,Region Hannover,Niedersachsen,1157115,43434,148.74,986,43151,125.05,948
3251,LK Diepholz,Niedersachsen,217089,5975,116.54,92,5912,89.36,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3891,120.20,97,3850,105.02,94
3254,LK Hildesheim,Niedersachsen,275817,8065,116.66,268,7912,92.09,268
3255,LK Holzminden,Niedersachsen,70458,1395,75.22,57,1396,76.64,57
3256,LK Nienburg (Weser),Niedersachsen,121390,3317,96.94,144,3308,96.38,143
3257,LK Schaumburg,Niedersachsen,157820,4236,131.92,67,4192,114.05,65
3351,LK Celle,Niedersachsen,179011,4185,87.53,62,4152,70.39,62
3352,LK Cuxhaven,Niedersachsen,198038,4179,69.50,148,4260,71.20,165
3353,LK Harburg,Niedersachsen,254431,6009,81.72,104,6007,82.93,104
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,677,53.71,23,677,51.64,23
3355,LK Lüneburg,Niedersachsen,184139,2998,78.70,54,2969,63.54,54
3356,LK Osterholz,Niedersachsen,113928,2431,71.69,58,2423,62.32,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3403,112.34,80,3415,75.10,80
3358,LK Heidekreis,Niedersachsen,140673,3037,95.26,99,3037,91.70,99
3359,LK Stade,Niedersachsen,204512,4454,118.33,110,4454,120.29,110
3360,LK Uelzen,Niedersachsen,92389,2044,74.68,107,2044,75.77,107
3361,LK Verden,Niedersachsen,137133,3532,118.95,52,3539,121.05,52
3401,SK Delmenhorst,Niedersachsen,77559,3022,195.88,62,3022,197.27,62
3402,SK Emden,Niedersachsen,49913,936,135.84,7,941,136.24,7
3403,SK Oldenburg,Niedersachsen,169077,3942,78.66,44,3770,115.92,44
3404,SK Osnabrück,Niedersachsen,165251,6722,189.02,94,6719,178.52,93
3405,SK Wilhelmshaven,Niedersachsen,76089,1729,112.29,46,1715,77.54,46
3451,LK Ammerland,Niedersachsen,124859,2821,118.15,59,2809,118.53,59
3452,LK Aurich,Niedersachsen,189694,3102,53.52,51,3095,52.72,50
3453,LK Cloppenburg,Niedersachsen,170682,10032,166.37,148,10002,165.22,148
3454,LK Emsland,Niedersachsen,326954,11627,149.68,172,11562,115.61,172
3455,LK Friesland,Niedersachsen,98704,1495,56.45,40,1488,39.51,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4701,171.42,113,4701,172.06,113
3457,LK Leer,Niedersachsen,170756,3984,100.87,52,3984,101.31,52
3458,LK Oldenburg,Niedersachsen,130890,4634,140.58,108,4562,110.78,108
